# l[26]( l_26(t) ) connection: point14-point15
n t l_26(t)      l_differential_26(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000001 1.000000000001
46 0.115000 1.000000000002 1.000000000002
47 0.117500 1.000000000003 1.000000000003
48 0.120000 1.000000000004 1.000000000004
49 0.122500 1.000000000005 1.000000000005
50 0.125000 1.000000000008 1.000000000008
51 0.127500 1.000000000011 1.000000000011
52 0.130000 1.000000000015 1.000000000015
53 0.132500 1.000000000020 1.000000000020
54 0.135000 1.000000000027 1.000000000027
55 0.137500 1.000000000037 1.000000000037
56 0.140000 1.000000000049 1.000000000049
57 0.142500 1.000000000064 1.000000000064
58 0.145000 1.000000000083 1.000000000083
59 0.147500 1.000000000107 1.000000000107
60 0.150000 1.000000000137 1.000000000137
61 0.152500 1.000000000174 1.000000000174
62 0.155000 1.000000000218 1.000000000218
63 0.157500 1.000000000272 1.000000000272
64 0.160000 1.000000000336 1.000000000336
65 0.162500 1.000000000413 1.000000000413
66 0.165000 1.000000000502 1.000000000502
67 0.167500 1.000000000606 1.000000000606
68 0.170000 1.000000000726 1.000000000726
69 0.172500 1.000000000863 1.000000000863
70 0.175000 1.000000001018 1.000000001018
71 0.177500 1.000000001193 1.000000001193
72 0.180000 1.000000001387 1.000000001387
73 0.182500 1.000000001601 1.000000001601
74 0.185000 1.000000001834 1.000000001834
75 0.187500 1.000000002086 1.000000002086
76 0.190000 1.000000002356 1.000000002356
77 0.192500 1.000000002641 1.000000002641
78 0.195000 1.000000002940 1.000000002940
79 0.197500 1.000000003248 1.000000003248
80 0.200000 1.000000003562 1.000000003562
81 0.202500 1.000000003878 1.000000003878
82 0.205000 1.000000004190 1.000000004190
83 0.207500 1.000000004492 1.000000004492
84 0.210000 1.000000004778 1.000000004778
85 0.212500 1.000000005041 1.000000005041
86 0.215000 1.000000005274 1.000000005274
87 0.217500 1.000000005469 1.000000005469
88 0.220000 1.000000005621 1.000000005621
89 0.222500 1.000000005720 1.000000005720
90 0.225000 1.000000005762 1.000000005762
91 0.227500 1.000000005739 1.000000005739
92 0.230000 1.000000005646 1.000000005646
93 0.232500 1.000000005480 1.000000005480
94 0.235000 1.000000005237 1.000000005237
95 0.237500 1.000000004915 1.000000004915
96 0.240000 1.000000004514 1.000000004514
97 0.242500 1.000000004036 1.000000004036
98 0.245000 1.000000003484 1.000000003484
99 0.247500 1.000000002862 1.000000002862
100 0.250000 1.000000002178 1.000000002178
101 0.252500 1.000000001441 1.000000001441
102 0.255000 1.000000000661 1.000000000661
103 0.257500 0.999999999850 0.999999999850
104 0.260000 0.999999999023 0.999999999023
105 0.262500 0.999999998195 0.999999998195
106 0.265000 0.999999997381 0.999999997381
107 0.267500 0.999999996599 0.999999996599
108 0.270000 0.999999995867 0.999999995867
109 0.272500 0.999999995202 0.999999995202
110 0.275000 0.999999994622 0.999999994622
111 0.277500 0.999999994144 0.999999994144
