# l[11]( l_11(t) ) connection: point6-point7
n t l_11(t)      l_differential_11(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000001 1.000000000001
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000002 1.000000000002
18 0.045000 1.000000000004 1.000000000004
19 0.047500 1.000000000007 1.000000000007
20 0.050000 1.000000000013 1.000000000013
21 0.052500 1.000000000021 1.000000000021
22 0.055000 1.000000000034 1.000000000034
23 0.057500 1.000000000054 1.000000000054
24 0.060000 1.000000000084 1.000000000084
25 0.062500 1.000000000127 1.000000000127
26 0.065000 1.000000000188 1.000000000188
27 0.067500 1.000000000271 1.000000000271
28 0.070000 1.000000000385 1.000000000385
29 0.072500 1.000000000536 1.000000000536
30 0.075000 1.000000000734 1.000000000734
31 0.077500 1.000000000988 1.000000000988
32 0.080000 1.000000001309 1.000000001309
33 0.082500 1.000000001708 1.000000001708
34 0.085000 1.000000002195 1.000000002195
35 0.087500 1.000000002782 1.000000002782
36 0.090000 1.000000003478 1.000000003478
37 0.092500 1.000000004291 1.000000004291
38 0.095000 1.000000005226 1.000000005226
39 0.097500 1.000000006284 1.000000006284
40 0.100000 1.000000007464 1.000000007464
41 0.102500 1.000000008760 1.000000008760
42 0.105000 1.000000010158 1.000000010158
43 0.107500 1.000000011641 1.000000011641
44 0.110000 1.000000013187 1.000000013187
45 0.112500 1.000000014766 1.000000014766
46 0.115000 1.000000016343 1.000000016343
47 0.117500 1.000000017881 1.000000017881
48 0.120000 1.000000019335 1.000000019335
49 0.122500 1.000000020662 1.000000020662
50 0.125000 1.000000021815 1.000000021815
51 0.127500 1.000000022750 1.000000022750
52 0.130000 1.000000023423 1.000000023423
53 0.132500 1.000000023796 1.000000023796
54 0.135000 1.000000023837 1.000000023837
55 0.137500 1.000000023522 1.000000023522
56 0.140000 1.000000022836 1.000000022836
57 0.142500 1.000000021775 1.000000021775
58 0.145000 1.000000020345 1.000000020345
59 0.147500 1.000000018565 1.000000018565
60 0.150000 1.000000016464 1.000000016464
61 0.152500 1.000000014084 1.000000014084
62 0.155000 1.000000011475 1.000000011475
63 0.157500 1.000000008697 1.000000008697
64 0.160000 1.000000005819 1.000000005819
65 0.162500 1.000000002912 1.000000002912
66 0.165000 1.000000000052 1.000000000052
67 0.167500 0.999999997318 0.999999997318
68 0.170000 0.999999994784 0.999999994784
69 0.172500 0.999999992527 0.999999992527
70 0.175000 0.999999990613 0.999999990613
71 0.177500 0.999999989106 0.999999989106
72 0.180000 0.999999988060 0.999999988060
73 0.182500 0.999999987521 0.999999987521
74 0.185000 0.999999987524 0.999999987524
75 0.187500 0.999999988091 0.999999988091
76 0.190000 0.999999989234 0.999999989234
77 0.192500 0.999999990954 0.999999990954
78 0.195000 0.999999993236 0.999999993236
79 0.197500 0.999999996053 0.999999996053
80 0.200000 0.999999999367 0.999999999367
81 0.202500 1.000000003125 1.000000003125
82 0.205000 1.000000007263 1.000000007263
83 0.207500 1.000000011704 1.000000011704
84 0.210000 1.000000016360 1.000000016360
85 0.212500 1.000000021136 1.000000021136
86 0.215000 1.000000025927 1.000000025927
87 0.217500 1.000000030620 1.000000030620
88 0.220000 1.000000035103 1.000000035103
89 0.222500 1.000000039258 1.000000039258
90 0.225000 1.000000042973 1.000000042973
91 0.227500 1.000000046140 1.000000046140
92 0.230000 1.000000048660 1.000000048660
93 0.232500 1.000000050446 1.000000050446
94 0.235000 1.000000051427 1.000000051427
95 0.237500 1.000000051550 1.000000051550
96 0.240000 1.000000050785 1.000000050785
97 0.242500 1.000000049125 1.000000049125
98 0.245000 1.000000046585 1.000000046585
99 0.247500 1.000000043208 1.000000043208
100 0.250000 1.000000039060 1.000000039060
101 0.252500 1.000000034230 1.000000034230
102 0.255000 1.000000028830 1.000000028830
103 0.257500 1.000000022985 1.000000022985
104 0.260000 1.000000016839 1.000000016839
105 0.262500 1.000000010543 1.000000010543
106 0.265000 1.000000004253 1.000000004253
107 0.267500 0.999999998126 0.999999998126
108 0.270000 0.999999992312 0.999999992312
109 0.272500 0.999999986954 0.999999986954
110 0.275000 0.999999982180 0.999999982180
111 0.277500 0.999999978098 0.999999978098
