# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000001 1.000000000001
24 0.060000 1.000000000001 1.000000000001
25 0.062500 1.000000000002 1.000000000002
26 0.065000 1.000000000003 1.000000000003
27 0.067500 1.000000000005 1.000000000005
28 0.070000 1.000000000008 1.000000000008
29 0.072500 1.000000000012 1.000000000012
30 0.075000 1.000000000017 1.000000000017
31 0.077500 1.000000000025 1.000000000025
32 0.080000 1.000000000037 1.000000000037
33 0.082500 1.000000000053 1.000000000053
34 0.085000 1.000000000074 1.000000000074
35 0.087500 1.000000000102 1.000000000102
36 0.090000 1.000000000139 1.000000000139
37 0.092500 1.000000000187 1.000000000187
38 0.095000 1.000000000248 1.000000000248
39 0.097500 1.000000000325 1.000000000325
40 0.100000 1.000000000420 1.000000000420
41 0.102500 1.000000000538 1.000000000538
42 0.105000 1.000000000682 1.000000000682
43 0.107500 1.000000000854 1.000000000854
44 0.110000 1.000000001058 1.000000001058
45 0.112500 1.000000001299 1.000000001299
46 0.115000 1.000000001577 1.000000001577
47 0.117500 1.000000001897 1.000000001897
48 0.120000 1.000000002261 1.000000002261
49 0.122500 1.000000002669 1.000000002669
50 0.125000 1.000000003121 1.000000003121
51 0.127500 1.000000003618 1.000000003618
52 0.130000 1.000000004158 1.000000004158
53 0.132500 1.000000004736 1.000000004736
54 0.135000 1.000000005349 1.000000005349
55 0.137500 1.000000005990 1.000000005990
56 0.140000 1.000000006652 1.000000006652
57 0.142500 1.000000007325 1.000000007325
58 0.145000 1.000000007999 1.000000007999
59 0.147500 1.000000008664 1.000000008664
60 0.150000 1.000000009306 1.000000009306
61 0.152500 1.000000009913 1.000000009913
62 0.155000 1.000000010471 1.000000010471
63 0.157500 1.000000010968 1.000000010968
64 0.160000 1.000000011390 1.000000011390
65 0.162500 1.000000011726 1.000000011726
66 0.165000 1.000000011965 1.000000011965
67 0.167500 1.000000012098 1.000000012098
68 0.170000 1.000000012117 1.000000012117
69 0.172500 1.000000012017 1.000000012017
70 0.175000 1.000000011797 1.000000011797
71 0.177500 1.000000011457 1.000000011457
72 0.180000 1.000000010999 1.000000010999
73 0.182500 1.000000010431 1.000000010431
74 0.185000 1.000000009762 1.000000009762
75 0.187500 1.000000009004 1.000000009004
76 0.190000 1.000000008174 1.000000008174
77 0.192500 1.000000007288 1.000000007288
78 0.195000 1.000000006367 1.000000006367
79 0.197500 1.000000005434 1.000000005434
80 0.200000 1.000000004514 1.000000004514
81 0.202500 1.000000003631 1.000000003631
82 0.205000 1.000000002811 1.000000002811
83 0.207500 1.000000002081 1.000000002081
84 0.210000 1.000000001466 1.000000001466
85 0.212500 1.000000000991 1.000000000991
86 0.215000 1.000000000678 1.000000000678
87 0.217500 1.000000000547 1.000000000547
88 0.220000 1.000000000615 1.000000000615
89 0.222500 1.000000000896 1.000000000896
90 0.225000 1.000000001398 1.000000001398
91 0.227500 1.000000002127 1.000000002127
92 0.230000 1.000000003080 1.000000003080
93 0.232500 1.000000004251 1.000000004251
94 0.235000 1.000000005629 1.000000005629
95 0.237500 1.000000007195 1.000000007195
96 0.240000 1.000000008925 1.000000008925
97 0.242500 1.000000010792 1.000000010792
98 0.245000 1.000000012759 1.000000012759
99 0.247500 1.000000014790 1.000000014790
100 0.250000 1.000000016842 1.000000016842
101 0.252500 1.000000018870 1.000000018870
102 0.255000 1.000000020826 1.000000020826
103 0.257500 1.000000022663 1.000000022663
104 0.260000 1.000000024334 1.000000024334
105 0.262500 1.000000025793 1.000000025793
106 0.265000 1.000000026996 1.000000026996
107 0.267500 1.000000027907 1.000000027907
108 0.270000 1.000000028490 1.000000028490
109 0.272500 1.000000028718 1.000000028718
110 0.275000 1.000000028572 1.000000028572
111 0.277500 1.000000028039 1.000000028039
