# l[17]( l_17(t) ) connection: point9-point10
n t l_17(t)      l_differential_17(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000002 1.000000000002
40 0.100000 1.000000000002 1.000000000002
41 0.102500 1.000000000003 1.000000000003
42 0.105000 1.000000000005 1.000000000005
43 0.107500 1.000000000007 1.000000000007
44 0.110000 1.000000000010 1.000000000010
45 0.112500 1.000000000014 1.000000000014
46 0.115000 1.000000000019 1.000000000019
47 0.117500 1.000000000026 1.000000000026
48 0.120000 1.000000000036 1.000000000036
49 0.122500 1.000000000048 1.000000000048
50 0.125000 1.000000000064 1.000000000064
51 0.127500 1.000000000084 1.000000000084
52 0.130000 1.000000000110 1.000000000110
53 0.132500 1.000000000142 1.000000000142
54 0.135000 1.000000000182 1.000000000182
55 0.137500 1.000000000232 1.000000000232
56 0.140000 1.000000000294 1.000000000294
57 0.142500 1.000000000368 1.000000000368
58 0.145000 1.000000000458 1.000000000458
59 0.147500 1.000000000567 1.000000000567
60 0.150000 1.000000000695 1.000000000695
61 0.152500 1.000000000848 1.000000000848
62 0.155000 1.000000001026 1.000000001026
63 0.157500 1.000000001234 1.000000001234
64 0.160000 1.000000001475 1.000000001475
65 0.162500 1.000000001751 1.000000001751
66 0.165000 1.000000002067 1.000000002067
67 0.167500 1.000000002424 1.000000002424
68 0.170000 1.000000002826 1.000000002826
69 0.172500 1.000000003274 1.000000003274
70 0.175000 1.000000003772 1.000000003772
71 0.177500 1.000000004321 1.000000004321
72 0.180000 1.000000004922 1.000000004922
73 0.182500 1.000000005575 1.000000005575
74 0.185000 1.000000006279 1.000000006279
75 0.187500 1.000000007034 1.000000007034
76 0.190000 1.000000007836 1.000000007836
77 0.192500 1.000000008683 1.000000008683
78 0.195000 1.000000009569 1.000000009569
79 0.197500 1.000000010490 1.000000010490
80 0.200000 1.000000011438 1.000000011438
81 0.202500 1.000000012406 1.000000012406
82 0.205000 1.000000013385 1.000000013385
83 0.207500 1.000000014364 1.000000014364
84 0.210000 1.000000015333 1.000000015333
85 0.212500 1.000000016280 1.000000016280
86 0.215000 1.000000017193 1.000000017193
87 0.217500 1.000000018059 1.000000018059
88 0.220000 1.000000018865 1.000000018865
89 0.222500 1.000000019599 1.000000019599
90 0.225000 1.000000020247 1.000000020247
91 0.227500 1.000000020798 1.000000020798
92 0.230000 1.000000021240 1.000000021240
93 0.232500 1.000000021564 1.000000021564
94 0.235000 1.000000021760 1.000000021760
95 0.237500 1.000000021821 1.000000021821
96 0.240000 1.000000021744 1.000000021744
97 0.242500 1.000000021524 1.000000021524
98 0.245000 1.000000021161 1.000000021161
99 0.247500 1.000000020657 1.000000020657
100 0.250000 1.000000020017 1.000000020017
101 0.252500 1.000000019248 1.000000019248
102 0.255000 1.000000018361 1.000000018361
103 0.257500 1.000000017367 1.000000017367
104 0.260000 1.000000016284 1.000000016284
105 0.262500 1.000000015127 1.000000015127
106 0.265000 1.000000013918 1.000000013918
107 0.267500 1.000000012678 1.000000012678
108 0.270000 1.000000011430 1.000000011430
109 0.272500 1.000000010200 1.000000010200
110 0.275000 1.000000009011 1.000000009011
111 0.277500 1.000000007889 1.000000007889
