# l[9]( l_9(t) ) connection: point4-point10
n t l_9(t)      l_differential_9(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 1.000000000000
50 0.125000 1.000000000000 1.000000000000
51 0.127500 1.000000000001 1.000000000001
52 0.130000 1.000000000001 1.000000000001
53 0.132500 1.000000000002 1.000000000002
54 0.135000 1.000000000002 1.000000000002
55 0.137500 1.000000000003 1.000000000003
56 0.140000 1.000000000005 1.000000000005
57 0.142500 1.000000000007 1.000000000007
58 0.145000 1.000000000010 1.000000000010
59 0.147500 1.000000000014 1.000000000014
60 0.150000 1.000000000019 1.000000000019
61 0.152500 1.000000000025 1.000000000025
62 0.155000 1.000000000034 1.000000000034
63 0.157500 1.000000000046 1.000000000046
64 0.160000 1.000000000061 1.000000000061
65 0.162500 1.000000000080 1.000000000080
66 0.165000 1.000000000105 1.000000000105
67 0.167500 1.000000000136 1.000000000136
68 0.170000 1.000000000174 1.000000000174
69 0.172500 1.000000000221 1.000000000221
70 0.175000 1.000000000280 1.000000000280
71 0.177500 1.000000000350 1.000000000350
72 0.180000 1.000000000435 1.000000000435
73 0.182500 1.000000000536 1.000000000536
74 0.185000 1.000000000656 1.000000000656
75 0.187500 1.000000000796 1.000000000796
76 0.190000 1.000000000959 1.000000000959
77 0.192500 1.000000001147 1.000000001147
78 0.195000 1.000000001362 1.000000001362
79 0.197500 1.000000001605 1.000000001605
80 0.200000 1.000000001878 1.000000001878
81 0.202500 1.000000002181 1.000000002181
82 0.205000 1.000000002515 1.000000002515
83 0.207500 1.000000002880 1.000000002880
84 0.210000 1.000000003273 1.000000003273
85 0.212500 1.000000003694 1.000000003694
86 0.215000 1.000000004139 1.000000004139
87 0.217500 1.000000004604 1.000000004604
88 0.220000 1.000000005084 1.000000005084
89 0.222500 1.000000005573 1.000000005573
90 0.225000 1.000000006065 1.000000006065
91 0.227500 1.000000006551 1.000000006551
92 0.230000 1.000000007023 1.000000007023
93 0.232500 1.000000007472 1.000000007472
94 0.235000 1.000000007887 1.000000007887
95 0.237500 1.000000008260 1.000000008260
96 0.240000 1.000000008581 1.000000008581
97 0.242500 1.000000008839 1.000000008839
98 0.245000 1.000000009028 1.000000009028
99 0.247500 1.000000009138 1.000000009138
100 0.250000 1.000000009163 1.000000009163
101 0.252500 1.000000009098 1.000000009098
102 0.255000 1.000000008941 1.000000008941
103 0.257500 1.000000008689 1.000000008689
104 0.260000 1.000000008343 1.000000008343
105 0.262500 1.000000007907 1.000000007907
106 0.265000 1.000000007386 1.000000007386
107 0.267500 1.000000006787 1.000000006787
108 0.270000 1.000000006121 1.000000006121
109 0.272500 1.000000005398 1.000000005398
110 0.275000 1.000000004633 1.000000004633
111 0.277500 1.000000003840 1.000000003840
