# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000001 1.000000000001
3 0.007500 1.000000000009 1.000000000009
4 0.010000 1.000000000054 1.000000000054
5 0.012500 1.000000000220 1.000000000220
6 0.015000 1.000000000712 1.000000000712
7 0.017500 1.000000001939 1.000000001939
8 0.020000 1.000000004644 1.000000004644
9 0.022500 1.000000010062 1.000000010062
10 0.025000 1.000000020102 1.000000020102
11 0.027500 1.000000037570 1.000000037570
12 0.030000 1.000000066399 1.000000066399
13 0.032500 1.000000111898 1.000000111898
14 0.035000 1.000000180988 1.000000180988
15 0.037500 1.000000282432 1.000000282432
16 0.040000 1.000000427030 1.000000427030
17 0.042500 1.000000627768 1.000000627768
18 0.045000 1.000000899904 1.000000899904
19 0.047500 1.000001260983 1.000001260983
20 0.050000 1.000001730761 1.000001730761
21 0.052500 1.000002331030 1.000002331030
22 0.055000 1.000003085331 1.000003085331
23 0.057500 1.000004018566 1.000004018566
24 0.060000 1.000005156485 1.000005156485
25 0.062500 1.000006525068 1.000006525068
26 0.065000 1.000008149811 1.000008149811
27 0.067500 1.000010054912 1.000010054912
28 0.070000 1.000012262393 1.000012262393
29 0.072500 1.000014791167 1.000014791167
30 0.075000 1.000017656075 1.000017656075
31 0.077500 1.000020866932 1.000020866932
32 0.080000 1.000024427596 1.000024427596
33 0.082500 1.000028335106 1.000028335106
34 0.085000 1.000032578918 1.000032578918
35 0.087500 1.000037140261 1.000037140261
36 0.090000 1.000041991669 1.000041991669
37 0.092500 1.000047096689 1.000047096689
38 0.095000 1.000052409806 1.000052409806
39 0.097500 1.000057876613 1.000057876613
40 0.100000 1.000063434218 1.000063434218
41 0.102500 1.000069011923 1.000069011923
42 0.105000 1.000074532151 1.000074532151
43 0.107500 1.000079911643 1.000079911643
44 0.110000 1.000085062886 1.000085062886
45 0.112500 1.000089895770 1.000089895770
46 0.115000 1.000094319428 1.000094319428
47 0.117500 1.000098244244 1.000098244244
48 0.120000 1.000101583965 1.000101583965
49 0.122500 1.000104257878 1.000104257878
50 0.125000 1.000106193007 1.000106193007
51 0.127500 1.000107326258 1.000107326258
52 0.130000 1.000107606459 1.000107606459
53 0.132500 1.000106996243 1.000106996243
54 0.135000 1.000105473713 1.000105473713
55 0.137500 1.000103033820 1.000103033820
56 0.140000 1.000099689430 1.000099689430
57 0.142500 1.000095472011 1.000095472011
58 0.145000 1.000090431919 1.000090431919
59 0.147500 1.000084638249 1.000084638249
60 0.150000 1.000078178232 1.000078178232
61 0.152500 1.000071156173 1.000071156173
62 0.155000 1.000063691941 1.000063691941
63 0.157500 1.000055919016 1.000055919016
64 0.160000 1.000047982130 1.000047982130
65 0.162500 1.000040034543 1.000040034543
66 0.165000 1.000032234997 1.000032234997
67 0.167500 1.000024744427 1.000024744427
68 0.170000 1.000017722475 1.000017722475
69 0.172500 1.000011323914 1.000011323914
70 0.175000 1.000005695038 1.000005695038
71 0.177500 1.000000970120 1.000000970120
72 0.180000 0.999997268037 0.999997268037
73 0.182500 0.999994689115 0.999994689115
74 0.185000 0.999993312322 0.999993312322
75 0.187500 0.999993192852 0.999993192852
76 0.190000 0.999994360194 0.999994360194
77 0.192500 0.999996816736 0.999996816736
78 0.195000 1.000000536965 1.000000536965
79 0.197500 1.000005467281 1.000005467281
80 0.200000 1.000011526469 1.000011526469
81 0.202500 1.000018606825 1.000018606825
82 0.205000 1.000026575919 1.000026575919
83 0.207500 1.000035278992 1.000035278992
84 0.210000 1.000044541910 1.000044541910
85 0.212500 1.000054174659 1.000054174659
86 0.215000 1.000063975271 1.000063975271
87 0.217500 1.000073734124 1.000073734124
88 0.220000 1.000083238500 1.000083238500
89 0.222500 1.000092277311 1.000092277311
90 0.225000 1.000100645876 1.000100645876
91 0.227500 1.000108150629 1.000108150629
92 0.230000 1.000114613651 1.000114613651
93 0.232500 1.000119876910 1.000119876910
94 0.235000 1.000123806092 1.000123806092
95 0.237500 1.000126293940 1.000126293940
96 0.240000 1.000127262987 1.000127262987
97 0.242500 1.000126667632 1.000126667632
98 0.245000 1.000124495471 1.000124495471
99 0.247500 1.000120767868 1.000120767868
100 0.250000 1.000115539707 1.000115539707
101 0.252500 1.000108898348 1.000108898348
102 0.255000 1.000100961786 1.000100961786
103 0.257500 1.000091876052 1.000091876052
104 0.260000 1.000081811904 1.000081811904
105 0.262500 1.000070960892 1.000070960892
106 0.265000 1.000059530877 1.000059530877
107 0.267500 1.000047741111 1.000047741111
108 0.270000 1.000035817000 1.000035817000
109 0.272500 1.000023984671 1.000023984671
110 0.275000 1.000012465480 1.000012465480
111 0.277500 1.000001470603 1.000001470603
