# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000002 1.000000000002
7 0.017500 1.000000000007 1.000000000007
8 0.020000 1.000000000023 1.000000000023
9 0.022500 1.000000000064 1.000000000064
10 0.025000 1.000000000157 1.000000000157
11 0.027500 1.000000000357 1.000000000357
12 0.030000 1.000000000755 1.000000000755
13 0.032500 1.000000001501 1.000000001501
14 0.035000 1.000000002831 1.000000002831
15 0.037500 1.000000005105 1.000000005105
16 0.040000 1.000000008843 1.000000008843
17 0.042500 1.000000014785 1.000000014785
18 0.045000 1.000000023952 1.000000023952
19 0.047500 1.000000037714 1.000000037714
20 0.050000 1.000000057875 1.000000057875
21 0.052500 1.000000086757 1.000000086757
22 0.055000 1.000000127298 1.000000127298
23 0.057500 1.000000183142 1.000000183142
24 0.060000 1.000000258742 1.000000258742
25 0.062500 1.000000359444 1.000000359444
26 0.065000 1.000000491580 1.000000491580
27 0.067500 1.000000662533 1.000000662533
28 0.070000 1.000000880789 1.000000880789
29 0.072500 1.000001155972 1.000001155972
30 0.075000 1.000001498844 1.000001498844
31 0.077500 1.000001921270 1.000001921270
32 0.080000 1.000002436152 1.000002436152
33 0.082500 1.000003057320 1.000003057320
34 0.085000 1.000003799368 1.000003799368
35 0.087500 1.000004677459 1.000004677459
36 0.090000 1.000005707072 1.000005707072
37 0.092500 1.000006903701 1.000006903701
38 0.095000 1.000008282518 1.000008282518
39 0.097500 1.000009857981 1.000009857981
40 0.100000 1.000011643422 1.000011643422
41 0.102500 1.000013650592 1.000013650592
42 0.105000 1.000015889195 1.000015889195
43 0.107500 1.000018366410 1.000018366410
44 0.110000 1.000021086412 1.000021086412
45 0.112500 1.000024049915 1.000024049915
46 0.115000 1.000027253733 1.000027253733
47 0.117500 1.000030690395 1.000030690395
48 0.120000 1.000034347812 1.000034347812
49 0.122500 1.000038209012 1.000038209012
50 0.125000 1.000042251966 1.000042251966
51 0.127500 1.000046449513 1.000046449513
52 0.130000 1.000050769384 1.000050769384
53 0.132500 1.000055174354 1.000055174354
54 0.135000 1.000059622510 1.000059622510
55 0.137500 1.000064067657 1.000064067657
56 0.140000 1.000068459843 1.000068459843
57 0.142500 1.000072746017 1.000072746017
58 0.145000 1.000076870805 1.000076870805
59 0.147500 1.000080777405 1.000080777405
60 0.150000 1.000084408570 1.000084408570
61 0.152500 1.000087707685 1.000087707685
62 0.155000 1.000090619900 1.000090619900
63 0.157500 1.000093093311 1.000093093311
64 0.160000 1.000095080151 1.000095080151
65 0.162500 1.000096537979 1.000096537979
66 0.165000 1.000097430825 1.000097430825
67 0.167500 1.000097730268 1.000097730268
68 0.170000 1.000097416425 1.000097416425
69 0.172500 1.000096478807 1.000096478807
70 0.175000 1.000094917029 1.000094917029
71 0.177500 1.000092741339 1.000092741339
72 0.180000 1.000089972956 1.000089972956
73 0.182500 1.000086644182 1.000086644182
74 0.185000 1.000082798293 1.000082798293
75 0.187500 1.000078489183 1.000078489183
76 0.190000 1.000073780762 1.000073780762
77 0.192500 1.000068746123 1.000068746123
78 0.195000 1.000063466461 1.000063466461
79 0.197500 1.000058029775 1.000058029775
80 0.200000 1.000052529373 1.000052529373
81 0.202500 1.000047062193 1.000047062193
82 0.205000 1.000041726976 1.000041726976
83 0.207500 1.000036622335 1.000036622335
84 0.210000 1.000031844745 1.000031844745
85 0.212500 1.000027486502 1.000027486502
86 0.215000 1.000023633698 1.000023633698
87 0.217500 1.000020364262 1.000020364262
88 0.220000 1.000017746099 1.000017746099
89 0.222500 1.000015835392 1.000015835392
90 0.225000 1.000014675091 1.000014675091
91 0.227500 1.000014293652 1.000014293652
92 0.230000 1.000014704038 1.000014704038
93 0.232500 1.000015903041 1.000015903041
94 0.235000 1.000017870921 1.000017870921
95 0.237500 1.000020571403 1.000020571403
96 0.240000 1.000023952034 1.000023952034
97 0.242500 1.000027944902 1.000027944902
98 0.245000 1.000032467712 1.000032467712
99 0.247500 1.000037425203 1.000037425203
100 0.250000 1.000042710885 1.000042710885
101 0.252500 1.000048209068 1.000048209068
102 0.255000 1.000053797137 1.000053797137
103 0.257500 1.000059348027 1.000059348027
104 0.260000 1.000064732855 1.000064732855
105 0.262500 1.000069823646 1.000069823646
106 0.265000 1.000074496089 1.000074496089
107 0.267500 1.000078632269 1.000078632269
108 0.270000 1.000082123304 1.000082123304
109 0.272500 1.000084871826 1.000084871826
110 0.275000 1.000086794250 1.000086794250
111 0.277500 1.000087822763 1.000087822763
