# l[18]( l_18(t) ) connection: point9-point15
n t l_18(t)      l_differential_18(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000002 1.000000000002
51 0.127500 1.000000000002 1.000000000002
52 0.130000 1.000000000003 1.000000000003
53 0.132500 1.000000000005 1.000000000005
54 0.135000 1.000000000007 1.000000000007
55 0.137500 1.000000000009 1.000000000009
56 0.140000 1.000000000013 1.000000000013
57 0.142500 1.000000000018 1.000000000018
58 0.145000 1.000000000024 1.000000000024
59 0.147500 1.000000000032 1.000000000032
60 0.150000 1.000000000042 1.000000000042
61 0.152500 1.000000000056 1.000000000056
62 0.155000 1.000000000072 1.000000000072
63 0.157500 1.000000000093 1.000000000093
64 0.160000 1.000000000119 1.000000000119
65 0.162500 1.000000000151 1.000000000151
66 0.165000 1.000000000189 1.000000000189
67 0.167500 1.000000000236 1.000000000236
68 0.170000 1.000000000291 1.000000000291
69 0.172500 1.000000000357 1.000000000357
70 0.175000 1.000000000434 1.000000000434
71 0.177500 1.000000000524 1.000000000524
72 0.180000 1.000000000628 1.000000000628
73 0.182500 1.000000000746 1.000000000746
74 0.185000 1.000000000880 1.000000000880
75 0.187500 1.000000001030 1.000000001030
76 0.190000 1.000000001197 1.000000001197
77 0.192500 1.000000001380 1.000000001380
78 0.195000 1.000000001580 1.000000001580
79 0.197500 1.000000001795 1.000000001795
80 0.200000 1.000000002025 1.000000002025
81 0.202500 1.000000002267 1.000000002267
82 0.205000 1.000000002519 1.000000002519
83 0.207500 1.000000002779 1.000000002779
84 0.210000 1.000000003042 1.000000003042
85 0.212500 1.000000003304 1.000000003304
86 0.215000 1.000000003561 1.000000003561
87 0.217500 1.000000003808 1.000000003808
88 0.220000 1.000000004039 1.000000004039
89 0.222500 1.000000004249 1.000000004249
90 0.225000 1.000000004432 1.000000004432
91 0.227500 1.000000004582 1.000000004582
92 0.230000 1.000000004694 1.000000004694
93 0.232500 1.000000004761 1.000000004761
94 0.235000 1.000000004780 1.000000004780
95 0.237500 1.000000004747 1.000000004747
96 0.240000 1.000000004658 1.000000004658
97 0.242500 1.000000004511 1.000000004511
98 0.245000 1.000000004305 1.000000004305
99 0.247500 1.000000004041 1.000000004041
100 0.250000 1.000000003721 1.000000003721
101 0.252500 1.000000003346 1.000000003346
102 0.255000 1.000000002923 1.000000002923
103 0.257500 1.000000002457 1.000000002457
104 0.260000 1.000000001955 1.000000001955
105 0.262500 1.000000001427 1.000000001427
106 0.265000 1.000000000882 1.000000000882
107 0.267500 1.000000000332 1.000000000332
108 0.270000 0.999999999788 0.999999999788
109 0.272500 0.999999999262 0.999999999262
110 0.275000 0.999999998768 0.999999998768
111 0.277500 0.999999998318 0.999999998318
