# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000001 1.000000000001
6 0.015000 1.000000000002 1.000000000002
7 0.017500 1.000000000009 1.000000000009
8 0.020000 1.000000000028 1.000000000028
9 0.022500 1.000000000077 1.000000000077
10 0.025000 1.000000000191 1.000000000191
11 0.027500 1.000000000433 1.000000000433
12 0.030000 1.000000000915 1.000000000915
13 0.032500 1.000000001818 1.000000001818
14 0.035000 1.000000003431 1.000000003431
15 0.037500 1.000000006185 1.000000006185
16 0.040000 1.000000010713 1.000000010713
17 0.042500 1.000000017911 1.000000017911
18 0.045000 1.000000029012 1.000000029012
19 0.047500 1.000000045675 1.000000045675
20 0.050000 1.000000070082 1.000000070082
21 0.052500 1.000000105042 1.000000105042
22 0.055000 1.000000154104 1.000000154104
23 0.057500 1.000000221674 1.000000221674
24 0.060000 1.000000313129 1.000000313129
25 0.062500 1.000000434929 1.000000434929
26 0.065000 1.000000594715 1.000000594715
27 0.067500 1.000000801396 1.000000801396
28 0.070000 1.000001065212 1.000001065212
29 0.072500 1.000001397766 1.000001397766
30 0.075000 1.000001812028 1.000001812028
31 0.077500 1.000002322295 1.000002322295
32 0.080000 1.000002944105 1.000002944105
33 0.082500 1.000003694101 1.000003694101
34 0.085000 1.000004589847 1.000004589847
35 0.087500 1.000005649574 1.000005649574
36 0.090000 1.000006891888 1.000006891888
37 0.092500 1.000008335404 1.000008335404
38 0.095000 1.000009998335 1.000009998335
39 0.097500 1.000011898034 1.000011898034
40 0.100000 1.000014050488 1.000014050488
41 0.102500 1.000016469783 1.000016469783
42 0.105000 1.000019167541 1.000019167541
43 0.107500 1.000022152352 1.000022152352
44 0.110000 1.000025429204 1.000025429204
45 0.112500 1.000028998938 1.000028998938
46 0.115000 1.000032857732 1.000032857732
47 0.117500 1.000036996639 1.000036996639
48 0.120000 1.000041401196 1.000041401196
49 0.122500 1.000046051118 1.000046051118
50 0.125000 1.000050920089 1.000050920089
51 0.127500 1.000055975680 1.000055975680
52 0.130000 1.000061179384 1.000061179384
53 0.132500 1.000066486797 1.000066486797
54 0.135000 1.000071847948 1.000071847948
55 0.137500 1.000077207776 1.000077207776
56 0.140000 1.000082506757 1.000082506757
57 0.142500 1.000087681688 1.000087681688
58 0.145000 1.000092666607 1.000092666607
59 0.147500 1.000097393840 1.000097393840
60 0.150000 1.000101795176 1.000101795176
61 0.152500 1.000105803121 1.000105803121
62 0.155000 1.000109352239 1.000109352239
63 0.157500 1.000112380530 1.000112380530
64 0.160000 1.000114830833 1.000114830833
65 0.162500 1.000116652209 1.000116652209
66 0.165000 1.000117801280 1.000117801280
67 0.167500 1.000118243491 1.000118243491
68 0.170000 1.000117954250 1.000117954250
69 0.172500 1.000116919931 1.000116919931
70 0.175000 1.000115138692 1.000115138692
71 0.177500 1.000112621092 1.000112621092
72 0.180000 1.000109390478 1.000109390478
73 0.182500 1.000105483114 1.000105483114
74 0.185000 1.000100948054 1.000100948054
75 0.187500 1.000095846733 1.000095846733
76 0.190000 1.000090252273 1.000090252273
77 0.192500 1.000084248523 1.000084248523
78 0.195000 1.000077928825 1.000077928825
79 0.197500 1.000071394522 1.000071394522
80 0.200000 1.000064753251 1.000064753251
81 0.202500 1.000058117023 1.000058117023
82 0.205000 1.000051600145 1.000051600145
83 0.207500 1.000045317014 1.000045317014
84 0.210000 1.000039379834 1.000039379834
85 0.212500 1.000033896296 1.000033896296
86 0.215000 1.000028967284 1.000028967284
87 0.217500 1.000024684639 1.000024684639
88 0.220000 1.000021129061 1.000021129061
89 0.222500 1.000018368172 1.000018368172
90 0.225000 1.000016454805 1.000016454805
91 0.227500 1.000015425558 1.000015425558
92 0.230000 1.000015299659 1.000015299659
93 0.232500 1.000016078165 1.000016078165
94 0.235000 1.000017743529 1.000017743529
95 0.237500 1.000020259556 1.000020259556
96 0.240000 1.000023571754 1.000023571754
97 0.242500 1.000027608081 1.000027608081
98 0.245000 1.000032280088 1.000032280088
99 0.247500 1.000037484430 1.000037484430
100 0.250000 1.000043104726 1.000043104726
101 0.252500 1.000049013738 1.000049013738
102 0.255000 1.000055075810 1.000055075810
103 0.257500 1.000061149539 1.000061149539
104 0.260000 1.000067090601 1.000067090601
105 0.262500 1.000072754685 1.000072754685
106 0.265000 1.000078000471 1.000078000471
107 0.267500 1.000082692569 1.000082692569
108 0.270000 1.000086704377 1.000086704377
109 0.272500 1.000089920772 1.000089920772
110 0.275000 1.000092240579 1.000092240579
111 0.277500 1.000093578764 1.000093578764
