# l[47]( l_47(t) ) connection: point25-point31
n t l_47(t)      l_differential_47(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000001 1.000000000001
51 0.127500 1.000000000001 1.000000000001
52 0.130000 1.000000000002 1.000000000002
53 0.132500 1.000000000003 1.000000000003
54 0.135000 1.000000000003 1.000000000003
55 0.137500 1.000000000005 1.000000000005
56 0.140000 1.000000000006 1.000000000006
57 0.142500 1.000000000008 1.000000000008
58 0.145000 1.000000000011 1.000000000011
59 0.147500 1.000000000014 1.000000000014
60 0.150000 1.000000000018 1.000000000018
61 0.152500 1.000000000023 1.000000000023
62 0.155000 1.000000000030 1.000000000030
63 0.157500 1.000000000038 1.000000000038
64 0.160000 1.000000000047 1.000000000047
65 0.162500 1.000000000059 1.000000000059
66 0.165000 1.000000000073 1.000000000073
67 0.167500 1.000000000091 1.000000000091
68 0.170000 1.000000000111 1.000000000111
69 0.172500 1.000000000136 1.000000000136
70 0.175000 1.000000000165 1.000000000165
71 0.177500 1.000000000199 1.000000000199
72 0.180000 1.000000000238 1.000000000238
73 0.182500 1.000000000285 1.000000000285
74 0.185000 1.000000000338 1.000000000338
75 0.187500 1.000000000399 1.000000000399
76 0.190000 1.000000000468 1.000000000468
77 0.192500 1.000000000548 1.000000000548
78 0.195000 1.000000000637 1.000000000637
79 0.197500 1.000000000737 1.000000000737
80 0.200000 1.000000000849 1.000000000849
81 0.202500 1.000000000972 1.000000000972
82 0.205000 1.000000001109 1.000000001109
83 0.207500 1.000000001259 1.000000001259
84 0.210000 1.000000001423 1.000000001423
85 0.212500 1.000000001601 1.000000001601
86 0.215000 1.000000001793 1.000000001793
87 0.217500 1.000000001999 1.000000001999
88 0.220000 1.000000002218 1.000000002218
89 0.222500 1.000000002451 1.000000002451
90 0.225000 1.000000002696 1.000000002696
91 0.227500 1.000000002952 1.000000002952
92 0.230000 1.000000003219 1.000000003219
93 0.232500 1.000000003495 1.000000003495
94 0.235000 1.000000003777 1.000000003777
95 0.237500 1.000000004065 1.000000004065
96 0.240000 1.000000004355 1.000000004355
97 0.242500 1.000000004646 1.000000004646
98 0.245000 1.000000004935 1.000000004935
99 0.247500 1.000000005218 1.000000005218
100 0.250000 1.000000005494 1.000000005494
101 0.252500 1.000000005758 1.000000005758
102 0.255000 1.000000006007 1.000000006007
103 0.257500 1.000000006239 1.000000006239
104 0.260000 1.000000006451 1.000000006451
105 0.262500 1.000000006638 1.000000006638
106 0.265000 1.000000006799 1.000000006799
107 0.267500 1.000000006930 1.000000006930
108 0.270000 1.000000007030 1.000000007030
109 0.272500 1.000000007096 1.000000007096
110 0.275000 1.000000007127 1.000000007127
111 0.277500 1.000000007121 1.000000007121
