# l[15]( l_15(t) ) connection: point8-point9
n t l_15(t)      l_differential_15(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000001 1.000000000001
51 0.127500 1.000000000001 1.000000000001
52 0.130000 1.000000000001 1.000000000001
53 0.132500 1.000000000002 1.000000000002
54 0.135000 1.000000000002 1.000000000002
55 0.137500 1.000000000003 1.000000000003
56 0.140000 1.000000000004 1.000000000004
57 0.142500 1.000000000004 1.000000000004
58 0.145000 1.000000000006 1.000000000006
59 0.147500 1.000000000007 1.000000000007
60 0.150000 1.000000000008 1.000000000008
61 0.152500 1.000000000010 1.000000000010
62 0.155000 1.000000000012 1.000000000012
63 0.157500 1.000000000015 1.000000000015
64 0.160000 1.000000000018 1.000000000018
65 0.162500 1.000000000022 1.000000000022
66 0.165000 1.000000000026 1.000000000026
67 0.167500 1.000000000031 1.000000000031
68 0.170000 1.000000000037 1.000000000037
69 0.172500 1.000000000043 1.000000000043
70 0.175000 1.000000000051 1.000000000051
71 0.177500 1.000000000060 1.000000000060
72 0.180000 1.000000000070 1.000000000070
73 0.182500 1.000000000082 1.000000000082
74 0.185000 1.000000000095 1.000000000095
75 0.187500 1.000000000110 1.000000000110
76 0.190000 1.000000000127 1.000000000127
77 0.192500 1.000000000146 1.000000000146
78 0.195000 1.000000000168 1.000000000168
79 0.197500 1.000000000192 1.000000000192
80 0.200000 1.000000000220 1.000000000220
81 0.202500 1.000000000250 1.000000000250
82 0.205000 1.000000000285 1.000000000285
83 0.207500 1.000000000323 1.000000000323
84 0.210000 1.000000000365 1.000000000365
85 0.212500 1.000000000412 1.000000000412
86 0.215000 1.000000000464 1.000000000464
87 0.217500 1.000000000522 1.000000000522
88 0.220000 1.000000000586 1.000000000586
89 0.222500 1.000000000656 1.000000000656
90 0.225000 1.000000000733 1.000000000733
91 0.227500 1.000000000817 1.000000000817
92 0.230000 1.000000000910 1.000000000910
93 0.232500 1.000000001011 1.000000001011
94 0.235000 1.000000001121 1.000000001121
95 0.237500 1.000000001242 1.000000001242
96 0.240000 1.000000001373 1.000000001373
97 0.242500 1.000000001516 1.000000001516
98 0.245000 1.000000001670 1.000000001670
99 0.247500 1.000000001838 1.000000001838
100 0.250000 1.000000002020 1.000000002020
101 0.252500 1.000000002216 1.000000002216
102 0.255000 1.000000002428 1.000000002428
103 0.257500 1.000000002657 1.000000002657
104 0.260000 1.000000002903 1.000000002903
105 0.262500 1.000000003168 1.000000003168
106 0.265000 1.000000003452 1.000000003452
107 0.267500 1.000000003758 1.000000003758
108 0.270000 1.000000004085 1.000000004085
109 0.272500 1.000000004435 1.000000004435
110 0.275000 1.000000004810 1.000000004810
111 0.277500 1.000000005211 1.000000005211
