# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000001 1.000000000001
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000002 1.000000000002
21 0.052500 1.000000000004 1.000000000004
22 0.055000 1.000000000006 1.000000000006
23 0.057500 1.000000000010 1.000000000010
24 0.060000 1.000000000016 1.000000000016
25 0.062500 1.000000000025 1.000000000025
26 0.065000 1.000000000038 1.000000000038
27 0.067500 1.000000000057 1.000000000057
28 0.070000 1.000000000084 1.000000000084
29 0.072500 1.000000000121 1.000000000121
30 0.075000 1.000000000173 1.000000000173
31 0.077500 1.000000000244 1.000000000244
32 0.080000 1.000000000340 1.000000000340
33 0.082500 1.000000000468 1.000000000468
34 0.085000 1.000000000637 1.000000000637
35 0.087500 1.000000000860 1.000000000860
36 0.090000 1.000000001150 1.000000001150
37 0.092500 1.000000001524 1.000000001524
38 0.095000 1.000000002002 1.000000002002
39 0.097500 1.000000002610 1.000000002610
40 0.100000 1.000000003377 1.000000003377
41 0.102500 1.000000004337 1.000000004337
42 0.105000 1.000000005531 1.000000005531
43 0.107500 1.000000007008 1.000000007008
44 0.110000 1.000000008823 1.000000008823
45 0.112500 1.000000011041 1.000000011041
46 0.115000 1.000000013736 1.000000013736
47 0.117500 1.000000016995 1.000000016995
48 0.120000 1.000000020914 1.000000020914
49 0.122500 1.000000025605 1.000000025605
50 0.125000 1.000000031193 1.000000031193
51 0.127500 1.000000037820 1.000000037820
52 0.130000 1.000000045645 1.000000045645
53 0.132500 1.000000054846 1.000000054846
54 0.135000 1.000000065621 1.000000065621
55 0.137500 1.000000078190 1.000000078190
56 0.140000 1.000000092796 1.000000092796
57 0.142500 1.000000109707 1.000000109707
58 0.145000 1.000000129220 1.000000129220
59 0.147500 1.000000151655 1.000000151655
60 0.150000 1.000000177367 1.000000177367
61 0.152500 1.000000206738 1.000000206738
62 0.155000 1.000000240186 1.000000240186
63 0.157500 1.000000278162 1.000000278162
64 0.160000 1.000000321153 1.000000321153
65 0.162500 1.000000369682 1.000000369682
66 0.165000 1.000000424312 1.000000424312
67 0.167500 1.000000485645 1.000000485645
68 0.170000 1.000000554326 1.000000554326
69 0.172500 1.000000631039 1.000000631039
70 0.175000 1.000000716513 1.000000716513
71 0.177500 1.000000811521 1.000000811521
72 0.180000 1.000000916881 1.000000916881
73 0.182500 1.000001033456 1.000001033456
74 0.185000 1.000001162156 1.000001162156
75 0.187500 1.000001303934 1.000001303934
76 0.190000 1.000001459795 1.000001459795
77 0.192500 1.000001630787 1.000001630787
78 0.195000 1.000001818006 1.000001818006
79 0.197500 1.000002022595 1.000002022595
80 0.200000 1.000002245742 1.000002245742
81 0.202500 1.000002488681 1.000002488681
82 0.205000 1.000002752692 1.000002752692
83 0.207500 1.000003039097 1.000003039097
84 0.210000 1.000003349264 1.000003349264
85 0.212500 1.000003684600 1.000003684600
86 0.215000 1.000004046554 1.000004046554
87 0.217500 1.000004436614 1.000004436614
88 0.220000 1.000004856303 1.000004856303
89 0.222500 1.000005307182 1.000005307182
90 0.225000 1.000005790843 1.000005790843
91 0.227500 1.000006308910 1.000006308910
92 0.230000 1.000006863035 1.000006863035
93 0.232500 1.000007454896 1.000007454896
94 0.235000 1.000008086193 1.000008086193
95 0.237500 1.000008758648 1.000008758648
96 0.240000 1.000009473999 1.000009473999
97 0.242500 1.000010233996 1.000010233996
98 0.245000 1.000011040403 1.000011040403
99 0.247500 1.000011894987 1.000011894987
100 0.250000 1.000012799520 1.000012799520
101 0.252500 1.000013755773 1.000013755773
102 0.255000 1.000014765512 1.000014765512
103 0.257500 1.000015830494 1.000015830494
104 0.260000 1.000016952464 1.000016952464
105 0.262500 1.000018133147 1.000018133147
106 0.265000 1.000019374250 1.000019374250
107 0.267500 1.000020677449 1.000020677449
108 0.270000 1.000022044392 1.000022044392
109 0.272500 1.000023476692 1.000023476692
110 0.275000 1.000024975918 1.000024975918
111 0.277500 1.000026543596 1.000026543596
