# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000001 1.000000000001
10 0.025000 1.000000000002 1.000000000002
11 0.027500 1.000000000005 1.000000000005
12 0.030000 1.000000000010 1.000000000010
13 0.032500 1.000000000020 1.000000000020
14 0.035000 1.000000000038 1.000000000038
15 0.037500 1.000000000070 1.000000000070
16 0.040000 1.000000000123 1.000000000123
17 0.042500 1.000000000207 1.000000000207
18 0.045000 1.000000000340 1.000000000340
19 0.047500 1.000000000542 1.000000000542
20 0.050000 1.000000000843 1.000000000843
21 0.052500 1.000000001283 1.000000001283
22 0.055000 1.000000001911 1.000000001911
23 0.057500 1.000000002795 1.000000002795
24 0.060000 1.000000004017 1.000000004017
25 0.062500 1.000000005681 1.000000005681
26 0.065000 1.000000007917 1.000000007917
27 0.067500 1.000000010883 1.000000010883
28 0.070000 1.000000014771 1.000000014771
29 0.072500 1.000000019809 1.000000019809
30 0.075000 1.000000026272 1.000000026272
31 0.077500 1.000000034480 1.000000034480
32 0.080000 1.000000044809 1.000000044809
33 0.082500 1.000000057695 1.000000057695
34 0.085000 1.000000073639 1.000000073639
35 0.087500 1.000000093214 1.000000093214
36 0.090000 1.000000117071 1.000000117071
37 0.092500 1.000000145943 1.000000145943
38 0.095000 1.000000180654 1.000000180654
39 0.097500 1.000000222119 1.000000222119
40 0.100000 1.000000271356 1.000000271356
41 0.102500 1.000000329483 1.000000329483
42 0.105000 1.000000397730 1.000000397730
43 0.107500 1.000000477434 1.000000477434
44 0.110000 1.000000570049 1.000000570049
45 0.112500 1.000000677147 1.000000677147
46 0.115000 1.000000800414 1.000000800414
47 0.117500 1.000000941657 1.000000941657
48 0.120000 1.000001102803 1.000001102803
49 0.122500 1.000001285895 1.000001285895
50 0.125000 1.000001493092 1.000001493092
51 0.127500 1.000001726665 1.000001726665
52 0.130000 1.000001988997 1.000001988997
53 0.132500 1.000002282573 1.000002282573
54 0.135000 1.000002609980 1.000002609980
55 0.137500 1.000002973895 1.000002973895
56 0.140000 1.000003377086 1.000003377086
57 0.142500 1.000003822395 1.000003822395
58 0.145000 1.000004312738 1.000004312738
59 0.147500 1.000004851089 1.000004851089
60 0.150000 1.000005440477 1.000005440477
61 0.152500 1.000006083971 1.000006083971
62 0.155000 1.000006784673 1.000006784673
63 0.157500 1.000007545704 1.000007545704
64 0.160000 1.000008370196 1.000008370196
65 0.162500 1.000009261281 1.000009261281
66 0.165000 1.000010222077 1.000010222077
67 0.167500 1.000011255681 1.000011255681
68 0.170000 1.000012365152 1.000012365152
69 0.172500 1.000013553506 1.000013553506
70 0.175000 1.000014823703 1.000014823703
71 0.177500 1.000016178635 1.000016178635
72 0.180000 1.000017621117 1.000017621117
73 0.182500 1.000019153876 1.000019153876
74 0.185000 1.000020779542 1.000020779542
75 0.187500 1.000022500639 1.000022500639
76 0.190000 1.000024319574 1.000024319574
77 0.192500 1.000026238629 1.000026238629
78 0.195000 1.000028259954 1.000028259954
79 0.197500 1.000030385558 1.000030385558
80 0.200000 1.000032617299 1.000032617299
81 0.202500 1.000034956881 1.000034956881
82 0.205000 1.000037405843 1.000037405843
83 0.207500 1.000039965553 1.000039965553
84 0.210000 1.000042637205 1.000042637205
85 0.212500 1.000045421807 1.000045421807
86 0.215000 1.000048320180 1.000048320180
87 0.217500 1.000051332950 1.000051332950
88 0.220000 1.000054460543 1.000054460543
89 0.222500 1.000057703179 1.000057703179
90 0.225000 1.000061060869 1.000061060869
91 0.227500 1.000064533408 1.000064533408
92 0.230000 1.000068120374 1.000068120374
93 0.232500 1.000071821119 1.000071821119
94 0.235000 1.000075634769 1.000075634769
95 0.237500 1.000079560221 1.000079560221
96 0.240000 1.000083596135 1.000083596135
97 0.242500 1.000087740936 1.000087740936
98 0.245000 1.000091992811 1.000091992811
99 0.247500 1.000096349704 1.000096349704
100 0.250000 1.000100809317 1.000100809317
101 0.252500 1.000105369106 1.000105369106
102 0.255000 1.000110026286 1.000110026286
103 0.257500 1.000114777824 1.000114777824
104 0.260000 1.000119620445 1.000119620445
105 0.262500 1.000124550628 1.000124550628
106 0.265000 1.000129564611 1.000129564611
107 0.267500 1.000134658393 1.000134658393
108 0.270000 1.000139827734 1.000139827734
109 0.272500 1.000145068161 1.000145068161
110 0.275000 1.000150374971 1.000150374971
111 0.277500 1.000155743232 1.000155743232
