# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000003 1.000000000003
37 0.092500 1.000000000004 1.000000000004
38 0.095000 1.000000000005 1.000000000005
39 0.097500 1.000000000007 1.000000000007
40 0.100000 1.000000000009 1.000000000009
41 0.102500 1.000000000012 1.000000000012
42 0.105000 1.000000000015 1.000000000015
43 0.107500 1.000000000020 1.000000000020
44 0.110000 1.000000000026 1.000000000026
45 0.112500 1.000000000033 1.000000000033
46 0.115000 1.000000000041 1.000000000041
47 0.117500 1.000000000052 1.000000000052
48 0.120000 1.000000000065 1.000000000065
49 0.122500 1.000000000081 1.000000000081
50 0.125000 1.000000000100 1.000000000100
51 0.127500 1.000000000123 1.000000000123
52 0.130000 1.000000000150 1.000000000150
53 0.132500 1.000000000182 1.000000000182
54 0.135000 1.000000000219 1.000000000219
55 0.137500 1.000000000263 1.000000000263
56 0.140000 1.000000000313 1.000000000313
57 0.142500 1.000000000372 1.000000000372
58 0.145000 1.000000000439 1.000000000439
59 0.147500 1.000000000517 1.000000000517
60 0.150000 1.000000000605 1.000000000605
61 0.152500 1.000000000705 1.000000000705
62 0.155000 1.000000000819 1.000000000819
63 0.157500 1.000000000947 1.000000000947
64 0.160000 1.000000001091 1.000000001091
65 0.162500 1.000000001253 1.000000001253
66 0.165000 1.000000001433 1.000000001433
67 0.167500 1.000000001635 1.000000001635
68 0.170000 1.000000001858 1.000000001858
69 0.172500 1.000000002105 1.000000002105
70 0.175000 1.000000002378 1.000000002378
71 0.177500 1.000000002679 1.000000002679
72 0.180000 1.000000003009 1.000000003009
73 0.182500 1.000000003371 1.000000003371
74 0.185000 1.000000003767 1.000000003767
75 0.187500 1.000000004199 1.000000004199
76 0.190000 1.000000004670 1.000000004670
77 0.192500 1.000000005181 1.000000005181
78 0.195000 1.000000005735 1.000000005735
79 0.197500 1.000000006336 1.000000006336
80 0.200000 1.000000006984 1.000000006984
81 0.202500 1.000000007683 1.000000007683
82 0.205000 1.000000008437 1.000000008437
83 0.207500 1.000000009246 1.000000009246
84 0.210000 1.000000010116 1.000000010116
85 0.212500 1.000000011047 1.000000011047
86 0.215000 1.000000012044 1.000000012044
87 0.217500 1.000000013110 1.000000013110
88 0.220000 1.000000014248 1.000000014248
89 0.222500 1.000000015461 1.000000015461
90 0.225000 1.000000016752 1.000000016752
91 0.227500 1.000000018124 1.000000018124
92 0.230000 1.000000019582 1.000000019582
93 0.232500 1.000000021128 1.000000021128
94 0.235000 1.000000022766 1.000000022766
95 0.237500 1.000000024499 1.000000024499
96 0.240000 1.000000026332 1.000000026332
97 0.242500 1.000000028266 1.000000028266
98 0.245000 1.000000030307 1.000000030307
99 0.247500 1.000000032457 1.000000032457
100 0.250000 1.000000034720 1.000000034720
101 0.252500 1.000000037099 1.000000037099
102 0.255000 1.000000039598 1.000000039598
103 0.257500 1.000000042220 1.000000042220
104 0.260000 1.000000044969 1.000000044969
105 0.262500 1.000000047847 1.000000047847
106 0.265000 1.000000050857 1.000000050857
107 0.267500 1.000000054003 1.000000054003
108 0.270000 1.000000057288 1.000000057288
109 0.272500 1.000000060713 1.000000060713
110 0.275000 1.000000064282 1.000000064282
111 0.277500 1.000000067998 1.000000067998
