# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000002 1.000000000002
12 0.030000 1.000000000004 1.000000000004
13 0.032500 1.000000000008 1.000000000008
14 0.035000 1.000000000015 1.000000000015
15 0.037500 1.000000000028 1.000000000028
16 0.040000 1.000000000049 1.000000000049
17 0.042500 1.000000000083 1.000000000083
18 0.045000 1.000000000137 1.000000000137
19 0.047500 1.000000000218 1.000000000218
20 0.050000 1.000000000340 1.000000000340
21 0.052500 1.000000000517 1.000000000517
22 0.055000 1.000000000771 1.000000000771
23 0.057500 1.000000001128 1.000000001128
24 0.060000 1.000000001622 1.000000001622
25 0.062500 1.000000002296 1.000000002296
26 0.065000 1.000000003203 1.000000003203
27 0.067500 1.000000004407 1.000000004407
28 0.070000 1.000000005987 1.000000005987
29 0.072500 1.000000008037 1.000000008037
30 0.075000 1.000000010669 1.000000010669
31 0.077500 1.000000014017 1.000000014017
32 0.080000 1.000000018237 1.000000018237
33 0.082500 1.000000023508 1.000000023508
34 0.085000 1.000000030041 1.000000030041
35 0.087500 1.000000038074 1.000000038074
36 0.090000 1.000000047880 1.000000047880
37 0.092500 1.000000059769 1.000000059769
38 0.095000 1.000000074088 1.000000074088
39 0.097500 1.000000091225 1.000000091225
40 0.100000 1.000000111614 1.000000111614
41 0.102500 1.000000135735 1.000000135735
42 0.105000 1.000000164114 1.000000164114
43 0.107500 1.000000197331 1.000000197331
44 0.110000 1.000000236018 1.000000236018
45 0.112500 1.000000280861 1.000000280861
46 0.115000 1.000000332603 1.000000332603
47 0.117500 1.000000392044 1.000000392044
48 0.120000 1.000000460041 1.000000460041
49 0.122500 1.000000537513 1.000000537513
50 0.125000 1.000000625437 1.000000625437
51 0.127500 1.000000724850 1.000000724850
52 0.130000 1.000000836847 1.000000836847
53 0.132500 1.000000962585 1.000000962585
54 0.135000 1.000001103278 1.000001103278
55 0.137500 1.000001260196 1.000001260196
56 0.140000 1.000001434666 1.000001434666
57 0.142500 1.000001628070 1.000001628070
58 0.145000 1.000001841842 1.000001841842
59 0.147500 1.000002077464 1.000002077464
60 0.150000 1.000002336471 1.000002336471
61 0.152500 1.000002620439 1.000002620439
62 0.155000 1.000002930990 1.000002930990
63 0.157500 1.000003269783 1.000003269783
64 0.160000 1.000003638518 1.000003638518
65 0.162500 1.000004038925 1.000004038925
66 0.165000 1.000004472770 1.000004472770
67 0.167500 1.000004941842 1.000004941842
68 0.170000 1.000005447957 1.000005447957
69 0.172500 1.000005992953 1.000005992953
70 0.175000 1.000006578685 1.000006578685
71 0.177500 1.000007207023 1.000007207023
72 0.180000 1.000007879848 1.000007879848
73 0.182500 1.000008599050 1.000008599050
74 0.185000 1.000009366524 1.000009366524
75 0.187500 1.000010184167 1.000010184167
76 0.190000 1.000011053873 1.000011053873
77 0.192500 1.000011977533 1.000011977533
78 0.195000 1.000012957029 1.000012957029
79 0.197500 1.000013994232 1.000013994232
80 0.200000 1.000015090998 1.000015090998
81 0.202500 1.000016249167 1.000016249167
82 0.205000 1.000017470556 1.000017470556
83 0.207500 1.000018756959 1.000018756959
84 0.210000 1.000020110142 1.000020110142
85 0.212500 1.000021531840 1.000021531840
86 0.215000 1.000023023752 1.000023023752
87 0.217500 1.000024587543 1.000024587543
88 0.220000 1.000026224831 1.000026224831
89 0.222500 1.000027937194 1.000027937194
90 0.225000 1.000029726156 1.000029726156
91 0.227500 1.000031593193 1.000031593193
92 0.230000 1.000033539722 1.000033539722
93 0.232500 1.000035567098 1.000035567098
94 0.235000 1.000037676615 1.000037676615
95 0.237500 1.000039869496 1.000039869496
96 0.240000 1.000042146893 1.000042146893
97 0.242500 1.000044509880 1.000044509880
98 0.245000 1.000046959453 1.000046959453
99 0.247500 1.000049496521 1.000049496521
100 0.250000 1.000052121905 1.000052121905
101 0.252500 1.000054836335 1.000054836335
102 0.255000 1.000057640442 1.000057640442
103 0.257500 1.000060534759 1.000060534759
104 0.260000 1.000063519713 1.000063519713
105 0.262500 1.000066595625 1.000066595625
106 0.265000 1.000069762704 1.000069762704
107 0.267500 1.000073021043 1.000073021043
108 0.270000 1.000076370618 1.000076370618
109 0.272500 1.000079811283 1.000079811283
110 0.275000 1.000083342769 1.000083342769
111 0.277500 1.000086964677 1.000086964677
