# l[25]( l_25(t) ) connection: point13-point19
n t l_25(t)      l_differential_25(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000001 1.000000000001
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000002 1.000000000002
51 0.127500 1.000000000002 1.000000000002
52 0.130000 1.000000000003 1.000000000003
53 0.132500 1.000000000004 1.000000000004
54 0.135000 1.000000000005 1.000000000005
55 0.137500 1.000000000006 1.000000000006
56 0.140000 1.000000000008 1.000000000008
57 0.142500 1.000000000010 1.000000000010
58 0.145000 1.000000000012 1.000000000012
59 0.147500 1.000000000015 1.000000000015
60 0.150000 1.000000000018 1.000000000018
61 0.152500 1.000000000022 1.000000000022
62 0.155000 1.000000000027 1.000000000027
63 0.157500 1.000000000033 1.000000000033
64 0.160000 1.000000000039 1.000000000039
65 0.162500 1.000000000047 1.000000000047
66 0.165000 1.000000000056 1.000000000056
67 0.167500 1.000000000067 1.000000000067
68 0.170000 1.000000000080 1.000000000080
69 0.172500 1.000000000094 1.000000000094
70 0.175000 1.000000000111 1.000000000111
71 0.177500 1.000000000130 1.000000000130
72 0.180000 1.000000000152 1.000000000152
73 0.182500 1.000000000177 1.000000000177
74 0.185000 1.000000000205 1.000000000205
75 0.187500 1.000000000237 1.000000000237
76 0.190000 1.000000000274 1.000000000274
77 0.192500 1.000000000315 1.000000000315
78 0.195000 1.000000000362 1.000000000362
79 0.197500 1.000000000414 1.000000000414
80 0.200000 1.000000000473 1.000000000473
81 0.202500 1.000000000538 1.000000000538
82 0.205000 1.000000000611 1.000000000611
83 0.207500 1.000000000693 1.000000000693
84 0.210000 1.000000000783 1.000000000783
85 0.212500 1.000000000883 1.000000000883
86 0.215000 1.000000000993 1.000000000993
87 0.217500 1.000000001115 1.000000001115
88 0.220000 1.000000001249 1.000000001249
89 0.222500 1.000000001396 1.000000001396
90 0.225000 1.000000001557 1.000000001557
91 0.227500 1.000000001734 1.000000001734
92 0.230000 1.000000001927 1.000000001927
93 0.232500 1.000000002137 1.000000002137
94 0.235000 1.000000002366 1.000000002366
95 0.237500 1.000000002615 1.000000002615
96 0.240000 1.000000002885 1.000000002885
97 0.242500 1.000000003178 1.000000003178
98 0.245000 1.000000003495 1.000000003495
99 0.247500 1.000000003837 1.000000003837
100 0.250000 1.000000004205 1.000000004205
101 0.252500 1.000000004603 1.000000004603
102 0.255000 1.000000005030 1.000000005030
103 0.257500 1.000000005489 1.000000005489
104 0.260000 1.000000005981 1.000000005981
105 0.262500 1.000000006508 1.000000006508
106 0.265000 1.000000007071 1.000000007071
107 0.267500 1.000000007673 1.000000007673
108 0.270000 1.000000008316 1.000000008316
109 0.272500 1.000000009000 1.000000009000
110 0.275000 1.000000009728 1.000000009728
111 0.277500 1.000000010503 1.000000010503
