# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000002 1.000000000002
34 0.085000 1.000000000003 1.000000000003
35 0.087500 1.000000000004 1.000000000004
36 0.090000 1.000000000006 1.000000000006
37 0.092500 1.000000000009 1.000000000009
38 0.095000 1.000000000012 1.000000000012
39 0.097500 1.000000000016 1.000000000016
40 0.100000 1.000000000023 1.000000000023
41 0.102500 1.000000000031 1.000000000031
42 0.105000 1.000000000041 1.000000000041
43 0.107500 1.000000000055 1.000000000055
44 0.110000 1.000000000073 1.000000000073
45 0.112500 1.000000000095 1.000000000095
46 0.115000 1.000000000125 1.000000000125
47 0.117500 1.000000000162 1.000000000162
48 0.120000 1.000000000209 1.000000000209
49 0.122500 1.000000000268 1.000000000268
50 0.125000 1.000000000342 1.000000000342
51 0.127500 1.000000000433 1.000000000433
52 0.130000 1.000000000547 1.000000000547
53 0.132500 1.000000000686 1.000000000686
54 0.135000 1.000000000857 1.000000000857
55 0.137500 1.000000001065 1.000000001065
56 0.140000 1.000000001317 1.000000001317
57 0.142500 1.000000001623 1.000000001623
58 0.145000 1.000000001990 1.000000001990
59 0.147500 1.000000002431 1.000000002431
60 0.150000 1.000000002957 1.000000002957
61 0.152500 1.000000003583 1.000000003583
62 0.155000 1.000000004325 1.000000004325
63 0.157500 1.000000005203 1.000000005203
64 0.160000 1.000000006235 1.000000006235
65 0.162500 1.000000007448 1.000000007448
66 0.165000 1.000000008866 1.000000008866
67 0.167500 1.000000010520 1.000000010520
68 0.170000 1.000000012444 1.000000012444
69 0.172500 1.000000014674 1.000000014674
70 0.175000 1.000000017252 1.000000017252
71 0.177500 1.000000020225 1.000000020225
72 0.180000 1.000000023644 1.000000023644
73 0.182500 1.000000027564 1.000000027564
74 0.185000 1.000000032049 1.000000032049
75 0.187500 1.000000037167 1.000000037167
76 0.190000 1.000000042993 1.000000042993
77 0.192500 1.000000049609 1.000000049609
78 0.195000 1.000000057105 1.000000057105
79 0.197500 1.000000065579 1.000000065579
80 0.200000 1.000000075139 1.000000075139
81 0.202500 1.000000085899 1.000000085899
82 0.205000 1.000000097985 1.000000097985
83 0.207500 1.000000111534 1.000000111534
84 0.210000 1.000000126692 1.000000126692
85 0.212500 1.000000143617 1.000000143617
86 0.215000 1.000000162480 1.000000162480
87 0.217500 1.000000183462 1.000000183462
88 0.220000 1.000000206760 1.000000206760
89 0.222500 1.000000232583 1.000000232583
90 0.225000 1.000000261156 1.000000261156
91 0.227500 1.000000292717 1.000000292717
92 0.230000 1.000000327521 1.000000327521
93 0.232500 1.000000365839 1.000000365839
94 0.235000 1.000000407957 1.000000407957
95 0.237500 1.000000454182 1.000000454182
96 0.240000 1.000000504835 1.000000504835
97 0.242500 1.000000560258 1.000000560258
98 0.245000 1.000000620810 1.000000620810
99 0.247500 1.000000686870 1.000000686870
100 0.250000 1.000000758839 1.000000758839
101 0.252500 1.000000837136 1.000000837136
102 0.255000 1.000000922202 1.000000922202
103 0.257500 1.000001014498 1.000001014498
104 0.260000 1.000001114508 1.000001114508
105 0.262500 1.000001222737 1.000001222737
106 0.265000 1.000001339714 1.000001339714
107 0.267500 1.000001465988 1.000001465988
108 0.270000 1.000001602132 1.000001602132
109 0.272500 1.000001748744 1.000001748744
110 0.275000 1.000001906441 1.000001906441
111 0.277500 1.000002075866 1.000002075866
