# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000001 1.000000000001
4 0.010000 1.000000000003 1.000000000003
5 0.012500 1.000000000014 1.000000000014
6 0.015000 1.000000000046 1.000000000046
7 0.017500 1.000000000125 1.000000000125
8 0.020000 1.000000000301 1.000000000301
9 0.022500 1.000000000657 1.000000000657
10 0.025000 1.000000001322 1.000000001322
11 0.027500 1.000000002493 1.000000002493
12 0.030000 1.000000004449 1.000000004449
13 0.032500 1.000000007577 1.000000007577
14 0.035000 1.000000012397 1.000000012397
15 0.037500 1.000000019588 1.000000019588
16 0.040000 1.000000030016 1.000000030016
17 0.042500 1.000000044767 1.000000044767
18 0.045000 1.000000065172 1.000000065172
19 0.047500 1.000000092840 1.000000092840
20 0.050000 1.000000129687 1.000000129687
21 0.052500 1.000000177958 1.000000177958
22 0.055000 1.000000240257 1.000000240257
23 0.057500 1.000000319564 1.000000319564
24 0.060000 1.000000419253 1.000000419253
25 0.062500 1.000000543107 1.000000543107
26 0.065000 1.000000695318 1.000000695318
27 0.067500 1.000000880496 1.000000880496
28 0.070000 1.000001103663 1.000001103663
29 0.072500 1.000001370236 1.000001370236
30 0.075000 1.000001686021 1.000001686021
31 0.077500 1.000002057180 1.000002057180
32 0.080000 1.000002490207 1.000002490207
33 0.082500 1.000002991891 1.000002991891
34 0.085000 1.000003569277 1.000003569277
35 0.087500 1.000004229616 1.000004229616
36 0.090000 1.000004980323 1.000004980323
37 0.092500 1.000005828917 1.000005828917
38 0.095000 1.000006782966 1.000006782966
39 0.097500 1.000007850034 1.000007850034
40 0.100000 1.000009037617 1.000009037617
41 0.102500 1.000010353088 1.000010353088
42 0.105000 1.000011803638 1.000011803638
43 0.107500 1.000013396224 1.000013396224
44 0.110000 1.000015137512 1.000015137512
45 0.112500 1.000017033832 1.000017033832
46 0.115000 1.000019091135 1.000019091135
47 0.117500 1.000021314953 1.000021314953
48 0.120000 1.000023710365 1.000023710365
49 0.122500 1.000026281976 1.000026281976
50 0.125000 1.000029033892 1.000029033892
51 0.127500 1.000031969710 1.000031969710
52 0.130000 1.000035092512 1.000035092512
53 0.132500 1.000038404866 1.000038404866
54 0.135000 1.000041908831 1.000041908831
55 0.137500 1.000045605972 1.000045605972
56 0.140000 1.000049497382 1.000049497382
57 0.142500 1.000053583698 1.000053583698
58 0.145000 1.000057865137 1.000057865137
59 0.147500 1.000062341521 1.000062341521
60 0.150000 1.000067012317 1.000067012317
61 0.152500 1.000071876665 1.000071876665
62 0.155000 1.000076933423 1.000076933423
63 0.157500 1.000082181195 1.000082181195
64 0.160000 1.000087618371 1.000087618371
65 0.162500 1.000093243159 1.000093243159
66 0.165000 1.000099053615 1.000099053615
67 0.167500 1.000105047671 1.000105047671
68 0.170000 1.000111223156 1.000111223156
69 0.172500 1.000117577820 1.000117577820
70 0.175000 1.000124109341 1.000124109341
71 0.177500 1.000130815342 1.000130815342
72 0.180000 1.000137693388 1.000137693388
73 0.182500 1.000144740990 1.000144740990
74 0.185000 1.000151955598 1.000151955598
75 0.187500 1.000159334589 1.000159334589
76 0.190000 1.000166875254 1.000166875254
77 0.192500 1.000174574779 1.000174574779
78 0.195000 1.000182430224 1.000182430224
79 0.197500 1.000190438499 1.000190438499
80 0.200000 1.000198596338 1.000198596338
81 0.202500 1.000206900274 1.000206900274
82 0.205000 1.000215346609 1.000215346609
83 0.207500 1.000223931389 1.000223931389
84 0.210000 1.000232650379 1.000232650379
85 0.212500 1.000241499039 1.000241499039
86 0.215000 1.000250472502 1.000250472502
87 0.217500 1.000259565558 1.000259565558
88 0.220000 1.000268772636 1.000268772636
89 0.222500 1.000278087796 1.000278087796
90 0.225000 1.000287504719 1.000287504719
91 0.227500 1.000297016708 1.000297016708
92 0.230000 1.000306616685 1.000306616685
93 0.232500 1.000316297198 1.000316297198
94 0.235000 1.000326050430 1.000326050430
95 0.237500 1.000335868214 1.000335868214
96 0.240000 1.000345742043 1.000345742043
97 0.242500 1.000355663093 1.000355663093
98 0.245000 1.000365622240 1.000365622240
99 0.247500 1.000375610087 1.000375610087
100 0.250000 1.000385616980 1.000385616980
101 0.252500 1.000395633035 1.000395633035
102 0.255000 1.000405648162 1.000405648162
103 0.257500 1.000415652080 1.000415652080
104 0.260000 1.000425634348 1.000425634348
105 0.262500 1.000435584371 1.000435584371
106 0.265000 1.000445491425 1.000445491425
107 0.267500 1.000455344667 1.000455344667
108 0.270000 1.000465133143 1.000465133143
109 0.272500 1.000474845799 1.000474845799
110 0.275000 1.000484471484 1.000484471484
111 0.277500 1.000493998948 1.000493998948
