# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000001 1.000000000001
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000002 1.000000000002
39 0.097500 1.000000000003 1.000000000003
40 0.100000 1.000000000003 1.000000000003
41 0.102500 1.000000000005 1.000000000005
42 0.105000 1.000000000006 1.000000000006
43 0.107500 1.000000000008 1.000000000008
44 0.110000 1.000000000011 1.000000000011
45 0.112500 1.000000000015 1.000000000015
46 0.115000 1.000000000019 1.000000000019
47 0.117500 1.000000000025 1.000000000025
48 0.120000 1.000000000032 1.000000000032
49 0.122500 1.000000000041 1.000000000041
50 0.125000 1.000000000053 1.000000000053
51 0.127500 1.000000000067 1.000000000067
52 0.130000 1.000000000085 1.000000000085
53 0.132500 1.000000000107 1.000000000107
54 0.135000 1.000000000133 1.000000000133
55 0.137500 1.000000000166 1.000000000166
56 0.140000 1.000000000206 1.000000000206
57 0.142500 1.000000000254 1.000000000254
58 0.145000 1.000000000312 1.000000000312
59 0.147500 1.000000000381 1.000000000381
60 0.150000 1.000000000465 1.000000000465
61 0.152500 1.000000000564 1.000000000564
62 0.155000 1.000000000682 1.000000000682
63 0.157500 1.000000000822 1.000000000822
64 0.160000 1.000000000987 1.000000000987
65 0.162500 1.000000001181 1.000000001181
66 0.165000 1.000000001408 1.000000001408
67 0.167500 1.000000001674 1.000000001674
68 0.170000 1.000000001984 1.000000001984
69 0.172500 1.000000002344 1.000000002344
70 0.175000 1.000000002762 1.000000002762
71 0.177500 1.000000003245 1.000000003245
72 0.180000 1.000000003801 1.000000003801
73 0.182500 1.000000004441 1.000000004441
74 0.185000 1.000000005175 1.000000005175
75 0.187500 1.000000006015 1.000000006015
76 0.190000 1.000000006973 1.000000006973
77 0.192500 1.000000008065 1.000000008065
78 0.195000 1.000000009306 1.000000009306
79 0.197500 1.000000010713 1.000000010713
80 0.200000 1.000000012305 1.000000012305
81 0.202500 1.000000014102 1.000000014102
82 0.205000 1.000000016128 1.000000016128
83 0.207500 1.000000018406 1.000000018406
84 0.210000 1.000000020962 1.000000020962
85 0.212500 1.000000023827 1.000000023827
86 0.215000 1.000000027030 1.000000027030
87 0.217500 1.000000030605 1.000000030605
88 0.220000 1.000000034590 1.000000034590
89 0.222500 1.000000039022 1.000000039022
90 0.225000 1.000000043944 1.000000043944
91 0.227500 1.000000049401 1.000000049401
92 0.230000 1.000000055442 1.000000055442
93 0.232500 1.000000062118 1.000000062118
94 0.235000 1.000000069486 1.000000069486
95 0.237500 1.000000077604 1.000000077604
96 0.240000 1.000000086536 1.000000086536
97 0.242500 1.000000096349 1.000000096349
98 0.245000 1.000000107116 1.000000107116
99 0.247500 1.000000118913 1.000000118913
100 0.250000 1.000000131821 1.000000131821
101 0.252500 1.000000145926 1.000000145926
102 0.255000 1.000000161319 1.000000161319
103 0.257500 1.000000178096 1.000000178096
104 0.260000 1.000000196359 1.000000196359
105 0.262500 1.000000216217 1.000000216217
106 0.265000 1.000000237781 1.000000237781
107 0.267500 1.000000261173 1.000000261173
108 0.270000 1.000000286517 1.000000286517
109 0.272500 1.000000313945 1.000000313945
110 0.275000 1.000000343597 1.000000343597
111 0.277500 1.000000375617 1.000000375617
