# l[11]( l_11(t) ) connection: point6-point7
n t l_11(t)      l_differential_11(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000001 1.000000000001
22 0.055000 1.000000000002 1.000000000002
23 0.057500 1.000000000004 1.000000000004
24 0.060000 1.000000000006 1.000000000006
25 0.062500 1.000000000009 1.000000000009
26 0.065000 1.000000000014 1.000000000014
27 0.067500 1.000000000021 1.000000000021
28 0.070000 1.000000000030 1.000000000030
29 0.072500 1.000000000043 1.000000000043
30 0.075000 1.000000000061 1.000000000061
31 0.077500 1.000000000084 1.000000000084
32 0.080000 1.000000000114 1.000000000114
33 0.082500 1.000000000153 1.000000000153
34 0.085000 1.000000000204 1.000000000204
35 0.087500 1.000000000267 1.000000000267
36 0.090000 1.000000000347 1.000000000347
37 0.092500 1.000000000445 1.000000000445
38 0.095000 1.000000000565 1.000000000565
39 0.097500 1.000000000711 1.000000000711
40 0.100000 1.000000000887 1.000000000887
41 0.102500 1.000000001096 1.000000001096
42 0.105000 1.000000001344 1.000000001344
43 0.107500 1.000000001634 1.000000001634
44 0.110000 1.000000001972 1.000000001972
45 0.112500 1.000000002363 1.000000002363
46 0.115000 1.000000002812 1.000000002812
47 0.117500 1.000000003323 1.000000003323
48 0.120000 1.000000003904 1.000000003904
49 0.122500 1.000000004557 1.000000004557
50 0.125000 1.000000005290 1.000000005290
51 0.127500 1.000000006108 1.000000006108
52 0.130000 1.000000007014 1.000000007014
53 0.132500 1.000000008016 1.000000008016
54 0.135000 1.000000009116 1.000000009116
55 0.137500 1.000000010321 1.000000010321
56 0.140000 1.000000011634 1.000000011634
57 0.142500 1.000000013061 1.000000013061
58 0.145000 1.000000014606 1.000000014606
59 0.147500 1.000000016272 1.000000016272
60 0.150000 1.000000018064 1.000000018064
61 0.152500 1.000000019987 1.000000019987
62 0.155000 1.000000022043 1.000000022043
63 0.157500 1.000000024236 1.000000024236
64 0.160000 1.000000026572 1.000000026572
65 0.162500 1.000000029052 1.000000029052
66 0.165000 1.000000031682 1.000000031682
67 0.167500 1.000000034465 1.000000034465
68 0.170000 1.000000037405 1.000000037405
69 0.172500 1.000000040505 1.000000040505
70 0.175000 1.000000043771 1.000000043771
71 0.177500 1.000000047205 1.000000047205
72 0.180000 1.000000050812 1.000000050812
73 0.182500 1.000000054597 1.000000054597
74 0.185000 1.000000058563 1.000000058563
75 0.187500 1.000000062715 1.000000062715
76 0.190000 1.000000067058 1.000000067058
77 0.192500 1.000000071595 1.000000071595
78 0.195000 1.000000076331 1.000000076331
79 0.197500 1.000000081270 1.000000081270
80 0.200000 1.000000086416 1.000000086416
81 0.202500 1.000000091773 1.000000091773
82 0.205000 1.000000097345 1.000000097345
83 0.207500 1.000000103134 1.000000103134
84 0.210000 1.000000109143 1.000000109143
85 0.212500 1.000000115374 1.000000115374
86 0.215000 1.000000121830 1.000000121830
87 0.217500 1.000000128512 1.000000128512
88 0.220000 1.000000135419 1.000000135419
89 0.222500 1.000000142551 1.000000142551
90 0.225000 1.000000149908 1.000000149908
91 0.227500 1.000000157488 1.000000157488
92 0.230000 1.000000165287 1.000000165287
93 0.232500 1.000000173301 1.000000173301
94 0.235000 1.000000181527 1.000000181527
95 0.237500 1.000000189958 1.000000189958
96 0.240000 1.000000198588 1.000000198588
97 0.242500 1.000000207409 1.000000207409
98 0.245000 1.000000216412 1.000000216412
99 0.247500 1.000000225589 1.000000225589
100 0.250000 1.000000234927 1.000000234927
101 0.252500 1.000000244415 1.000000244415
102 0.255000 1.000000254042 1.000000254042
103 0.257500 1.000000263793 1.000000263793
104 0.260000 1.000000273655 1.000000273655
105 0.262500 1.000000283611 1.000000283611
106 0.265000 1.000000293645 1.000000293645
107 0.267500 1.000000303741 1.000000303741
108 0.270000 1.000000313881 1.000000313881
109 0.272500 1.000000324045 1.000000324045
110 0.275000 1.000000334214 1.000000334214
111 0.277500 1.000000344368 1.000000344368
