# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000001 1.000000000001
4 0.010000 1.000000000006 1.000000000006
5 0.012500 1.000000000024 1.000000000024
6 0.015000 1.000000000078 1.000000000078
7 0.017500 1.000000000215 1.000000000215
8 0.020000 1.000000000518 1.000000000518
9 0.022500 1.000000001130 1.000000001130
10 0.025000 1.000000002274 1.000000002274
11 0.027500 1.000000004285 1.000000004285
12 0.030000 1.000000007643 1.000000007643
13 0.032500 1.000000013011 1.000000013011
14 0.035000 1.000000021278 1.000000021278
15 0.037500 1.000000033602 1.000000033602
16 0.040000 1.000000051463 1.000000051463
17 0.042500 1.000000076707 1.000000076707
18 0.045000 1.000000111598 1.000000111598
19 0.047500 1.000000158866 1.000000158866
20 0.050000 1.000000221753 1.000000221753
21 0.052500 1.000000304052 1.000000304052
22 0.055000 1.000000410151 1.000000410151
23 0.057500 1.000000545057 1.000000545057
24 0.060000 1.000000714421 1.000000714421
25 0.062500 1.000000924556 1.000000924556
26 0.065000 1.000001182438 1.000001182438
27 0.067500 1.000001495702 1.000001495702
28 0.070000 1.000001872626 1.000001872626
29 0.072500 1.000002322103 1.000002322103
30 0.075000 1.000002853603 1.000002853603
31 0.077500 1.000003477118 1.000003477118
32 0.080000 1.000004203108 1.000004203108
33 0.082500 1.000005042422 1.000005042422
34 0.085000 1.000006006219 1.000006006219
35 0.087500 1.000007105880 1.000007105880
36 0.090000 1.000008352906 1.000008352906
37 0.092500 1.000009758816 1.000009758816
38 0.095000 1.000011335043 1.000011335043
39 0.097500 1.000013092817 1.000013092817
40 0.100000 1.000015043058 1.000015043058
41 0.102500 1.000017196267 1.000017196267
42 0.105000 1.000019562413 1.000019562413
43 0.107500 1.000022150833 1.000022150833
44 0.110000 1.000024970137 1.000024970137
45 0.112500 1.000028028116 1.000028028116
46 0.115000 1.000031331663 1.000031331663
47 0.117500 1.000034886707 1.000034886707
48 0.120000 1.000038698150 1.000038698150
49 0.122500 1.000042769828 1.000042769828
50 0.125000 1.000047104474 1.000047104474
51 0.127500 1.000051703705 1.000051703705
52 0.130000 1.000056568011 1.000056568011
53 0.132500 1.000061696767 1.000061696767
54 0.135000 1.000067088255 1.000067088255
55 0.137500 1.000072739693 1.000072739693
56 0.140000 1.000078647281 1.000078647281
57 0.142500 1.000084806256 1.000084806256
58 0.145000 1.000091210954 1.000091210954
59 0.147500 1.000097854879 1.000097854879
60 0.150000 1.000104730778 1.000104730778
61 0.152500 1.000111830722 1.000111830722
62 0.155000 1.000119146185 1.000119146185
63 0.157500 1.000126668127 1.000126668127
64 0.160000 1.000134387076 1.000134387076
65 0.162500 1.000142293202 1.000142293202
66 0.165000 1.000150376394 1.000150376394
67 0.167500 1.000158626328 1.000158626328
68 0.170000 1.000167032528 1.000167032528
69 0.172500 1.000175584418 1.000175584418
70 0.175000 1.000184271371 1.000184271371
71 0.177500 1.000193082747 1.000193082747
72 0.180000 1.000202007915 1.000202007915
73 0.182500 1.000211036279 1.000211036279
74 0.185000 1.000220157286 1.000220157286
75 0.187500 1.000229360426 1.000229360426
76 0.190000 1.000238635229 1.000238635229
77 0.192500 1.000247971253 1.000247971253
78 0.195000 1.000257358064 1.000257358064
79 0.197500 1.000266785213 1.000266785213
80 0.200000 1.000276242211 1.000276242211
81 0.202500 1.000285718499 1.000285718499
82 0.205000 1.000295203421 1.000295203421
83 0.207500 1.000304686190 1.000304686190
84 0.210000 1.000314155866 1.000314155866
85 0.212500 1.000323601325 1.000323601325
86 0.215000 1.000333011243 1.000333011243
87 0.217500 1.000342374079 1.000342374079
88 0.220000 1.000351678060 1.000351678060
89 0.222500 1.000360911182 1.000360911182
90 0.225000 1.000370061209 1.000370061209
91 0.227500 1.000379115681 1.000379115681
92 0.230000 1.000388061930 1.000388061930
93 0.232500 1.000396887103 1.000396887103
94 0.235000 1.000405578187 1.000405578187
95 0.237500 1.000414122047 1.000414122047
96 0.240000 1.000422505459 1.000422505459
97 0.242500 1.000430715155 1.000430715155
98 0.245000 1.000438737868 1.000438737868
99 0.247500 1.000446560378 1.000446560378
100 0.250000 1.000454169559 1.000454169559
101 0.252500 1.000461552429 1.000461552429
102 0.255000 1.000468696192 1.000468696192
103 0.257500 1.000475588282 1.000475588282
104 0.260000 1.000482216403 1.000482216403
105 0.262500 1.000488568566 1.000488568566
106 0.265000 1.000494633112 1.000494633112
107 0.267500 1.000500398744 1.000500398744
108 0.270000 1.000505854536 1.000505854536
109 0.272500 1.000510989953 1.000510989953
110 0.275000 1.000515794848 1.000515794848
111 0.277500 1.000520259464 1.000520259464
