# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)      l_differential_1(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000776 1.000000000776
3 0.007500 1.000000004061 1.000000004061
4 0.010000 1.000000014129 1.000000014129
5 0.012500 1.000000038278 1.000000038278
6 0.015000 1.000000087609 1.000000087609
7 0.017500 1.000000177596 1.000000177596
8 0.020000 1.000000328518 1.000000328518
9 0.022500 1.000000565705 1.000000565705
10 0.025000 1.000000919617 1.000000919617
11 0.027500 1.000001425730 1.000001425730
12 0.030000 1.000002124239 1.000002124239
13 0.032500 1.000003059579 1.000003059579
14 0.035000 1.000004279769 1.000004279769
15 0.037500 1.000005835604 1.000005835604
16 0.040000 1.000007779705 1.000007779705
17 0.042500 1.000010165448 1.000010165448
18 0.045000 1.000013045814 1.000013045814
19 0.047500 1.000016472164 1.000016472164
20 0.050000 1.000020492997 1.000020492997
21 0.052500 1.000025152703 1.000025152703
22 0.055000 1.000030490351 1.000030490351
23 0.057500 1.000036538552 1.000036538552
24 0.060000 1.000043322415 1.000043322415
25 0.062500 1.000050858632 1.000050858632
26 0.065000 1.000059154719 1.000059154719
27 0.067500 1.000068208433 1.000068208433
28 0.070000 1.000078007385 1.000078007385
29 0.072500 1.000088528864 1.000088528864
30 0.075000 1.000099739874 1.000099739874
31 0.077500 1.000111597400 1.000111597400
32 0.080000 1.000124048886 1.000124048886
33 0.082500 1.000137032936 1.000137032936
34 0.085000 1.000150480199 1.000150480199
35 0.087500 1.000164314453 1.000164314453
36 0.090000 1.000178453840 1.000178453840
37 0.092500 1.000192812233 1.000192812233
38 0.095000 1.000207300710 1.000207300710
39 0.097500 1.000221829104 1.000221829104
40 0.100000 1.000236307579 1.000236307579
41 0.102500 1.000250648214 1.000250648214
42 0.105000 1.000264766554 1.000264766554
43 0.107500 1.000278583089 1.000278583089
44 0.110000 1.000292024622 1.000292024622
45 0.112500 1.000305025519 1.000305025519
46 0.115000 1.000317528778 1.000317528778
47 0.117500 1.000329486922 1.000329486922
48 0.120000 1.000340862682 1.000340862682
49 0.122500 1.000351629450 1.000351629450
50 0.125000 1.000361771509 1.000361771509
51 0.127500 1.000371284022 1.000371284022
52 0.130000 1.000380172778 1.000380172778
53 0.132500 1.000388453722 1.000388453722
54 0.135000 1.000396152259 1.000396152259
55 0.137500 1.000403302355 1.000403302355
56 0.140000 1.000409945471 1.000409945471
57 0.142500 1.000416129337 1.000416129337
58 0.145000 1.000421906609 1.000421906609
59 0.147500 1.000427333430 1.000427333430
60 0.150000 1.000432467941 1.000432467941
61 0.152500 1.000437368774 1.000437368774
62 0.155000 1.000442093553 1.000442093553
63 0.157500 1.000446697452 1.000446697452
64 0.160000 1.000451231837 1.000451231837
65 0.162500 1.000455743015 1.000455743015
66 0.165000 1.000460271142 1.000460271142
67 0.167500 1.000464849283 1.000464849283
68 0.170000 1.000469502667 1.000469502667
69 0.172500 1.000474248146 1.000474248146
70 0.175000 1.000479093862 1.000479093862
71 0.177500 1.000484039137 1.000484039137
72 0.180000 1.000489074575 1.000489074575
73 0.182500 1.000494182376 1.000494182376
74 0.185000 1.000499336852 1.000499336852
75 0.187500 1.000504505123 1.000504505123
76 0.190000 1.000509647977 1.000509647977
77 0.192500 1.000514720863 1.000514720863
78 0.195000 1.000519675007 1.000519675007
79 0.197500 1.000524458591 1.000524458591
80 0.200000 1.000529017998 1.000529017998
81 0.202500 1.000533299054 1.000533299054
82 0.205000 1.000537248273 1.000537248273
83 0.207500 1.000540814034 1.000540814034
84 0.210000 1.000543947693 1.000543947693
85 0.212500 1.000546604579 1.000546604579
86 0.215000 1.000548744866 1.000548744866
87 0.217500 1.000550334281 1.000550334281
88 0.220000 1.000551344657 1.000551344657
89 0.222500 1.000551754293 1.000551754293
90 0.225000 1.000551548132 1.000551548132
91 0.227500 1.000550717748 1.000550717748
92 0.230000 1.000549261145 1.000549261145
93 0.232500 1.000547182381 1.000547182381
94 0.235000 1.000544491025 1.000544491025
95 0.237500 1.000541201468 1.000541201468
96 0.240000 1.000537332108 1.000537332108
97 0.242500 1.000532904437 1.000532904437
98 0.245000 1.000527942054 1.000527942054
99 0.247500 1.000522469636 1.000522469636
100 0.250000 1.000516511898 1.000516511898
101 0.252500 1.000510092573 1.000510092573
102 0.255000 1.000503233437 1.000503233437
103 0.257500 1.000495953426 1.000495953426
