# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000776 1.000000000776
3 0.007500 1.000000004060 1.000000004060
4 0.010000 1.000000014124 1.000000014124
5 0.012500 1.000000038258 1.000000038258
6 0.015000 1.000000087543 1.000000087543
7 0.017500 1.000000177417 1.000000177417
8 0.020000 1.000000328087 1.000000328087
9 0.022500 1.000000564765 1.000000564765
10 0.025000 1.000000917725 1.000000917725
11 0.027500 1.000001422168 1.000001422168
12 0.030000 1.000002117892 1.000002117892
13 0.032500 1.000003048783 1.000003048783
14 0.035000 1.000004262130 1.000004262130
15 0.037500 1.000005807774 1.000005807774
16 0.040000 1.000007737122 1.000007737122
17 0.042500 1.000010102039 1.000010102039
18 0.045000 1.000012953653 1.000012953653
19 0.047500 1.000016341100 1.000016341100
20 0.050000 1.000020310239 1.000020310239
21 0.052500 1.000024902379 1.000024902379
22 0.055000 1.000030153038 1.000030153038
23 0.057500 1.000036090782 1.000036090782
24 0.060000 1.000042736166 1.000042736166
25 0.062500 1.000050100814 1.000050100814
26 0.065000 1.000058186658 1.000058186658
27 0.067500 1.000066985369 1.000066985369
28 0.070000 1.000076477979 1.000076477979
29 0.072500 1.000086634744 1.000086634744
30 0.075000 1.000097415210 1.000097415210
31 0.077500 1.000108768532 1.000108768532
32 0.080000 1.000120634007 1.000120634007
33 0.082500 1.000132941833 1.000132941833
34 0.085000 1.000145614080 1.000145614080
35 0.087500 1.000158565840 1.000158565840
36 0.090000 1.000171706553 1.000171706553
37 0.092500 1.000184941463 1.000184941463
38 0.095000 1.000198173186 1.000198173186
39 0.097500 1.000211303350 1.000211303350
40 0.100000 1.000224234265 1.000224234265
41 0.102500 1.000236870606 1.000236870606
42 0.105000 1.000249121048 1.000249121048
43 0.107500 1.000260899827 1.000260899827
44 0.110000 1.000272128200 1.000272128200
45 0.112500 1.000282735750 1.000282735750
46 0.115000 1.000292661534 1.000292661534
47 0.117500 1.000301855019 1.000301855019
48 0.120000 1.000310276812 1.000310276812
49 0.122500 1.000317899151 1.000317899151
50 0.125000 1.000324706149 1.000324706149
51 0.127500 1.000330693795 1.000330693795
52 0.130000 1.000335869701 1.000335869701
53 0.132500 1.000340252616 1.000340252616
54 0.135000 1.000343871704 1.000343871704
55 0.137500 1.000346765616 1.000346765616
56 0.140000 1.000348981379 1.000348981379
57 0.142500 1.000350573111 1.000350573111
58 0.145000 1.000351600629 1.000351600629
59 0.147500 1.000352127936 1.000352127936
60 0.150000 1.000352221671 1.000352221671
61 0.152500 1.000351949519 1.000351949519
62 0.155000 1.000351378648 1.000351378648
63 0.157500 1.000350574184 1.000350574184
64 0.160000 1.000349597782 1.000349597782
65 0.162500 1.000348506310 1.000348506310
66 0.165000 1.000347350678 1.000347350678
67 0.167500 1.000346174847 1.000346174847
68 0.170000 1.000345015020 1.000345015020
69 0.172500 1.000343899054 1.000343899054
70 0.175000 1.000342846083 1.000342846083
71 0.177500 1.000341866372 1.000341866372
72 0.180000 1.000340961392 1.000340961392
73 0.182500 1.000340124113 1.000340124113
74 0.185000 1.000339339507 1.000339339507
75 0.187500 1.000338585236 1.000338585236
76 0.190000 1.000337832517 1.000337832517
77 0.192500 1.000337047118 1.000337047118
78 0.195000 1.000336190482 1.000336190482
79 0.197500 1.000335220928 1.000335220928
80 0.200000 1.000334094906 1.000334094906
81 0.202500 1.000332768265 1.000332768265
82 0.205000 1.000331197512 1.000331197512
83 0.207500 1.000329341014 1.000329341014
84 0.210000 1.000327160123 1.000327160123
85 0.212500 1.000324620192 1.000324620192
86 0.215000 1.000321691456 1.000321691456
87 0.217500 1.000318349750 1.000318349750
88 0.220000 1.000314577065 1.000314577065
89 0.222500 1.000310361907 1.000310361907
90 0.225000 1.000305699467 1.000305699467
91 0.227500 1.000300591595 1.000300591595
92 0.230000 1.000295046582 1.000295046582
93 0.232500 1.000289078760 1.000289078760
94 0.235000 1.000282707930 1.000282707930
95 0.237500 1.000275958640 1.000275958640
96 0.240000 1.000268859334 1.000268859334
97 0.242500 1.000261441399 1.000261441399
98 0.245000 1.000253738137 1.000253738137
99 0.247500 1.000245783690 1.000245783690
100 0.250000 1.000237611962 1.000237611962
101 0.252500 1.000229255549 1.000229255549
102 0.255000 1.000220744733 1.000220744733
103 0.257500 1.000212106553 1.000212106553
