# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000002 1.000000000002
34 0.085000 1.000000000003 1.000000000003
35 0.087500 1.000000000004 1.000000000004
36 0.090000 1.000000000005 1.000000000005
37 0.092500 1.000000000007 1.000000000007
38 0.095000 1.000000000010 1.000000000010
39 0.097500 1.000000000013 1.000000000013
40 0.100000 1.000000000017 1.000000000017
41 0.102500 1.000000000023 1.000000000023
42 0.105000 1.000000000030 1.000000000030
43 0.107500 1.000000000039 1.000000000039
44 0.110000 1.000000000051 1.000000000051
45 0.112500 1.000000000065 1.000000000065
46 0.115000 1.000000000082 1.000000000082
47 0.117500 1.000000000104 1.000000000104
48 0.120000 1.000000000130 1.000000000130
49 0.122500 1.000000000161 1.000000000161
50 0.125000 1.000000000199 1.000000000199
51 0.127500 1.000000000244 1.000000000244
52 0.130000 1.000000000298 1.000000000298
53 0.132500 1.000000000361 1.000000000361
54 0.135000 1.000000000436 1.000000000436
55 0.137500 1.000000000522 1.000000000522
56 0.140000 1.000000000623 1.000000000623
57 0.142500 1.000000000739 1.000000000739
58 0.145000 1.000000000873 1.000000000873
59 0.147500 1.000000001027 1.000000001027
60 0.150000 1.000000001202 1.000000001202
61 0.152500 1.000000001401 1.000000001401
62 0.155000 1.000000001626 1.000000001626
63 0.157500 1.000000001880 1.000000001880
64 0.160000 1.000000002165 1.000000002165
65 0.162500 1.000000002484 1.000000002484
66 0.165000 1.000000002841 1.000000002841
67 0.167500 1.000000003237 1.000000003237
68 0.170000 1.000000003676 1.000000003676
69 0.172500 1.000000004162 1.000000004162
70 0.175000 1.000000004698 1.000000004698
71 0.177500 1.000000005286 1.000000005286
72 0.180000 1.000000005932 1.000000005932
73 0.182500 1.000000006638 1.000000006638
74 0.185000 1.000000007408 1.000000007408
75 0.187500 1.000000008245 1.000000008245
76 0.190000 1.000000009155 1.000000009155
77 0.192500 1.000000010141 1.000000010141
78 0.195000 1.000000011206 1.000000011206
79 0.197500 1.000000012356 1.000000012356
80 0.200000 1.000000013593 1.000000013593
81 0.202500 1.000000014923 1.000000014923
82 0.205000 1.000000016350 1.000000016350
83 0.207500 1.000000017877 1.000000017877
84 0.210000 1.000000019509 1.000000019509
85 0.212500 1.000000021251 1.000000021251
86 0.215000 1.000000023106 1.000000023106
87 0.217500 1.000000025079 1.000000025079
88 0.220000 1.000000027173 1.000000027173
89 0.222500 1.000000029394 1.000000029394
90 0.225000 1.000000031745 1.000000031745
91 0.227500 1.000000034230 1.000000034230
92 0.230000 1.000000036852 1.000000036852
93 0.232500 1.000000039616 1.000000039616
94 0.235000 1.000000042526 1.000000042526
95 0.237500 1.000000045583 1.000000045583
96 0.240000 1.000000048793 1.000000048793
97 0.242500 1.000000052158 1.000000052158
98 0.245000 1.000000055680 1.000000055680
99 0.247500 1.000000059362 1.000000059362
100 0.250000 1.000000063208 1.000000063208
101 0.252500 1.000000067217 1.000000067217
102 0.255000 1.000000071393 1.000000071393
103 0.257500 1.000000075737 1.000000075737
104 0.260000 1.000000080249 1.000000080249
105 0.262500 1.000000084931 1.000000084931
106 0.265000 1.000000089782 1.000000089782
107 0.267500 1.000000094802 1.000000094802
108 0.270000 1.000000099991 1.000000099991
109 0.272500 1.000000105348 1.000000105348
110 0.275000 1.000000110870 1.000000110870
111 0.277500 1.000000116556 1.000000116556
