# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000002 1.000000000002
21 0.052500 1.000000000003 1.000000000003
22 0.055000 1.000000000004 1.000000000004
23 0.057500 1.000000000007 1.000000000007
24 0.060000 1.000000000011 1.000000000011
25 0.062500 1.000000000016 1.000000000016
26 0.065000 1.000000000025 1.000000000025
27 0.067500 1.000000000036 1.000000000036
28 0.070000 1.000000000053 1.000000000053
29 0.072500 1.000000000075 1.000000000075
30 0.075000 1.000000000105 1.000000000105
31 0.077500 1.000000000145 1.000000000145
32 0.080000 1.000000000198 1.000000000198
33 0.082500 1.000000000266 1.000000000266
34 0.085000 1.000000000354 1.000000000354
35 0.087500 1.000000000464 1.000000000464
36 0.090000 1.000000000603 1.000000000603
37 0.092500 1.000000000774 1.000000000774
38 0.095000 1.000000000984 1.000000000984
39 0.097500 1.000000001239 1.000000001239
40 0.100000 1.000000001545 1.000000001545
41 0.102500 1.000000001911 1.000000001911
42 0.105000 1.000000002343 1.000000002343
43 0.107500 1.000000002851 1.000000002851
44 0.110000 1.000000003442 1.000000003442
45 0.112500 1.000000004125 1.000000004125
46 0.115000 1.000000004909 1.000000004909
47 0.117500 1.000000005804 1.000000005804
48 0.120000 1.000000006819 1.000000006819
49 0.122500 1.000000007962 1.000000007962
50 0.125000 1.000000009243 1.000000009243
51 0.127500 1.000000010671 1.000000010671
52 0.130000 1.000000012253 1.000000012253
53 0.132500 1.000000014000 1.000000014000
54 0.135000 1.000000015917 1.000000015917
55 0.137500 1.000000018013 1.000000018013
56 0.140000 1.000000020295 1.000000020295
57 0.142500 1.000000022769 1.000000022769
58 0.145000 1.000000025442 1.000000025442
59 0.147500 1.000000028318 1.000000028318
60 0.150000 1.000000031403 1.000000031403
61 0.152500 1.000000034701 1.000000034701
62 0.155000 1.000000038216 1.000000038216
63 0.157500 1.000000041953 1.000000041953
64 0.160000 1.000000045913 1.000000045913
65 0.162500 1.000000050099 1.000000050099
66 0.165000 1.000000054514 1.000000054514
67 0.167500 1.000000059159 1.000000059159
68 0.170000 1.000000064036 1.000000064036
69 0.172500 1.000000069145 1.000000069145
70 0.175000 1.000000074488 1.000000074488
71 0.177500 1.000000080065 1.000000080065
72 0.180000 1.000000085875 1.000000085875
73 0.182500 1.000000091919 1.000000091919
74 0.185000 1.000000098195 1.000000098195
75 0.187500 1.000000104703 1.000000104703
76 0.190000 1.000000111441 1.000000111441
77 0.192500 1.000000118406 1.000000118406
78 0.195000 1.000000125596 1.000000125596
79 0.197500 1.000000133008 1.000000133008
80 0.200000 1.000000140639 1.000000140639
81 0.202500 1.000000148482 1.000000148482
82 0.205000 1.000000156534 1.000000156534
83 0.207500 1.000000164786 1.000000164786
84 0.210000 1.000000173234 1.000000173234
85 0.212500 1.000000181866 1.000000181866
86 0.215000 1.000000190675 1.000000190675
87 0.217500 1.000000199650 1.000000199650
88 0.220000 1.000000208777 1.000000208777
89 0.222500 1.000000218045 1.000000218045
90 0.225000 1.000000227437 1.000000227437
91 0.227500 1.000000236939 1.000000236939
92 0.230000 1.000000246532 1.000000246532
93 0.232500 1.000000256197 1.000000256197
94 0.235000 1.000000265914 1.000000265914
95 0.237500 1.000000275661 1.000000275661
96 0.240000 1.000000285416 1.000000285416
97 0.242500 1.000000295154 1.000000295154
98 0.245000 1.000000304849 1.000000304849
99 0.247500 1.000000314475 1.000000314475
100 0.250000 1.000000324006 1.000000324006
101 0.252500 1.000000333412 1.000000333412
102 0.255000 1.000000342664 1.000000342664
103 0.257500 1.000000351734 1.000000351734
104 0.260000 1.000000360592 1.000000360592
105 0.262500 1.000000369206 1.000000369206
106 0.265000 1.000000377546 1.000000377546
107 0.267500 1.000000385582 1.000000385582
108 0.270000 1.000000393283 1.000000393283
109 0.272500 1.000000400618 1.000000400618
110 0.275000 1.000000407556 1.000000407556
111 0.277500 1.000000414067 1.000000414067
