#n  real_time  lyapunov_exponential
0  0.000000 -inf
1  0.002500 -0.053200784993
2  0.005000 -0.074731360145
3  0.007500 -0.107214892795
4  0.010000 -0.148035901982
5  0.012500 -0.196380011656
6  0.015000 -0.250969444256
7  0.017500 -0.308907117271
8  0.020000 -0.364644980599
9  0.022500 -0.410763618601
10  0.025000 -0.441857034585
11  0.027500 -0.457348057525
12  0.030000 -0.460050458382
13  0.032500 -0.453671848155
14  0.035000 -0.441536842131
15  0.037500 -0.426271242108
16  0.040000 -0.409857451656
17  0.042500 -0.393775159406
18  0.045000 -0.379132640052
19  0.047500 -0.366766146014
20  0.050000 -0.357305463235
21  0.052500 -0.351205953637
22  0.055000 -0.348742830323
23  0.057500 -0.349956922518
24  0.060000 -0.354541321068
25  0.062500 -0.361690597493
26  0.065000 -0.370034044482
27  0.067500 -0.377867698422
28  0.070000 -0.383700662191
29  0.072500 -0.386710637850
30  0.075000 -0.386781538859
31  0.077500 -0.384266568249
32  0.080000 -0.379739719093
33  0.082500 -0.373837399148
34  0.085000 -0.367180013074
35  0.087500 -0.360340820217
36  0.090000 -0.353837945405
37  0.092500 -0.348135721325
38  0.095000 -0.343647578646
39  0.097500 -0.340735029345
40  0.100000 -0.339696723602
41  0.102500 -0.340738811398
42  0.105000 -0.343914479803
43  0.107500 -0.349025360195
44  0.110000 -0.355514246032
45  0.112500 -0.362461812002
46  0.115000 -0.368818052303
47  0.117500 -0.373770209725
48  0.120000 -0.376945619498
49  0.122500 -0.378358817091
50  0.125000 -0.378257677985
51  0.127500 -0.376995828577
52  0.130000 -0.374958235521
53  0.132500 -0.372525319040
54  0.135000 -0.370058230221
55  0.137500 -0.367893957536
56  0.140000 -0.366343590966
57  0.142500 -0.365689206092
58  0.145000 -0.366174785179
59  0.147500 -0.367984821353
60  0.150000 -0.371201837395
61  0.152500 -0.375736506392
62  0.155000 -0.381247300478
63  0.157500 -0.387123380204
64  0.160000 -0.392627583910
65  0.162500 -0.397152733138
66  0.165000 -0.400385312470
67  0.167500 -0.402289603798
68  0.170000 -0.403007235837
69  0.172500 -0.402766129117
70  0.175000 -0.401824213093
71  0.177500 -0.400440303173
72  0.180000 -0.398860392887
73  0.182500 -0.397311233179
74  0.185000 -0.395996385129
75  0.187500 -0.395091784754
76  0.190000 -0.394738715285
77  0.192500 -0.395032601070
78  0.195000 -0.396007217617
79  0.197500 -0.397617039053
80  0.200000 -0.399726409833
81  0.202500 -0.402119831957
82  0.205000 -0.404543125247
83  0.207500 -0.406764799403
84  0.210000 -0.408628198144
85  0.212500 -0.410072138511
86  0.215000 -0.411122047225
87  0.217500 -0.411867396900
88  0.220000 -0.412438654562
89  0.222500 -0.412989199227
90  0.225000 -0.413682357924
91  0.227500 -0.414681413714
92  0.230000 -0.416139566478
93  0.232500 -0.418186077710
94  0.235000 -0.420904013793
95  0.237500 -0.424295736102
96  0.240000 -0.428240017486
97  0.242500 -0.432466227861
98  0.245000 -0.436592073039
99  0.247500 -0.440237521389
100  0.250000 -0.443141951383
101  0.252500 -0.445204629651
102  0.255000 -0.446454983019
103  0.257500 -0.447003073535
104  0.260000 -0.447000470059
105  0.262500 -0.446616713484
106  0.265000 -0.446027301478
107  0.267500 -0.445408539653
108  0.270000 -0.444936067403
109  0.272500 -0.444785101204
110  0.275000 -0.445130963734
111  0.277500 -0.446148228585
112  0.280000 -0.448005408278
113  0.282500 -0.450848515220
114  0.285000 -0.454760018782
115  0.287500 -0.459674566887
116  0.290000 -0.465263583795
117  0.292500 -0.470920799677
118  0.295000 -0.476006776825
119  0.297500 -0.480143106528
120  0.300000 -0.483250513992
121  0.302500 -0.485428330118
122  0.305000 -0.486849917091
123  0.307500 -0.487709325493
124  0.310000 -0.488199972978
125  0.312500 -0.488508080244
126  0.315000 -0.488812078473
127  0.317500 -0.489284032371
128  0.320000 -0.490091074112
129  0.322500 -0.491395125228
130  0.325000 -0.493348082026
131  0.327500 -0.496076661634
132  0.330000 -0.499645965041
133  0.332500 -0.503989321699
134  0.335000 -0.508822681681
135  0.337500 -0.513652499291
136  0.340000 -0.517976395739
137  0.342500 -0.521500556533
138  0.345000 -0.524163964795
139  0.347500 -0.526047741760
140  0.350000 -0.527294978826
141  0.352500 -0.528068265382
142  0.355000 -0.528531904693
143  0.357500 -0.528846022795
144  0.360000 -0.529165696901
145  0.362500 -0.529641832979
146  0.365000 -0.530421988098
147  0.367500 -0.531649394284
148  0.370000 -0.533457184050
149  0.372500 -0.535951646820
150  0.375000 -0.539173444853
151  0.377500 -0.543027277298
152  0.380000 -0.547210693984
153  0.382500 -0.551258270566
154  0.385000 -0.554750145770
155  0.387500 -0.557475512593
156  0.390000 -0.559416611405
157  0.392500 -0.560662480746
158  0.395000 -0.561345444767
159  0.397500 -0.561609964654
160  0.400000 -0.561600414964
161  0.402500 -0.561457680078
162  0.405000 -0.561319565533
163  0.407500 -0.561322850743
164  0.410000 -0.561606056293
165  0.412500 -0.562312375886
166  0.415000 -0.563591884044
167  0.417500 -0.565600448613
168  0.420000 -0.568487485517
169  0.422500 -0.572350363626
170  0.425000 -0.577110214237
171  0.427500 -0.582320048308
172  0.430000 -0.587232369610
173  0.432500 -0.591296715139
174  0.435000 -0.594372611458
175  0.437500 -0.596551432555
176  0.440000 -0.597996577443
177  0.442500 -0.598879111803
178  0.445000 -0.599359440962
179  0.447500 -0.599584736222
180  0.450000 -0.599690974316
181  0.452500 -0.599805983637
182  0.455000 -0.600052347932
183  0.457500 -0.600549678705
184  0.460000 -0.601415644451
185  0.462500 -0.602764351989
186  0.465000 -0.604698720225
187  0.467500 -0.607289616371
188  0.470000 -0.610530279664
189  0.472500 -0.614265673934
190  0.475000 -0.618159203978
191  0.477500 -0.621808812027
192  0.480000 -0.624940717223
193  0.482500 -0.627469529581
194  0.485000 -0.629435851269
195  0.487500 -0.630937490090
196  0.490000 -0.632091283764
197  0.492500 -0.633016888914
198  0.495000 -0.633831166191
199  0.497500 -0.634646890858
200  0.500000 -0.635572809463
201  0.502500 -0.636713382807
202  0.505000 -0.638166646200
203  0.507500 -0.640017721362
204  0.510000 -0.642323749370
205  0.512500 -0.645084969542
206  0.515000 -0.648204109034
207  0.517500 -0.651465415005
208  0.520000 -0.654589135876
209  0.522500 -0.657346495810
210  0.525000 -0.659628215961
211  0.527500 -0.661430165914
212  0.530000 -0.662809954202
213  0.532500 -0.663853659441
214  0.535000 -0.664657957903
215  0.537500 -0.665322201153
216  0.540000 -0.665945603815
217  0.542500 -0.666626765790
218  0.545000 -0.667464044127
219  0.547500 -0.668555751055
220  0.550000 -0.669998897925
221  0.552500 -0.671883989538
222  0.555000 -0.674280609926
223  0.557500 -0.677204635968
224  0.560000 -0.680561867137
225  0.562500 -0.684103735825
226  0.565000 -0.687491021651
227  0.567500 -0.690458102900
228  0.570000 -0.692898011599
229  0.572500 -0.694825267389
230  0.575000 -0.696314419883
231  0.577500 -0.697462213337
232  0.580000 -0.698370739434
233  0.582500 -0.699141457199
234  0.585000 -0.699873983590
235  0.587500 -0.700666824660
236  0.590000 -0.701618778224
237  0.592500 -0.702830222856
238  0.595000 -0.704403232697
239  0.597500 -0.706438028942
240  0.600000 -0.709019448732
241  0.602500 -0.712179491938
242  0.605000 -0.715820121670
243  0.607500 -0.719639438212
244  0.610000 -0.723224740312
245  0.612500 -0.726291406872
246  0.615000 -0.728761795592
247  0.617500 -0.730683871841
248  0.620000 -0.732153460507
249  0.622500 -0.733277777311
250  0.625000 -0.734162744313
251  0.627500 -0.734910050668
252  0.630000 -0.735617783587
253  0.632500 -0.736382306065
254  0.635000 -0.737300539654
255  0.637500 -0.738472236421
256  0.640000 -0.740001605945
257  0.642500 -0.741996411601
258  0.645000 -0.744558739693
259  0.647500 -0.747751281553
260  0.650000 -0.751508476411
261  0.652500 -0.755513246952
262  0.655000 -0.759275950661
263  0.657500 -0.762466078729
264  0.660000 -0.765014810219
265  0.662500 -0.766991318486
266  0.665000 -0.768506402330
267  0.667500 -0.769675391073
268  0.670000 -0.770608152051
269  0.672500 -0.771408372792
270  0.675000 -0.772175755765
271  0.677500 -0.773009216280
272  0.680000 -0.774010711170
273  0.682500 -0.775289938600
274  0.685000 -0.776970435969
275  0.687500 -0.779197570477
276  0.690000 -0.782146928080
277  0.692500 -0.786017471930
278  0.695000 -0.790912470915
279  0.697500 -0.796327334776
280  0.700000 -0.801101818681
281  0.702500 -0.804798234418
282  0.705000 -0.807551709097
283  0.707500 -0.809574369818
284  0.710000 -0.811048696773
285  0.712500 -0.812123705795
286  0.715000 -0.812924193654
287  0.717500 -0.813559093496
288  0.720000 -0.814127837182
289  0.722500 -0.814725384942
290  0.725000 -0.815446664583
291  0.727500 -0.816391080578
292  0.730000 -0.817667713473
293  0.732500 -0.819401703074
294  0.735000 -0.821741151755
295  0.737500 -0.824856583625
296  0.740000 -0.828884741400
297  0.742500 -0.833630289806
298  0.745000 -0.838187582627
299  0.747500 -0.841854967387
300  0.750000 -0.844610776607
301  0.752500 -0.846629564588
302  0.755000 -0.848084897296
303  0.757500 -0.849121925231
304  0.760000 -0.849861711042
