# l[19]( l_19(t) ) connection: point10-point15
# n t l_19(t)      l_differential_19(t)
0 0.000000 1.000000000000
1 0.010000 1.000000000000
2 0.020000 1.000000000000
3 0.030000 1.000000000000
4 0.040000 1.000000000000
5 0.050000 1.000000000000
6 0.060000 1.000000000000
7 0.070000 1.000000000000
8 0.080000 1.000000000000
9 0.090000 1.000000000000
10 0.100000 1.000000000000
11 0.110000 1.000000000000
12 0.120000 1.000000000000
13 0.130000 1.000000000000
14 0.140000 1.000000000000
15 0.150000 1.000000000000
16 0.160000 1.000000000000
17 0.170000 1.000000000000
18 0.180000 1.000000000000
19 0.190000 1.000000000000
20 0.200000 1.000000000000
21 0.210000 1.000000000001
22 0.220000 1.000000000002
23 0.230000 1.000000000005
24 0.240000 1.000000000010
25 0.250000 1.000000000019
26 0.260000 1.000000000035
27 0.270000 1.000000000064
28 0.280000 1.000000000113
29 0.290000 1.000000000194
30 0.300000 1.000000000326
31 0.310000 1.000000000535
32 0.320000 1.000000000859
33 0.330000 1.000000001352
34 0.340000 1.000000002087
35 0.350000 1.000000003161
36 0.360000 1.000000004706
37 0.370000 1.000000006887
38 0.380000 1.000000009918
39 0.390000 1.000000014061
40 0.400000 1.000000019639
41 0.410000 1.000000027037
42 0.420000 1.000000036709
43 0.430000 1.000000049176
44 0.440000 1.000000065025
45 0.450000 1.000000084905
46 0.460000 1.000000109516
47 0.470000 1.000000139591
48 0.480000 1.000000175878
49 0.490000 1.000000219111
50 0.500000 1.000000269981
51 0.510000 1.000000329102
52 0.520000 1.000000396966
53 0.530000 1.000000473909
54 0.540000 1.000000560066
55 0.550000 1.000000655338
56 0.560000 1.000000759352
57 0.570000 1.000000871442
58 0.580000 1.000000990628
59 0.590000 1.000001115609
60 0.600000 1.000001244777
61 0.610000 1.000001376232
62 0.620000 1.000001507822
63 0.630000 1.000001637193
64 0.640000 1.000001761851
65 0.650000 1.000001879240
66 0.660000 1.000001986823
67 0.670000 1.000002082168
68 0.680000 1.000002163045
69 0.690000 1.000002227505
70 0.700000 1.000002273964
71 0.710000 1.000002301276
72 0.720000 1.000002308786
73 0.730000 1.000002296373
74 0.740000 1.000002264469
75 0.750000 1.000002214070
76 0.760000 1.000002146715
77 0.770000 1.000002064457
78 0.780000 1.000001969815
79 0.790000 1.000001865713
80 0.800000 1.000001755412
81 0.810000 1.000001642431
82 0.820000 1.000001530465
83 0.830000 1.000001423310
84 0.840000 1.000001324783
85 0.850000 1.000001238646
86 0.860000 1.000001168540
87 0.870000 1.000001117923
88 0.880000 1.000001090010
89 0.890000 1.000001087723
90 0.900000 1.000001113636
91 0.910000 1.000001169934
92 0.920000 1.000001258355
93 0.930000 1.000001380149
94 0.940000 1.000001536020
95 0.950000 1.000001726079
96 0.960000 1.000001949787
97 0.970000 1.000002205910
98 0.980000 1.000002492471
99 0.990000 1.000002806716
100 1.000000 1.000003145089
101 1.010000 1.000003503232
102 1.020000 1.000003875998
103 1.030000 1.000004257495
104 1.040000 1.000004641157
105 1.050000 1.000005019840
106 1.060000 1.000005385955
107 1.070000 1.000005731625
108 1.080000 1.000006048861
109 1.090000 1.000006329765
110 1.100000 1.000006566745
111 1.110000 1.000006752727
112 1.120000 1.000006881375
113 1.130000 1.000006947290
114 1.140000 1.000006946195
115 1.150000 1.000006875085
116 1.160000 1.000006732353
117 1.170000 1.000006517862
118 1.180000 1.000006232981
119 1.190000 1.000005880578
120 1.200000 1.000005464955
121 1.210000 1.000004991751
122 1.220000 1.000004467802
123 1.230000 1.000003900955
124 1.240000 1.000003299872
125 1.250000 1.000002673796
126 1.260000 1.000002032309
127 1.270000 1.000001385085
128 1.280000 1.000000741647
129 1.290000 1.000000111121
130 1.300000 0.999999502022
131 1.310000 0.999998922044
132 1.320000 0.999998377893
133 1.330000 0.999997875135
134 1.340000 0.999997418086
135 1.350000 0.999997009735
136 1.360000 0.999996651700
137 1.370000 0.999996344226
138 1.380000 0.999996086214
139 1.390000 0.999995875290
140 1.400000 0.999995707903
141 1.410000 0.999995579455
142 1.420000 0.999995484456
143 1.430000 0.999995416711
144 1.440000 0.999995369512
145 1.450000 0.999995335855
146 1.460000 0.999995308655
147 1.470000 0.999995280975
148 1.480000 0.999995246239
149 1.490000 0.999995198438
150 1.500000 0.999995132327
151 1.510000 0.999995043591
152 1.520000 0.999994928990
153 1.530000 0.999994786475
154 1.540000 0.999994615266
155 1.550000 0.999994415905
156 1.560000 0.999994190263
157 1.570000 0.999993941520
158 1.580000 0.999993674104
159 1.590000 0.999993393604
160 1.600000 0.999993106651
161 1.610000 0.999992820767
162 1.620000 0.999992544192
163 1.630000 0.999992285698
164 1.640000 0.999992054372
165 1.650000 0.999991859394
166 1.660000 0.999991709801
167 1.670000 0.999991614249
168 1.680000 0.999991580765
169 1.690000 0.999991616510
170 1.700000 0.999991727545
171 1.710000 0.999991918614
172 1.720000 0.999992192943
173 1.730000 0.999992552071
174 1.740000 0.999992995711
175 1.750000 0.999993521657
176 1.760000 0.999994125733
177 1.770000 0.999994801800
178 1.780000 0.999995541817
179 1.790000 0.999996335968
180 1.800000 0.999997172841
181 1.810000 0.999998039673
182 1.820000 0.999998922642
183 1.830000 0.999999807213
184 1.840000 1.000000678510
185 1.850000 1.000001521720
186 1.860000 1.000002322504
187 1.870000 1.000003067396
188 1.880000 1.000003744196
189 1.890000 1.000004342311
190 1.900000 1.000004853062
191 1.910000 1.000005269921
192 1.920000 1.000005588683
193 1.930000 1.000005807561
194 1.940000 1.000005927212
195 1.950000 1.000005950673
196 1.960000 1.000005883242
197 1.970000 1.000005732279
198 1.980000 1.000005506966
199 1.990000 1.000005218012
200 2.000000 1.000004877334
201 2.010000 1.000004497713
202 2.020000 1.000004092448
203 2.030000 1.000003675005
204 2.040000 1.000003258689
205 2.050000 1.000002856323
206 2.060000 1.000002479964
207 2.070000 1.000002140639
208 2.080000 1.000001848119
209 2.090000 1.000001610722
210 2.100000 1.000001435147
211 2.110000 1.000001326343
212 2.120000 1.000001287415
213 2.130000 1.000001319551
214 2.140000 1.000001421992
215 2.150000 1.000001592037
216 2.160000 1.000001825076
217 2.170000 1.000002114670
218 2.180000 1.000002452669
219 2.190000 1.000002829370
220 2.200000 1.000003233718
221 2.210000 1.000003653556
222 2.220000 1.000004075902
223 2.230000 1.000004487270
224 2.240000 1.000004874020
225 2.250000 1.000005222722
226 2.260000 1.000005520533
227 2.270000 1.000005755575
228 2.280000 1.000005917294
229 2.290000 1.000005996789
230 2.300000 1.000005987114
231 2.310000 1.000005883509
232 2.320000 1.000005683587
233 2.330000 1.000005387444
234 2.340000 1.000004997692
235 2.350000 1.000004519423
236 2.360000 1.000003960092
237 2.370000 1.000003329332
238 2.380000 1.000002638695
239 2.390000 1.000001901343
240 2.400000 1.000001131689
241 2.410000 1.000000344999
242 2.420000 0.999999556970
243 2.430000 0.999998783301
244 2.440000 0.999998039256
245 2.450000 0.999997339245
246 2.460000 0.999996696430
247 2.470000 0.999996122356
248 2.480000 0.999995626638
249 2.490000 0.999995216686
250 2.500000 0.999994897495
251 2.510000 0.999994671496
252 2.520000 0.999994538480
253 2.530000 0.999994495577
254 2.540000 0.999994537331
255 2.550000 0.999994655822
256 2.560000 0.999994840876
257 2.570000 0.999995080334
258 2.580000 0.999995360379
259 2.590000 0.999995665922
260 2.600000 0.999995981025
261 2.610000 0.999996289359
262 2.620000 0.999996574679
263 2.630000 0.999996821300
264 2.640000 0.999997014571
265 2.650000 0.999997141306
266 2.660000 0.999997190196
267 2.670000 0.999997152148
268 2.680000 0.999997020570
269 2.690000 0.999996791579
270 2.700000 0.999996464128
271 2.710000 0.999996040053
272 2.720000 0.999995524033
273 2.730000 0.999994923475
274 2.740000 0.999994248324
275 2.750000 0.999993510806
276 2.760000 0.999992725124
277 2.770000 0.999991907100
278 2.780000 0.999991073799
279 2.790000 0.999990243121
280 2.800000 0.999989433397
281 2.810000 0.999988662977
282 2.820000 0.999987949832
283 2.830000 0.999987311179
284 2.840000 0.999986763120
285 2.850000 0.999986320311
286 2.860000 0.999985995668
287 2.870000 0.999985800097
288 2.880000 0.999985742263
289 2.890000 0.999985828401
290 2.900000 0.999986062161
291 2.910000 0.999986444503
292 2.920000 0.999986973631
293 2.930000 0.999987644992
294 2.940000 0.999988451315
295 2.950000 0.999989382718
296 2.960000 0.999990426873
297 2.970000 0.999991569232
298 2.980000 0.999992793314
299 2.990000 0.999994081049
300 3.000000 0.999995413172
301 3.010000 0.999996769661
302 3.020000 0.999998130205
303 3.030000 0.999999474691
304 3.040000 1.000000783690
305 3.050000 1.000002038940
306 3.060000 1.000003223784
307 3.070000 1.000004323581
308 3.080000 1.000005326047
309 3.090000 1.000006221528
310 3.100000 1.000007003195
311 3.110000 1.000007667159
312 3.120000 1.000008212487
313 3.130000 1.000008641147
314 3.140000 1.000008957859
315 3.150000 1.000009169882
316 3.160000 1.000009286730
317 3.170000 1.000009319839
318 3.180000 1.000009282195
319 3.190000 1.000009187932
320 3.200000 1.000009051915
321 3.210000 1.000008889319
322 3.220000 1.000008715221
323 3.230000 1.000008544199
324 3.240000 1.000008389962
325 3.250000 1.000008265009
326 3.260000 1.000008180322
327 3.270000 1.000008145099
328 3.280000 1.000008166537
329 3.290000 1.000008249652
330 3.300000 1.000008397160
331 3.310000 1.000008609399
332 3.320000 1.000008884319
333 3.330000 1.000009217516
334 3.340000 1.000009602337
335 3.350000 1.000010030033
336 3.360000 1.000010489972
337 3.370000 1.000010969915
338 3.380000 1.000011456327
339 3.390000 1.000011934748
340 3.400000 1.000012390187
341 3.410000 1.000012807547
342 3.420000 1.000013172061
343 3.430000 1.000013469733
344 3.440000 1.000013687753
345 3.450000 1.000013814898
346 3.460000 1.000013841889
347 3.470000 1.000013761684
348 3.480000 1.000013569729
349 3.490000 1.000013264120
350 3.500000 1.000012845704
351 3.510000 1.000012318093
352 3.520000 1.000011687608
353 3.530000 1.000010963143
354 3.540000 1.000010155970
355 3.550000 1.000009279471
356 3.560000 1.000008348827
357 3.570000 1.000007380656
358 3.580000 1.000006392626
359 3.590000 1.000005403032
360 3.600000 1.000004430369
361 3.610000 1.000003492894
362 3.620000 1.000002608192
363 3.630000 1.000001792752
364 3.640000 1.000001061564
365 3.650000 1.000000427736
366 3.660000 0.999999902153
367 3.670000 0.999999493168
368 3.680000 0.999999206350
369 3.690000 0.999999044281
370 3.700000 0.999999006421
371 3.710000 0.999999089042
372 3.720000 0.999999285242
373 3.730000 0.999999585040
374 3.740000 0.999999975551
375 3.750000 1.000000441257
376 3.760000 1.000000964350
377 3.770000 1.000001525165
378 3.780000 1.000002102670
379 3.790000 1.000002675021
380 3.800000 1.000003220156
381 3.810000 1.000003716412
382 3.820000 1.000004143146
383 3.830000 1.000004481338
384 3.840000 1.000004714161
385 3.850000 1.000004827482
386 3.860000 1.000004810300
387 3.870000 1.000004655077
388 3.880000 1.000004357979
389 3.890000 1.000003918994
390 3.900000 1.000003341940
391 3.910000 1.000002634356
392 3.920000 1.000001807285
393 3.930000 1.000000874954
394 3.940000 0.999999854369
395 3.950000 0.999998764832
396 3.960000 0.999997627408
397 3.970000 0.999996464346
398 3.980000 0.999995298489
399 3.990000 0.999994152664
400 4.000000 0.999993049105
401 4.010000 0.999992008883
402 4.020000 0.999991051396
403 4.030000 0.999990193893
404 4.040000 0.999989451067
405 4.050000 0.999988834720
406 4.060000 0.999988353496
407 4.070000 0.999988012691
408 4.080000 0.999987814151
409 4.090000 0.999987756253
410 4.100000 0.999987833962
411 4.110000 0.999988038983
412 4.120000 0.999988359984
413 4.130000 0.999988782908
414 4.140000 0.999989291341
415 4.150000 0.999989866962
416 4.160000 0.999990490037
417 4.170000 0.999991139956
418 4.180000 0.999991795810
419 4.190000 0.999992436967
420 4.200000 0.999993043662
421 4.210000 0.999993597557
422 4.220000 0.999994082267
423 4.230000 0.999994483838
424 4.240000 0.999994791150
425 4.250000 0.999994996241
426 4.260000 0.999995094543
427 4.270000 0.999995085009
428 4.280000 0.999994970146
429 4.290000 0.999994755937
430 4.300000 0.999994451665
431 4.310000 0.999994069641
432 4.320000 0.999993624852
433 4.330000 0.999993134527
434 4.340000 0.999992617647
435 4.350000 0.999992094420
436 4.360000 0.999991585706
437 4.370000 0.999991112453
438 4.380000 0.999990695111
439 4.390000 0.999990353078
440 4.400000 0.999990104169
441 4.410000 0.999989964119
442 4.420000 0.999989946146
443 4.430000 0.999990060569
444 4.440000 0.999990314494
445 4.450000 0.999990711575
446 4.460000 0.999991251854
447 4.470000 0.999991931691
448 4.480000 0.999992743777
449 4.490000 0.999993677243
450 4.500000 0.999994717856
451 4.510000 0.999995848308
452 4.520000 0.999997048593
453 4.530000 0.999998296461
454 4.540000 0.999999567945
455 4.550000 1.000000837950
456 4.560000 1.000002080886
457 4.570000 1.000003271330
458 4.580000 1.000004384705
459 4.590000 1.000005397939
460 4.600000 1.000006290103
461 4.610000 1.000007042991
462 4.620000 1.000007641639
463 4.630000 1.000008074743
464 4.640000 1.000008334988
465 4.650000 1.000008419251
466 4.660000 1.000008328694
467 4.670000 1.000008068724
468 4.680000 1.000007648842
469 4.690000 1.000007082372
470 4.700000 1.000006386086
471 4.710000 1.000005579745
472 4.720000 1.000004685560
473 4.730000 1.000003727608
474 4.740000 1.000002731204
475 4.750000 1.000001722262
476 4.760000 1.000000726660
477 4.770000 0.999999769616
478 4.780000 0.999998875109
479 4.790000 0.999998065337
480 4.800000 0.999997360237
481 4.810000 0.999996777059
482 4.820000 0.999996330024
483 4.830000 0.999996030036
484 4.840000 0.999995884485
485 4.850000 0.999995897109
486 4.860000 0.999996067947
487 4.870000 0.999996393355
488 4.880000 0.999996866097
489 4.890000 0.999997475518
490 4.900000 0.999998207778
491 4.910000 0.999999046159
492 4.920000 0.999999971434
493 4.930000 1.000000962302
494 4.940000 1.000001995872
495 4.950000 1.000003048191
496 4.960000 1.000004094813
497 4.970000 1.000005111383
498 4.980000 1.000006074237
499 4.990000 1.000006960988
500 5.000000 1.000007751096
501 5.010000 1.000008426393
502 5.020000 1.000008971550
503 5.030000 1.000009374481
504 5.040000 1.000009626654
