# l[27]( l_27(t) ) connection: point14-point20
n t l_27(t)      l_differential_27(t)
0 0.000000 1.000000000000 1.000000000001
1 0.002500 1.000000000000 1.000000000001
2 0.005000 1.000000000000 1.000000000001
3 0.007500 1.000000000000 1.000000000001
4 0.010000 1.000000000000 1.000000000001
5 0.012500 1.000000000000 1.000000000001
6 0.015000 1.000000000000 1.000000000001
7 0.017500 1.000000000000 1.000000000001
8 0.020000 1.000000000000 1.000000000001
9 0.022500 1.000000000000 1.000000000001
10 0.025000 1.000000000000 1.000000000001
11 0.027500 1.000000000000 1.000000000001
12 0.030000 1.000000000000 1.000000000001
13 0.032500 1.000000000000 1.000000000001
14 0.035000 1.000000000000 1.000000000001
15 0.037500 1.000000000000 1.000000000001
16 0.040000 1.000000000000 1.000000000001
17 0.042500 1.000000000000 1.000000000001
18 0.045000 1.000000000000 1.000000000001
19 0.047500 1.000000000000 1.000000000001
20 0.050000 1.000000000000 1.000000000001
21 0.052500 1.000000000000 1.000000000001
22 0.055000 1.000000000000 1.000000000001
23 0.057500 1.000000000000 1.000000000001
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 1.000000000000
50 0.125000 1.000000000000 1.000000000000
51 0.127500 1.000000000000 1.000000000000
52 0.130000 1.000000000000 1.000000000000
53 0.132500 1.000000000000 1.000000000000
54 0.135000 1.000000000000 1.000000000000
55 0.137500 1.000000000000 1.000000000000
56 0.140000 1.000000000000 1.000000000000
57 0.142500 1.000000000000 1.000000000000
58 0.145000 1.000000000000 1.000000000000
59 0.147500 1.000000000000 1.000000000000
60 0.150000 1.000000000000 1.000000000000
61 0.152500 1.000000000000 1.000000000000
62 0.155000 1.000000000000 1.000000000000
63 0.157500 1.000000000000 1.000000000000
64 0.160000 1.000000000000 1.000000000000
65 0.162500 1.000000000000 1.000000000000
66 0.165000 1.000000000000 1.000000000000
67 0.167500 1.000000000000 1.000000000000
68 0.170000 1.000000000000 1.000000000000
69 0.172500 1.000000000000 1.000000000000
70 0.175000 1.000000000000 1.000000000000
71 0.177500 1.000000000000 1.000000000000
72 0.180000 1.000000000000 1.000000000000
73 0.182500 1.000000000000 1.000000000000
74 0.185000 1.000000000000 1.000000000000
75 0.187500 1.000000000000 1.000000000000
76 0.190000 1.000000000000 1.000000000000
77 0.192500 1.000000000000 1.000000000000
78 0.195000 1.000000000000 1.000000000000
79 0.197500 1.000000000000 1.000000000000
80 0.200000 1.000000000000 1.000000000000
81 0.202500 1.000000000000 1.000000000000
82 0.205000 1.000000000000 1.000000000000
83 0.207500 1.000000000000 1.000000000000
84 0.210000 1.000000000000 1.000000000000
85 0.212500 1.000000000000 1.000000000000
86 0.215000 1.000000000000 1.000000000000
87 0.217500 1.000000000000 1.000000000000
88 0.220000 1.000000000000 1.000000000000
89 0.222500 1.000000000000 1.000000000000
90 0.225000 1.000000000000 1.000000000000
91 0.227500 1.000000000000 1.000000000000
92 0.230000 1.000000000000 1.000000000000
93 0.232500 1.000000000000 1.000000000000
94 0.235000 1.000000000000 1.000000000000
95 0.237500 1.000000000000 1.000000000000
96 0.240000 1.000000000000 1.000000000000
97 0.242500 1.000000000000 1.000000000000
98 0.245000 1.000000000001 1.000000000001
99 0.247500 1.000000000001 1.000000000001
100 0.250000 1.000000000001 1.000000000001
101 0.252500 1.000000000001 1.000000000001
102 0.255000 1.000000000001 1.000000000001
103 0.257500 1.000000000001 1.000000000001
104 0.260000 1.000000000001 1.000000000002
105 0.262500 1.000000000002 1.000000000002
106 0.265000 1.000000000002 1.000000000002
107 0.267500 1.000000000002 1.000000000002
108 0.270000 1.000000000003 1.000000000003
109 0.272500 1.000000000003 1.000000000003
110 0.275000 1.000000000003 1.000000000004
111 0.277500 1.000000000004 1.000000000004
112 0.280000 1.000000000004 1.000000000005
113 0.282500 1.000000000005 1.000000000005
114 0.285000 1.000000000006 1.000000000006
115 0.287500 1.000000000007 1.000000000007
116 0.290000 1.000000000008 1.000000000008
117 0.292500 1.000000000009 1.000000000009
118 0.295000 1.000000000010 1.000000000010
119 0.297500 1.000000000011 1.000000000011
120 0.300000 1.000000000012 1.000000000013
121 0.302500 1.000000000014 1.000000000014
122 0.305000 1.000000000016 1.000000000016
123 0.307500 1.000000000018 1.000000000018
124 0.310000 1.000000000020 1.000000000020
125 0.312500 1.000000000023 1.000000000023
126 0.315000 1.000000000025 1.000000000026
127 0.317500 1.000000000028 1.000000000029
128 0.320000 1.000000000032 1.000000000032
129 0.322500 1.000000000035 1.000000000036
130 0.325000 1.000000000039 1.000000000040
131 0.327500 1.000000000044 1.000000000044
132 0.330000 1.000000000049 1.000000000049
133 0.332500 1.000000000054 1.000000000054
134 0.335000 1.000000000060 1.000000000060
135 0.337500 1.000000000066 1.000000000067
136 0.340000 1.000000000073 1.000000000074
137 0.342500 1.000000000081 1.000000000081
138 0.345000 1.000000000090 1.000000000090
139 0.347500 1.000000000099 1.000000000099
140 0.350000 1.000000000109 1.000000000109
141 0.352500 1.000000000119 1.000000000120
142 0.355000 1.000000000131 1.000000000131
143 0.357500 1.000000000144 1.000000000144
144 0.360000 1.000000000158 1.000000000158
145 0.362500 1.000000000173 1.000000000173
146 0.365000 1.000000000189 1.000000000189
147 0.367500 1.000000000207 1.000000000207
148 0.370000 1.000000000225 1.000000000226
149 0.372500 1.000000000246 1.000000000246
150 0.375000 1.000000000268 1.000000000268
151 0.377500 1.000000000292 1.000000000292
152 0.380000 1.000000000317 1.000000000317
153 0.382500 1.000000000344 1.000000000344
154 0.385000 1.000000000374 1.000000000374
155 0.387500 1.000000000405 1.000000000405
156 0.390000 1.000000000439 1.000000000439
157 0.392500 1.000000000475 1.000000000475
158 0.395000 1.000000000513 1.000000000513
159 0.397500 1.000000000554 1.000000000554
160 0.400000 1.000000000598 1.000000000598
161 0.402500 1.000000000645 1.000000000645
162 0.405000 1.000000000695 1.000000000695
163 0.407500 1.000000000748 1.000000000748
164 0.410000 1.000000000805 1.000000000805
165 0.412500 1.000000000865 1.000000000865
166 0.415000 1.000000000929 1.000000000928
167 0.417500 1.000000000996 1.000000000996
168 0.420000 1.000000001068 1.000000001068
169 0.422500 1.000000001144 1.000000001144
170 0.425000 1.000000001224 1.000000001224
171 0.427500 1.000000001309 1.000000001309
172 0.430000 1.000000001399 1.000000001398
173 0.432500 1.000000001493 1.000000001493
174 0.435000 1.000000001593 1.000000001593
175 0.437500 1.000000001698 1.000000001698
176 0.440000 1.000000001809 1.000000001809
177 0.442500 1.000000001925 1.000000001925
178 0.445000 1.000000002048 1.000000002048
179 0.447500 1.000000002177 1.000000002176
180 0.450000 1.000000002312 1.000000002311
181 0.452500 1.000000002453 1.000000002453
182 0.455000 1.000000002601 1.000000002601
183 0.457500 1.000000002757 1.000000002757
184 0.460000 1.000000002919 1.000000002919
185 0.462500 1.000000003089 1.000000003089
186 0.465000 1.000000003267 1.000000003266
187 0.467500 1.000000003452 1.000000003452
188 0.470000 1.000000003645 1.000000003645
