# l[11]( l_11(t) ) connection: point6-point7
n t l_11(t)      l_differential_11(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000002 1.000000000002
22 0.055000 1.000000000003 1.000000000003
23 0.057500 1.000000000005 1.000000000005
24 0.060000 1.000000000008 1.000000000008
25 0.062500 1.000000000012 1.000000000012
26 0.065000 1.000000000018 1.000000000018
27 0.067500 1.000000000027 1.000000000027
28 0.070000 1.000000000038 1.000000000038
29 0.072500 1.000000000055 1.000000000055
30 0.075000 1.000000000077 1.000000000077
31 0.077500 1.000000000107 1.000000000107
32 0.080000 1.000000000146 1.000000000146
33 0.082500 1.000000000196 1.000000000196
34 0.085000 1.000000000261 1.000000000261
35 0.087500 1.000000000343 1.000000000343
36 0.090000 1.000000000446 1.000000000446
37 0.092500 1.000000000574 1.000000000574
38 0.095000 1.000000000730 1.000000000730
39 0.097500 1.000000000921 1.000000000921
40 0.100000 1.000000001152 1.000000001152
41 0.102500 1.000000001428 1.000000001428
42 0.105000 1.000000001755 1.000000001755
43 0.107500 1.000000002140 1.000000002140
44 0.110000 1.000000002591 1.000000002591
45 0.112500 1.000000003114 1.000000003114
46 0.115000 1.000000003717 1.000000003717
47 0.117500 1.000000004408 1.000000004408
48 0.120000 1.000000005196 1.000000005196
49 0.122500 1.000000006089 1.000000006089
50 0.125000 1.000000007094 1.000000007094
51 0.127500 1.000000008222 1.000000008222
52 0.130000 1.000000009480 1.000000009480
53 0.132500 1.000000010877 1.000000010877
54 0.135000 1.000000012423 1.000000012423
55 0.137500 1.000000014126 1.000000014126
56 0.140000 1.000000015994 1.000000015994
57 0.142500 1.000000018037 1.000000018037
58 0.145000 1.000000020265 1.000000020265
59 0.147500 1.000000022684 1.000000022684
60 0.150000 1.000000025306 1.000000025306
61 0.152500 1.000000028138 1.000000028138
62 0.155000 1.000000031190 1.000000031190
63 0.157500 1.000000034471 1.000000034471
64 0.160000 1.000000037991 1.000000037991
65 0.162500 1.000000041759 1.000000041759
66 0.165000 1.000000045785 1.000000045785
67 0.167500 1.000000050079 1.000000050079
68 0.170000 1.000000054651 1.000000054651
69 0.172500 1.000000059513 1.000000059513
70 0.175000 1.000000064674 1.000000064674
71 0.177500 1.000000070146 1.000000070146
72 0.180000 1.000000075940 1.000000075940
73 0.182500 1.000000082068 1.000000082068
74 0.185000 1.000000088542 1.000000088542
75 0.187500 1.000000095375 1.000000095375
76 0.190000 1.000000102577 1.000000102577
77 0.192500 1.000000110162 1.000000110162
78 0.195000 1.000000118143 1.000000118143
79 0.197500 1.000000126532 1.000000126532
80 0.200000 1.000000135341 1.000000135341
81 0.202500 1.000000144584 1.000000144584
82 0.205000 1.000000154271 1.000000154271
83 0.207500 1.000000164416 1.000000164416
84 0.210000 1.000000175030 1.000000175030
85 0.212500 1.000000186123 1.000000186123
86 0.215000 1.000000197706 1.000000197706
87 0.217500 1.000000209788 1.000000209788
88 0.220000 1.000000222379 1.000000222379
89 0.222500 1.000000235487 1.000000235487
90 0.225000 1.000000249117 1.000000249117
91 0.227500 1.000000263277 1.000000263277
92 0.230000 1.000000277971 1.000000277971
93 0.232500 1.000000293202 1.000000293202
94 0.235000 1.000000308973 1.000000308973
95 0.237500 1.000000325284 1.000000325284
96 0.240000 1.000000342136 1.000000342136
97 0.242500 1.000000359526 1.000000359526
98 0.245000 1.000000377452 1.000000377452
99 0.247500 1.000000395909 1.000000395909
100 0.250000 1.000000414891 1.000000414891
101 0.252500 1.000000434392 1.000000434392
102 0.255000 1.000000454402 1.000000454402
103 0.257500 1.000000474911 1.000000474911
104 0.260000 1.000000495909 1.000000495909
105 0.262500 1.000000517382 1.000000517382
106 0.265000 1.000000539317 1.000000539317
107 0.267500 1.000000561698 1.000000561698
108 0.270000 1.000000584509 1.000000584509
109 0.272500 1.000000607731 1.000000607731
110 0.275000 1.000000631346 1.000000631346
111 0.277500 1.000000655332 1.000000655332
