# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000002 1.000000000002
12 0.030000 1.000000000004 1.000000000004
13 0.032500 1.000000000009 1.000000000009
14 0.035000 1.000000000017 1.000000000017
15 0.037500 1.000000000031 1.000000000031
16 0.040000 1.000000000054 1.000000000054
17 0.042500 1.000000000091 1.000000000091
18 0.045000 1.000000000150 1.000000000150
19 0.047500 1.000000000239 1.000000000239
20 0.050000 1.000000000372 1.000000000372
21 0.052500 1.000000000566 1.000000000566
22 0.055000 1.000000000843 1.000000000843
23 0.057500 1.000000001234 1.000000001234
24 0.060000 1.000000001774 1.000000001774
25 0.062500 1.000000002511 1.000000002511
26 0.065000 1.000000003501 1.000000003501
27 0.067500 1.000000004816 1.000000004816
28 0.070000 1.000000006541 1.000000006541
29 0.072500 1.000000008778 1.000000008778
30 0.075000 1.000000011651 1.000000011651
31 0.077500 1.000000015303 1.000000015303
32 0.080000 1.000000019904 1.000000019904
33 0.082500 1.000000025650 1.000000025650
34 0.085000 1.000000032768 1.000000032768
35 0.087500 1.000000041517 1.000000041517
36 0.090000 1.000000052194 1.000000052194
37 0.092500 1.000000065131 1.000000065131
38 0.095000 1.000000080706 1.000000080706
39 0.097500 1.000000099339 1.000000099339
40 0.100000 1.000000121495 1.000000121495
41 0.102500 1.000000147693 1.000000147693
42 0.105000 1.000000178500 1.000000178500
43 0.107500 1.000000214539 1.000000214539
44 0.110000 1.000000256489 1.000000256489
45 0.112500 1.000000305085 1.000000305085
46 0.115000 1.000000361122 1.000000361122
47 0.117500 1.000000425456 1.000000425456
48 0.120000 1.000000499003 1.000000499003
49 0.122500 1.000000582740 1.000000582740
50 0.125000 1.000000677707 1.000000677707
51 0.127500 1.000000785004 1.000000785004
52 0.130000 1.000000905792 1.000000905792
53 0.132500 1.000001041293 1.000001041293
54 0.135000 1.000001192787 1.000001192787
55 0.137500 1.000001361610 1.000001361610
56 0.140000 1.000001549155 1.000001549155
57 0.142500 1.000001756868 1.000001756868
58 0.145000 1.000001986243 1.000001986243
59 0.147500 1.000002238824 1.000002238824
60 0.150000 1.000002516201 1.000002516201
61 0.152500 1.000002820003 1.000002820003
62 0.155000 1.000003151900 1.000003151900
63 0.157500 1.000003513594 1.000003513594
64 0.160000 1.000003906820 1.000003906820
65 0.162500 1.000004333342 1.000004333342
66 0.165000 1.000004794944 1.000004794944
67 0.167500 1.000005293433 1.000005293433
68 0.170000 1.000005830631 1.000005830631
69 0.172500 1.000006408370 1.000006408370
70 0.175000 1.000007028493 1.000007028493
71 0.177500 1.000007692845 1.000007692845
72 0.180000 1.000008403272 1.000008403272
73 0.182500 1.000009161617 1.000009161617
74 0.185000 1.000009969715 1.000009969715
75 0.187500 1.000010829388 1.000010829388
76 0.190000 1.000011742446 1.000011742446
77 0.192500 1.000012710678 1.000012710678
78 0.195000 1.000013735853 1.000013735853
79 0.197500 1.000014819712 1.000014819712
80 0.200000 1.000015963967 1.000015963967
81 0.202500 1.000017170298 1.000017170298
82 0.205000 1.000018440347 1.000018440347
83 0.207500 1.000019775718 1.000019775718
84 0.210000 1.000021177969 1.000021177969
85 0.212500 1.000022648613 1.000022648613
86 0.215000 1.000024189109 1.000024189109
87 0.217500 1.000025800866 1.000025800866
88 0.220000 1.000027485232 1.000027485232
89 0.222500 1.000029243495 1.000029243495
90 0.225000 1.000031076877 1.000031076877
91 0.227500 1.000032986530 1.000032986530
92 0.230000 1.000034973537 1.000034973537
93 0.232500 1.000037038901 1.000037038901
94 0.235000 1.000039183547 1.000039183547
95 0.237500 1.000041408316 1.000041408316
96 0.240000 1.000043713960 1.000043713960
97 0.242500 1.000046101142 1.000046101142
98 0.245000 1.000048570430 1.000048570430
99 0.247500 1.000051122291 1.000051122291
100 0.250000 1.000053757094 1.000053757094
101 0.252500 1.000056475101 1.000056475101
102 0.255000 1.000059276464 1.000059276464
103 0.257500 1.000062161225 1.000062161225
104 0.260000 1.000065129311 1.000065129311
105 0.262500 1.000068180531 1.000068180531
106 0.265000 1.000071314572 1.000071314572
107 0.267500 1.000074531001 1.000074531001
108 0.270000 1.000077829257 1.000077829257
109 0.272500 1.000081208651 1.000081208651
110 0.275000 1.000084668365 1.000084668365
111 0.277500 1.000088207448 1.000088207448
