# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000001 1.000000000001
12 0.030000 1.000000000003 1.000000000003
13 0.032500 1.000000000006 1.000000000006
14 0.035000 1.000000000011 1.000000000011
15 0.037500 1.000000000020 1.000000000020
16 0.040000 1.000000000036 1.000000000036
17 0.042500 1.000000000060 1.000000000060
18 0.045000 1.000000000099 1.000000000099
19 0.047500 1.000000000158 1.000000000158
20 0.050000 1.000000000246 1.000000000246
21 0.052500 1.000000000375 1.000000000375
22 0.055000 1.000000000559 1.000000000559
23 0.057500 1.000000000818 1.000000000818
24 0.060000 1.000000001176 1.000000001176
25 0.062500 1.000000001664 1.000000001664
26 0.065000 1.000000002320 1.000000002320
27 0.067500 1.000000003191 1.000000003191
28 0.070000 1.000000004333 1.000000004333
29 0.072500 1.000000005815 1.000000005815
30 0.075000 1.000000007717 1.000000007717
31 0.077500 1.000000010135 1.000000010135
32 0.080000 1.000000013181 1.000000013181
33 0.082500 1.000000016985 1.000000016985
34 0.085000 1.000000021696 1.000000021696
35 0.087500 1.000000027486 1.000000027486
36 0.090000 1.000000034551 1.000000034551
37 0.092500 1.000000043111 1.000000043111
38 0.095000 1.000000053415 1.000000053415
39 0.097500 1.000000065740 1.000000065740
40 0.100000 1.000000080394 1.000000080394
41 0.102500 1.000000097718 1.000000097718
42 0.105000 1.000000118088 1.000000118088
43 0.107500 1.000000141913 1.000000141913
44 0.110000 1.000000169642 1.000000169642
45 0.112500 1.000000201759 1.000000201759
46 0.115000 1.000000238788 1.000000238788
47 0.117500 1.000000281293 1.000000281293
48 0.120000 1.000000329876 1.000000329876
49 0.122500 1.000000385181 1.000000385181
50 0.125000 1.000000447892 1.000000447892
51 0.127500 1.000000518733 1.000000518733
52 0.130000 1.000000598467 1.000000598467
53 0.132500 1.000000687897 1.000000687897
54 0.135000 1.000000787862 1.000000787862
55 0.137500 1.000000899242 1.000000899242
56 0.140000 1.000001022950 1.000001022950
57 0.142500 1.000001159933 1.000001159933
58 0.145000 1.000001311173 1.000001311173
59 0.147500 1.000001477682 1.000001477682
60 0.150000 1.000001660499 1.000001660499
61 0.152500 1.000001860693 1.000001860693
62 0.155000 1.000002079355 1.000002079355
63 0.157500 1.000002317600 1.000002317600
64 0.160000 1.000002576562 1.000002576562
65 0.162500 1.000002857393 1.000002857393
66 0.165000 1.000003161261 1.000003161261
67 0.167500 1.000003489344 1.000003489344
68 0.170000 1.000003842832 1.000003842832
69 0.172500 1.000004222922 1.000004222922
70 0.175000 1.000004630816 1.000004630816
71 0.177500 1.000005067717 1.000005067717
72 0.180000 1.000005534830 1.000005534830
73 0.182500 1.000006033356 1.000006033356
74 0.185000 1.000006564494 1.000006564494
75 0.187500 1.000007129431 1.000007129431
76 0.190000 1.000007729350 1.000007729350
77 0.192500 1.000008365418 1.000008365418
78 0.195000 1.000009038789 1.000009038789
79 0.197500 1.000009750604 1.000009750604
80 0.200000 1.000010501982 1.000010501982
81 0.202500 1.000011294023 1.000011294023
82 0.205000 1.000012127805 1.000012127805
83 0.207500 1.000013004381 1.000013004381
84 0.210000 1.000013924777 1.000013924777
85 0.212500 1.000014889993 1.000014889993
86 0.215000 1.000015900994 1.000015900994
87 0.217500 1.000016958717 1.000016958717
88 0.220000 1.000018064059 1.000018064059
89 0.222500 1.000019217886 1.000019217886
90 0.225000 1.000020421019 1.000020421019
91 0.227500 1.000021674244 1.000021674244
92 0.230000 1.000022978298 1.000022978298
93 0.232500 1.000024333878 1.000024333878
94 0.235000 1.000025741629 1.000025741629
95 0.237500 1.000027202151 1.000027202151
96 0.240000 1.000028715988 1.000028715988
97 0.242500 1.000030283635 1.000030283635
98 0.245000 1.000031905527 1.000031905527
99 0.247500 1.000033582043 1.000033582043
100 0.250000 1.000035313505 1.000035313505
101 0.252500 1.000037100169 1.000037100169
102 0.255000 1.000038942230 1.000038942230
103 0.257500 1.000040839818 1.000040839818
104 0.260000 1.000042792995 1.000042792995
105 0.262500 1.000044801756 1.000044801756
106 0.265000 1.000046866024 1.000046866024
107 0.267500 1.000048985653 1.000048985653
108 0.270000 1.000051160422 1.000051160422
109 0.272500 1.000053390036 1.000053390036
110 0.275000 1.000055674127 1.000055674127
111 0.277500 1.000058012250 1.000058012250
