# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000003 1.000000000003
37 0.092500 1.000000000004 1.000000000004
38 0.095000 1.000000000005 1.000000000005
39 0.097500 1.000000000007 1.000000000007
40 0.100000 1.000000000010 1.000000000010
41 0.102500 1.000000000013 1.000000000013
42 0.105000 1.000000000018 1.000000000018
43 0.107500 1.000000000024 1.000000000024
44 0.110000 1.000000000031 1.000000000031
45 0.112500 1.000000000041 1.000000000041
46 0.115000 1.000000000054 1.000000000054
47 0.117500 1.000000000070 1.000000000070
48 0.120000 1.000000000091 1.000000000091
49 0.122500 1.000000000116 1.000000000116
50 0.125000 1.000000000148 1.000000000148
51 0.127500 1.000000000188 1.000000000188
52 0.130000 1.000000000237 1.000000000237
53 0.132500 1.000000000297 1.000000000297
54 0.135000 1.000000000372 1.000000000372
55 0.137500 1.000000000462 1.000000000462
56 0.140000 1.000000000572 1.000000000572
57 0.142500 1.000000000704 1.000000000704
58 0.145000 1.000000000864 1.000000000864
59 0.147500 1.000000001055 1.000000001055
60 0.150000 1.000000001284 1.000000001284
61 0.152500 1.000000001556 1.000000001556
62 0.155000 1.000000001879 1.000000001879
63 0.157500 1.000000002261 1.000000002261
64 0.160000 1.000000002711 1.000000002711
65 0.162500 1.000000003238 1.000000003238
66 0.165000 1.000000003856 1.000000003856
67 0.167500 1.000000004577 1.000000004577
68 0.170000 1.000000005415 1.000000005415
69 0.172500 1.000000006388 1.000000006388
70 0.175000 1.000000007513 1.000000007513
71 0.177500 1.000000008810 1.000000008810
72 0.180000 1.000000010302 1.000000010302
73 0.182500 1.000000012015 1.000000012015
74 0.185000 1.000000013974 1.000000013974
75 0.187500 1.000000016211 1.000000016211
76 0.190000 1.000000018759 1.000000018759
77 0.192500 1.000000021653 1.000000021653
78 0.195000 1.000000024935 1.000000024935
79 0.197500 1.000000028646 1.000000028646
80 0.200000 1.000000032834 1.000000032834
81 0.202500 1.000000037551 1.000000037551
82 0.205000 1.000000042852 1.000000042852
83 0.207500 1.000000048797 1.000000048797
84 0.210000 1.000000055453 1.000000055453
85 0.212500 1.000000062888 1.000000062888
86 0.215000 1.000000071178 1.000000071178
87 0.217500 1.000000080406 1.000000080406
88 0.220000 1.000000090659 1.000000090659
89 0.222500 1.000000102030 1.000000102030
90 0.225000 1.000000114619 1.000000114619
91 0.227500 1.000000128534 1.000000128534
92 0.230000 1.000000143888 1.000000143888
93 0.232500 1.000000160804 1.000000160804
94 0.235000 1.000000179411 1.000000179411
95 0.237500 1.000000199845 1.000000199845
96 0.240000 1.000000222254 1.000000222254
97 0.242500 1.000000246790 1.000000246790
98 0.245000 1.000000273617 1.000000273617
99 0.247500 1.000000302906 1.000000302906
100 0.250000 1.000000334840 1.000000334840
101 0.252500 1.000000369610 1.000000369610
102 0.255000 1.000000407416 1.000000407416
103 0.257500 1.000000448469 1.000000448469
104 0.260000 1.000000492991 1.000000492991
105 0.262500 1.000000541214 1.000000541214
106 0.265000 1.000000593380 1.000000593380
107 0.267500 1.000000649743 1.000000649743
108 0.270000 1.000000710567 1.000000710567
109 0.272500 1.000000776130 1.000000776130
110 0.275000 1.000000846717 1.000000846717
111 0.277500 1.000000922628 1.000000922628
