# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000001 1.000000000001
4 0.010000 1.000000000004 1.000000000004
5 0.012500 1.000000000018 1.000000000018
6 0.015000 1.000000000057 1.000000000057
7 0.017500 1.000000000155 1.000000000155
8 0.020000 1.000000000375 1.000000000375
9 0.022500 1.000000000817 1.000000000817
10 0.025000 1.000000001646 1.000000001646
11 0.027500 1.000000003103 1.000000003103
12 0.030000 1.000000005536 1.000000005536
13 0.032500 1.000000009428 1.000000009428
14 0.035000 1.000000015424 1.000000015424
15 0.037500 1.000000024369 1.000000024369
16 0.040000 1.000000037340 1.000000037340
17 0.042500 1.000000055685 1.000000055685
18 0.045000 1.000000081060 1.000000081060
19 0.047500 1.000000115462 1.000000115462
20 0.050000 1.000000161269 1.000000161269
21 0.052500 1.000000221272 1.000000221272
22 0.055000 1.000000298699 1.000000298699
23 0.057500 1.000000397248 1.000000397248
24 0.060000 1.000000521105 1.000000521105
25 0.062500 1.000000674953 1.000000674953
26 0.065000 1.000000863991 1.000000863991
27 0.067500 1.000001093924 1.000001093924
28 0.070000 1.000001370965 1.000001370965
29 0.072500 1.000001701816 1.000001701816
30 0.075000 1.000002093646 1.000002093646
31 0.077500 1.000002554066 1.000002554066
32 0.080000 1.000003091084 1.000003091084
33 0.082500 1.000003713066 1.000003713066
34 0.085000 1.000004428682 1.000004428682
35 0.087500 1.000005246847 1.000005246847
36 0.090000 1.000006176659 1.000006176659
37 0.092500 1.000007227333 1.000007227333
38 0.095000 1.000008408128 1.000008408128
39 0.097500 1.000009728274 1.000009728274
40 0.100000 1.000011196898 1.000011196898
41 0.102500 1.000012822955 1.000012822955
42 0.105000 1.000014615147 1.000014615147
43 0.107500 1.000016581863 1.000016581863
44 0.110000 1.000018731105 1.000018731105
45 0.112500 1.000021070433 1.000021070433
46 0.115000 1.000023606908 1.000023606908
47 0.117500 1.000026347043 1.000026347043
48 0.120000 1.000029296764 1.000029296764
49 0.122500 1.000032461375 1.000032461375
50 0.125000 1.000035845537 1.000035845537
51 0.127500 1.000039453248 1.000039453248
52 0.130000 1.000043287841 1.000043287841
53 0.132500 1.000047351981 1.000047351981
54 0.135000 1.000051647676 1.000051647676
55 0.137500 1.000056176296 1.000056176296
56 0.140000 1.000060938595 1.000060938595
57 0.142500 1.000065934743 1.000065934743
58 0.145000 1.000071164362 1.000071164362
59 0.147500 1.000076626566 1.000076626566
60 0.150000 1.000082320002 1.000082320002
61 0.152500 1.000088242902 1.000088242902
62 0.155000 1.000094393124 1.000094393124
63 0.157500 1.000100768201 1.000100768201
64 0.160000 1.000107365385 1.000107365385
65 0.162500 1.000114181694 1.000114181694
66 0.165000 1.000121213947 1.000121213947
67 0.167500 1.000128458802 1.000128458802
68 0.170000 1.000135912789 1.000135912789
69 0.172500 1.000143572330 1.000143572330
70 0.175000 1.000151433765 1.000151433765
71 0.177500 1.000159493362 1.000159493362
72 0.180000 1.000167747324 1.000167747324
73 0.182500 1.000176191791 1.000176191791
74 0.185000 1.000184822834 1.000184822834
75 0.187500 1.000193636445 1.000193636445
76 0.190000 1.000202628519 1.000202628519
77 0.192500 1.000211794836 1.000211794836
78 0.195000 1.000221131034 1.000221131034
79 0.197500 1.000230632581 1.000230632581
80 0.200000 1.000240294746 1.000240294746
81 0.202500 1.000250112570 1.000250112570
82 0.205000 1.000260080827 1.000260080827
83 0.207500 1.000270194001 1.000270194001
84 0.210000 1.000280446253 1.000280446253
85 0.212500 1.000290831390 1.000290831390
86 0.215000 1.000301342846 1.000301342846
87 0.217500 1.000311973658 1.000311973658
88 0.220000 1.000322716452 1.000322716452
89 0.222500 1.000333563428 1.000333563428
90 0.225000 1.000344506355 1.000344506355
91 0.227500 1.000355536569 1.000355536569
92 0.230000 1.000366644976 1.000366644976
93 0.232500 1.000377822061 1.000377822061
94 0.235000 1.000389057900 1.000389057900
95 0.237500 1.000400342179 1.000400342179
96 0.240000 1.000411664214 1.000411664214
97 0.242500 1.000423012977 1.000423012977
98 0.245000 1.000434377119 1.000434377119
99 0.247500 1.000445745007 1.000445745007
100 0.250000 1.000457104744 1.000457104744
101 0.252500 1.000468444207 1.000468444207
102 0.255000 1.000479751074 1.000479751074
103 0.257500 1.000491012851 1.000491012851
104 0.260000 1.000502216902 1.000502216902
105 0.262500 1.000513350470 1.000513350470
106 0.265000 1.000524400699 1.000524400699
107 0.267500 1.000535354651 1.000535354651
108 0.270000 1.000546199321 1.000546199321
109 0.272500 1.000556921646 1.000556921646
110 0.275000 1.000567508511 1.000567508511
111 0.277500 1.000577946751 1.000577946751
