# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000001 1.000000000001
22 0.055000 1.000000000002 1.000000000002
23 0.057500 1.000000000003 1.000000000003
24 0.060000 1.000000000005 1.000000000005
25 0.062500 1.000000000008 1.000000000008
26 0.065000 1.000000000013 1.000000000013
27 0.067500 1.000000000019 1.000000000019
28 0.070000 1.000000000027 1.000000000027
29 0.072500 1.000000000040 1.000000000040
30 0.075000 1.000000000057 1.000000000057
31 0.077500 1.000000000080 1.000000000080
32 0.080000 1.000000000111 1.000000000111
33 0.082500 1.000000000153 1.000000000153
34 0.085000 1.000000000208 1.000000000208
35 0.087500 1.000000000281 1.000000000281
36 0.090000 1.000000000376 1.000000000376
37 0.092500 1.000000000499 1.000000000499
38 0.095000 1.000000000656 1.000000000656
39 0.097500 1.000000000855 1.000000000855
40 0.100000 1.000000001107 1.000000001107
41 0.102500 1.000000001422 1.000000001422
42 0.105000 1.000000001815 1.000000001815
43 0.107500 1.000000002301 1.000000002301
44 0.110000 1.000000002898 1.000000002898
45 0.112500 1.000000003628 1.000000003628
46 0.115000 1.000000004516 1.000000004516
47 0.117500 1.000000005591 1.000000005591
48 0.120000 1.000000006883 1.000000006883
49 0.122500 1.000000008432 1.000000008432
50 0.125000 1.000000010278 1.000000010278
51 0.127500 1.000000012470 1.000000012470
52 0.130000 1.000000015059 1.000000015059
53 0.132500 1.000000018106 1.000000018106
54 0.135000 1.000000021677 1.000000021677
55 0.137500 1.000000025847 1.000000025847
56 0.140000 1.000000030696 1.000000030696
57 0.142500 1.000000036316 1.000000036316
58 0.145000 1.000000042807 1.000000042807
59 0.147500 1.000000050277 1.000000050277
60 0.150000 1.000000058847 1.000000058847
61 0.152500 1.000000068646 1.000000068646
62 0.155000 1.000000079818 1.000000079818
63 0.157500 1.000000092515 1.000000092515
64 0.160000 1.000000106906 1.000000106906
65 0.162500 1.000000123170 1.000000123170
66 0.165000 1.000000141500 1.000000141500
67 0.167500 1.000000162105 1.000000162105
68 0.170000 1.000000185207 1.000000185207
69 0.172500 1.000000211045 1.000000211045
70 0.175000 1.000000239872 1.000000239872
71 0.177500 1.000000271959 1.000000271959
72 0.180000 1.000000307593 1.000000307593
73 0.182500 1.000000347077 1.000000347077
74 0.185000 1.000000390733 1.000000390733
75 0.187500 1.000000438900 1.000000438900
76 0.190000 1.000000491935 1.000000491935
77 0.192500 1.000000550212 1.000000550212
78 0.195000 1.000000614127 1.000000614127
79 0.197500 1.000000684090 1.000000684090
80 0.200000 1.000000760534 1.000000760534
81 0.202500 1.000000843909 1.000000843909
82 0.205000 1.000000934682 1.000000934682
83 0.207500 1.000001033341 1.000001033341
84 0.210000 1.000001140394 1.000001140394
85 0.212500 1.000001256363 1.000001256363
86 0.215000 1.000001381794 1.000001381794
87 0.217500 1.000001517247 1.000001517247
88 0.220000 1.000001663301 1.000001663301
89 0.222500 1.000001820554 1.000001820554
90 0.225000 1.000001989620 1.000001989620
91 0.227500 1.000002171129 1.000002171129
92 0.230000 1.000002365729 1.000002365729
93 0.232500 1.000002574084 1.000002574084
94 0.235000 1.000002796870 1.000002796870
95 0.237500 1.000003034780 1.000003034780
96 0.240000 1.000003288521 1.000003288521
97 0.242500 1.000003558813 1.000003558813
98 0.245000 1.000003846385 1.000003846385
99 0.247500 1.000004151983 1.000004151983
100 0.250000 1.000004476358 1.000004476358
101 0.252500 1.000004820273 1.000004820273
102 0.255000 1.000005184500 1.000005184500
103 0.257500 1.000005569816 1.000005569816
104 0.260000 1.000005977008 1.000005977008
105 0.262500 1.000006406864 1.000006406864
106 0.265000 1.000006860177 1.000006860177
107 0.267500 1.000007337745 1.000007337745
108 0.270000 1.000007840365 1.000007840365
109 0.272500 1.000008368834 1.000008368834
110 0.275000 1.000008923947 1.000008923947
111 0.277500 1.000009506499 1.000009506499
