# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000002 1.000000000002
5 0.012500 1.000000000006 1.000000000006
6 0.015000 1.000000000020 1.000000000020
7 0.017500 1.000000000056 1.000000000056
8 0.020000 1.000000000134 1.000000000134
9 0.022500 1.000000000292 1.000000000292
10 0.025000 1.000000000588 1.000000000588
11 0.027500 1.000000001109 1.000000001109
12 0.030000 1.000000001979 1.000000001979
13 0.032500 1.000000003371 1.000000003371
14 0.035000 1.000000005515 1.000000005515
15 0.037500 1.000000008715 1.000000008715
16 0.040000 1.000000013355 1.000000013355
17 0.042500 1.000000019919 1.000000019919
18 0.045000 1.000000028998 1.000000028998
19 0.047500 1.000000041311 1.000000041311
20 0.050000 1.000000057708 1.000000057708
21 0.052500 1.000000079190 1.000000079190
22 0.055000 1.000000106916 1.000000106916
23 0.057500 1.000000142213 1.000000142213
24 0.060000 1.000000186585 1.000000186585
25 0.062500 1.000000241715 1.000000241715
26 0.065000 1.000000309473 1.000000309473
27 0.067500 1.000000391912 1.000000391912
28 0.070000 1.000000491270 1.000000491270
29 0.072500 1.000000609963 1.000000609963
30 0.075000 1.000000750581 1.000000750581
31 0.077500 1.000000915871 1.000000915871
32 0.080000 1.000001108733 1.000001108733
33 0.082500 1.000001332198 1.000001332198
34 0.085000 1.000001589412 1.000001589412
35 0.087500 1.000001883617 1.000001883617
36 0.090000 1.000002218129 1.000002218129
37 0.092500 1.000002596312 1.000002596312
38 0.095000 1.000003021558 1.000003021558
39 0.097500 1.000003497257 1.000003497257
40 0.100000 1.000004026775 1.000004026775
41 0.102500 1.000004613427 1.000004613427
42 0.105000 1.000005260450 1.000005260450
43 0.107500 1.000005970982 1.000005970982
44 0.110000 1.000006748038 1.000006748038
45 0.112500 1.000007594488 1.000007594488
46 0.115000 1.000008513039 1.000008513039
47 0.117500 1.000009506219 1.000009506219
48 0.120000 1.000010576361 1.000010576361
49 0.122500 1.000011725593 1.000011725593
50 0.125000 1.000012955832 1.000012955832
51 0.127500 1.000014268772 1.000014268772
52 0.130000 1.000015665890 1.000015665890
53 0.132500 1.000017148441 1.000017148441
54 0.135000 1.000018717466 1.000018717466
55 0.137500 1.000020373794 1.000020373794
56 0.140000 1.000022118052 1.000022118052
57 0.142500 1.000023950680 1.000023950680
58 0.145000 1.000025871939 1.000025871939
59 0.147500 1.000027881927 1.000027881927
60 0.150000 1.000029980594 1.000029980594
61 0.152500 1.000032167759 1.000032167759
62 0.155000 1.000034443129 1.000034443129
63 0.157500 1.000036806309 1.000036806309
64 0.160000 1.000039256824 1.000039256824
65 0.162500 1.000041794130 1.000041794130
66 0.165000 1.000044417632 1.000044417632
67 0.167500 1.000047126692 1.000047126692
68 0.170000 1.000049920644 1.000049920644
69 0.172500 1.000052798798 1.000052798798
70 0.175000 1.000055760451 1.000055760451
71 0.177500 1.000058804888 1.000058804888
72 0.180000 1.000061931386 1.000061931386
73 0.182500 1.000065139213 1.000065139213
74 0.185000 1.000068427627 1.000068427627
75 0.187500 1.000071795867 1.000071795867
76 0.190000 1.000075243152 1.000075243152
77 0.192500 1.000078768671 1.000078768671
78 0.195000 1.000082371572 1.000082371572
79 0.197500 1.000086050951 1.000086050951
80 0.200000 1.000089805845 1.000089805845
81 0.202500 1.000093635215 1.000093635215
82 0.205000 1.000097537934 1.000097537934
83 0.207500 1.000101512780 1.000101512780
84 0.210000 1.000105558419 1.000105558419
85 0.212500 1.000109673394 1.000109673394
86 0.215000 1.000113856121 1.000113856121
87 0.217500 1.000118104875 1.000118104875
88 0.220000 1.000122417783 1.000122417783
89 0.222500 1.000126792823 1.000126792823
90 0.225000 1.000131227815 1.000131227815
91 0.227500 1.000135720423 1.000135720423
92 0.230000 1.000140268151 1.000140268151
93 0.232500 1.000144868349 1.000144868349
94 0.235000 1.000149518212 1.000149518212
95 0.237500 1.000154214787 1.000154214787
96 0.240000 1.000158954980 1.000158954980
97 0.242500 1.000163735559 1.000163735559
98 0.245000 1.000168553167 1.000168553167
99 0.247500 1.000173404325 1.000173404325
100 0.250000 1.000178285448 1.000178285448
101 0.252500 1.000183192848 1.000183192848
102 0.255000 1.000188122744 1.000188122744
103 0.257500 1.000193071273 1.000193071273
104 0.260000 1.000198034495 1.000198034495
105 0.262500 1.000203008401 1.000203008401
106 0.265000 1.000207988917 1.000207988917
107 0.267500 1.000212971912 1.000212971912
108 0.270000 1.000217953197 1.000217953197
109 0.272500 1.000222928527 1.000222928527
110 0.275000 1.000227893604 1.000227893604
111 0.277500 1.000232844073 1.000232844073
