# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000003 1.000000000003
37 0.092500 1.000000000004 1.000000000004
38 0.095000 1.000000000005 1.000000000005
39 0.097500 1.000000000007 1.000000000007
40 0.100000 1.000000000010 1.000000000010
41 0.102500 1.000000000014 1.000000000014
42 0.105000 1.000000000018 1.000000000018
43 0.107500 1.000000000024 1.000000000024
44 0.110000 1.000000000032 1.000000000032
45 0.112500 1.000000000042 1.000000000042
46 0.115000 1.000000000055 1.000000000055
47 0.117500 1.000000000072 1.000000000072
48 0.120000 1.000000000093 1.000000000093
49 0.122500 1.000000000119 1.000000000119
50 0.125000 1.000000000152 1.000000000152
51 0.127500 1.000000000193 1.000000000193
52 0.130000 1.000000000243 1.000000000243
53 0.132500 1.000000000306 1.000000000306
54 0.135000 1.000000000382 1.000000000382
55 0.137500 1.000000000475 1.000000000475
56 0.140000 1.000000000588 1.000000000588
57 0.142500 1.000000000725 1.000000000725
58 0.145000 1.000000000890 1.000000000890
59 0.147500 1.000000001088 1.000000001088
60 0.150000 1.000000001324 1.000000001324
61 0.152500 1.000000001606 1.000000001606
62 0.155000 1.000000001941 1.000000001941
63 0.157500 1.000000002336 1.000000002336
64 0.160000 1.000000002802 1.000000002802
65 0.162500 1.000000003350 1.000000003350
66 0.165000 1.000000003992 1.000000003992
67 0.167500 1.000000004741 1.000000004741
68 0.170000 1.000000005613 1.000000005613
69 0.172500 1.000000006626 1.000000006626
70 0.175000 1.000000007798 1.000000007798
71 0.177500 1.000000009151 1.000000009151
72 0.180000 1.000000010709 1.000000010709
73 0.182500 1.000000012498 1.000000012498
74 0.185000 1.000000014548 1.000000014548
75 0.187500 1.000000016889 1.000000016889
76 0.190000 1.000000019559 1.000000019559
77 0.192500 1.000000022595 1.000000022595
78 0.195000 1.000000026040 1.000000026040
79 0.197500 1.000000029940 1.000000029940
80 0.200000 1.000000034346 1.000000034346
81 0.202500 1.000000039313 1.000000039313
82 0.205000 1.000000044902 1.000000044902
83 0.207500 1.000000051177 1.000000051177
84 0.210000 1.000000058208 1.000000058208
85 0.212500 1.000000066072 1.000000066072
86 0.215000 1.000000074852 1.000000074852
87 0.217500 1.000000084635 1.000000084635
88 0.220000 1.000000095517 1.000000095517
89 0.222500 1.000000107600 1.000000107600
90 0.225000 1.000000120995 1.000000120995
91 0.227500 1.000000135818 1.000000135818
92 0.230000 1.000000152195 1.000000152195
93 0.232500 1.000000170261 1.000000170261
94 0.235000 1.000000190158 1.000000190158
95 0.237500 1.000000212039 1.000000212039
96 0.240000 1.000000236064 1.000000236064
97 0.242500 1.000000262407 1.000000262407
98 0.245000 1.000000291249 1.000000291249
99 0.247500 1.000000322782 1.000000322782
100 0.250000 1.000000357210 1.000000357210
101 0.252500 1.000000394749 1.000000394749
102 0.255000 1.000000435625 1.000000435625
103 0.257500 1.000000480077 1.000000480077
104 0.260000 1.000000528356 1.000000528356
105 0.262500 1.000000580728 1.000000580728
106 0.265000 1.000000637468 1.000000637468
107 0.267500 1.000000698869 1.000000698869
108 0.270000 1.000000765233 1.000000765233
109 0.272500 1.000000836879 1.000000836879
110 0.275000 1.000000914140 1.000000914140
111 0.277500 1.000000997363 1.000000997363
