# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000001 1.000000000001
22 0.055000 1.000000000001 1.000000000001
23 0.057500 1.000000000002 1.000000000002
24 0.060000 1.000000000003 1.000000000003
25 0.062500 1.000000000004 1.000000000004
26 0.065000 1.000000000006 1.000000000006
27 0.067500 1.000000000009 1.000000000009
28 0.070000 1.000000000014 1.000000000014
29 0.072500 1.000000000019 1.000000000019
30 0.075000 1.000000000027 1.000000000027
31 0.077500 1.000000000037 1.000000000037
32 0.080000 1.000000000051 1.000000000051
33 0.082500 1.000000000069 1.000000000069
34 0.085000 1.000000000091 1.000000000091
35 0.087500 1.000000000120 1.000000000120
36 0.090000 1.000000000155 1.000000000155
37 0.092500 1.000000000200 1.000000000200
38 0.095000 1.000000000254 1.000000000254
39 0.097500 1.000000000320 1.000000000320
40 0.100000 1.000000000399 1.000000000399
41 0.102500 1.000000000493 1.000000000493
42 0.105000 1.000000000605 1.000000000605
43 0.107500 1.000000000736 1.000000000736
44 0.110000 1.000000000889 1.000000000889
45 0.112500 1.000000001066 1.000000001066
46 0.115000 1.000000001270 1.000000001270
47 0.117500 1.000000001502 1.000000001502
48 0.120000 1.000000001766 1.000000001766
49 0.122500 1.000000002064 1.000000002064
50 0.125000 1.000000002399 1.000000002399
51 0.127500 1.000000002772 1.000000002772
52 0.130000 1.000000003187 1.000000003187
53 0.132500 1.000000003646 1.000000003646
54 0.135000 1.000000004152 1.000000004152
55 0.137500 1.000000004706 1.000000004706
56 0.140000 1.000000005312 1.000000005312
57 0.142500 1.000000005972 1.000000005972
58 0.145000 1.000000006688 1.000000006688
59 0.147500 1.000000007462 1.000000007462
60 0.150000 1.000000008297 1.000000008297
61 0.152500 1.000000009195 1.000000009195
62 0.155000 1.000000010158 1.000000010158
63 0.157500 1.000000011189 1.000000011189
64 0.160000 1.000000012290 1.000000012290
65 0.162500 1.000000013463 1.000000013463
66 0.165000 1.000000014712 1.000000014712
67 0.167500 1.000000016038 1.000000016038
68 0.170000 1.000000017444 1.000000017444
69 0.172500 1.000000018933 1.000000018933
70 0.175000 1.000000020509 1.000000020509
71 0.177500 1.000000022173 1.000000022173
72 0.180000 1.000000023929 1.000000023929
73 0.182500 1.000000025781 1.000000025781
74 0.185000 1.000000027731 1.000000027731
75 0.187500 1.000000029783 1.000000029783
76 0.190000 1.000000031941 1.000000031941
77 0.192500 1.000000034208 1.000000034208
78 0.195000 1.000000036589 1.000000036589
79 0.197500 1.000000039086 1.000000039086
80 0.200000 1.000000041704 1.000000041704
81 0.202500 1.000000044447 1.000000044447
82 0.205000 1.000000047318 1.000000047318
83 0.207500 1.000000050322 1.000000050322
84 0.210000 1.000000053461 1.000000053461
85 0.212500 1.000000056739 1.000000056739
86 0.215000 1.000000060161 1.000000060161
87 0.217500 1.000000063728 1.000000063728
88 0.220000 1.000000067445 1.000000067445
89 0.222500 1.000000071314 1.000000071314
90 0.225000 1.000000075337 1.000000075337
91 0.227500 1.000000079518 1.000000079518
92 0.230000 1.000000083857 1.000000083857
93 0.232500 1.000000088356 1.000000088356
94 0.235000 1.000000093018 1.000000093018
95 0.237500 1.000000097842 1.000000097842
96 0.240000 1.000000102830 1.000000102830
97 0.242500 1.000000107982 1.000000107982
98 0.245000 1.000000113297 1.000000113297
99 0.247500 1.000000118775 1.000000118775
100 0.250000 1.000000124416 1.000000124416
101 0.252500 1.000000130217 1.000000130217
102 0.255000 1.000000136179 1.000000136179
103 0.257500 1.000000142297 1.000000142297
104 0.260000 1.000000148571 1.000000148571
105 0.262500 1.000000154998 1.000000154998
106 0.265000 1.000000161574 1.000000161574
107 0.267500 1.000000168296 1.000000168296
108 0.270000 1.000000175161 1.000000175161
109 0.272500 1.000000182163 1.000000182163
110 0.275000 1.000000189299 1.000000189299
111 0.277500 1.000000196563 1.000000196563
