# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)      l_differential_1(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000776 1.000000000776
3 0.007500 1.000000004060 1.000000004060
4 0.010000 1.000000014127 1.000000014127
5 0.012500 1.000000038272 1.000000038272
6 0.015000 1.000000087587 1.000000087587
7 0.017500 1.000000177536 1.000000177536
8 0.020000 1.000000328372 1.000000328372
9 0.022500 1.000000565386 1.000000565386
10 0.025000 1.000000918975 1.000000918975
11 0.027500 1.000001424521 1.000001424521
12 0.030000 1.000002122084 1.000002122084
13 0.032500 1.000003055912 1.000003055912
14 0.035000 1.000004273775 1.000004273775
15 0.037500 1.000005826144 1.000005826144
16 0.040000 1.000007765224 1.000007765224
17 0.042500 1.000010143875 1.000010143875
18 0.045000 1.000013014443 1.000013014443
19 0.047500 1.000016427528 1.000016427528
20 0.050000 1.000020430722 1.000020430722
21 0.052500 1.000025067354 1.000025067354
22 0.055000 1.000030375271 1.000030375271
23 0.057500 1.000036385687 1.000036385687
24 0.060000 1.000043122135 1.000043122135
25 0.062500 1.000050599548 1.000050599548
26 0.065000 1.000058823499 1.000058823499
27 0.067500 1.000067789619 1.000067789619
28 0.070000 1.000077483218 1.000077483218
29 0.072500 1.000087879108 1.000087879108
30 0.075000 1.000098941660 1.000098941660
31 0.077500 1.000110625079 1.000110625079
32 0.080000 1.000122873902 1.000122873902
33 0.082500 1.000135623712 1.000135623712
34 0.085000 1.000148802053 1.000148802053
35 0.087500 1.000162329536 1.000162329536
36 0.090000 1.000176121096 1.000176121096
37 0.092500 1.000190087393 1.000190087393
38 0.095000 1.000204136314 1.000204136314
39 0.097500 1.000218174546 1.000218174546
40 0.100000 1.000232109189 1.000232109189
41 0.102500 1.000245849371 1.000245849371
42 0.105000 1.000259307819 1.000259307819
43 0.107500 1.000272402368 1.000272402368
44 0.110000 1.000285057365 1.000285057365
45 0.112500 1.000297204925 1.000297204925
46 0.115000 1.000308786036 1.000308786036
47 0.117500 1.000319751462 1.000319751462
48 0.120000 1.000330062441 1.000330062441
49 0.122500 1.000339691153 1.000339691153
50 0.125000 1.000348620957 1.000348620957
51 0.127500 1.000356846383 1.000356846383
52 0.130000 1.000364372882 1.000364372882
53 0.132500 1.000371216350 1.000371216350
54 0.135000 1.000377402429 1.000377402429
55 0.137500 1.000382965598 1.000382965598
56 0.140000 1.000387948098 1.000387948098
57 0.142500 1.000392398689 1.000392398689
58 0.145000 1.000396371288 1.000396371288
59 0.147500 1.000399923521 1.000399923521
60 0.150000 1.000403115209 1.000403115209
61 0.152500 1.000406006837 1.000406006837
62 0.155000 1.000408658043 1.000408658043
63 0.157500 1.000411126151 1.000411126151
64 0.160000 1.000413464791 1.000413464791
65 0.162500 1.000415722636 1.000415722636
66 0.165000 1.000417942284 1.000417942284
67 0.167500 1.000420159305 1.000420159305
68 0.170000 1.000422401486 1.000422401486
69 0.172500 1.000424688272 1.000424688272
70 0.175000 1.000427030426 1.000427030426
71 0.177500 1.000429429912 1.000429429912
72 0.180000 1.000431879990 1.000431879990
73 0.182500 1.000434365531 1.000434365531
74 0.185000 1.000436863533 1.000436863533
75 0.187500 1.000439343814 1.000439343814
76 0.190000 1.000441769882 1.000441769882
77 0.192500 1.000444099936 1.000444099936
78 0.195000 1.000446287982 1.000446287982
79 0.197500 1.000448285029 1.000448285029
80 0.200000 1.000450040337 1.000450040337
81 0.202500 1.000451502676 1.000451502676
82 0.205000 1.000452621577 1.000452621577
83 0.207500 1.000453348520 1.000453348520
84 0.210000 1.000453638056 1.000453638056
85 0.212500 1.000453448814 1.000453448814
86 0.215000 1.000452744374 1.000452744374
87 0.217500 1.000451493990 1.000451493990
88 0.220000 1.000449673137 1.000449673137
89 0.222500 1.000447263881 1.000447263881
90 0.225000 1.000444255054 1.000444255054
91 0.227500 1.000440642241 1.000440642241
92 0.230000 1.000436427570 1.000436427570
93 0.232500 1.000431619339 1.000431619339
94 0.235000 1.000426231454 1.000426231454
95 0.237500 1.000420282740 1.000420282740
96 0.240000 1.000413796111 1.000413796111
97 0.242500 1.000406797642 1.000406797642
98 0.245000 1.000399315575 1.000399315575
99 0.247500 1.000391379268 1.000391379268
100 0.250000 1.000383018149 1.000383018149
101 0.252500 1.000374260672 1.000374260672
102 0.255000 1.000365133339 1.000365133339
103 0.257500 1.000355659792 1.000355659792
