# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000001 1.000000000001
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000002 1.000000000002
39 0.097500 1.000000000002 1.000000000002
40 0.100000 1.000000000003 1.000000000003
41 0.102500 1.000000000004 1.000000000004
42 0.105000 1.000000000005 1.000000000005
43 0.107500 1.000000000007 1.000000000007
44 0.110000 1.000000000009 1.000000000009
45 0.112500 1.000000000011 1.000000000011
46 0.115000 1.000000000014 1.000000000014
47 0.117500 1.000000000017 1.000000000017
48 0.120000 1.000000000022 1.000000000022
49 0.122500 1.000000000027 1.000000000027
50 0.125000 1.000000000034 1.000000000034
51 0.127500 1.000000000041 1.000000000041
52 0.130000 1.000000000050 1.000000000050
53 0.132500 1.000000000061 1.000000000061
54 0.135000 1.000000000073 1.000000000073
55 0.137500 1.000000000088 1.000000000088
56 0.140000 1.000000000105 1.000000000105
57 0.142500 1.000000000125 1.000000000125
58 0.145000 1.000000000148 1.000000000148
59 0.147500 1.000000000174 1.000000000174
60 0.150000 1.000000000204 1.000000000204
61 0.152500 1.000000000238 1.000000000238
62 0.155000 1.000000000277 1.000000000277
63 0.157500 1.000000000321 1.000000000321
64 0.160000 1.000000000370 1.000000000370
65 0.162500 1.000000000425 1.000000000425
66 0.165000 1.000000000487 1.000000000487
67 0.167500 1.000000000556 1.000000000556
68 0.170000 1.000000000633 1.000000000633
69 0.172500 1.000000000719 1.000000000719
70 0.175000 1.000000000813 1.000000000813
71 0.177500 1.000000000917 1.000000000917
72 0.180000 1.000000001032 1.000000001032
73 0.182500 1.000000001158 1.000000001158
74 0.185000 1.000000001296 1.000000001296
75 0.187500 1.000000001448 1.000000001448
76 0.190000 1.000000001613 1.000000001613
77 0.192500 1.000000001793 1.000000001793
78 0.195000 1.000000001989 1.000000001989
79 0.197500 1.000000002201 1.000000002201
80 0.200000 1.000000002431 1.000000002431
81 0.202500 1.000000002680 1.000000002680
82 0.205000 1.000000002950 1.000000002950
83 0.207500 1.000000003240 1.000000003240
84 0.210000 1.000000003553 1.000000003553
85 0.212500 1.000000003889 1.000000003889
86 0.215000 1.000000004251 1.000000004251
87 0.217500 1.000000004638 1.000000004638
88 0.220000 1.000000005054 1.000000005054
89 0.222500 1.000000005498 1.000000005498
90 0.225000 1.000000005974 1.000000005974
91 0.227500 1.000000006481 1.000000006481
92 0.230000 1.000000007022 1.000000007022
93 0.232500 1.000000007599 1.000000007599
94 0.235000 1.000000008212 1.000000008212
95 0.237500 1.000000008865 1.000000008865
96 0.240000 1.000000009557 1.000000009557
97 0.242500 1.000000010293 1.000000010293
98 0.245000 1.000000011072 1.000000011072
99 0.247500 1.000000011897 1.000000011897
100 0.250000 1.000000012770 1.000000012770
101 0.252500 1.000000013693 1.000000013693
102 0.255000 1.000000014668 1.000000014668
103 0.257500 1.000000015697 1.000000015697
104 0.260000 1.000000016781 1.000000016781
105 0.262500 1.000000017923 1.000000017923
106 0.265000 1.000000019125 1.000000019125
107 0.267500 1.000000020389 1.000000020389
108 0.270000 1.000000021717 1.000000021717
109 0.272500 1.000000023111 1.000000023111
110 0.275000 1.000000024574 1.000000024574
111 0.277500 1.000000026106 1.000000026106
