# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000002 1.000000000002
22 0.055000 1.000000000003 1.000000000003
23 0.057500 1.000000000004 1.000000000004
24 0.060000 1.000000000006 1.000000000006
25 0.062500 1.000000000010 1.000000000010
26 0.065000 1.000000000015 1.000000000015
27 0.067500 1.000000000022 1.000000000022
28 0.070000 1.000000000033 1.000000000033
29 0.072500 1.000000000047 1.000000000047
30 0.075000 1.000000000067 1.000000000067
31 0.077500 1.000000000095 1.000000000095
32 0.080000 1.000000000132 1.000000000132
33 0.082500 1.000000000182 1.000000000182
34 0.085000 1.000000000249 1.000000000249
35 0.087500 1.000000000336 1.000000000336
36 0.090000 1.000000000449 1.000000000449
37 0.092500 1.000000000596 1.000000000596
38 0.095000 1.000000000783 1.000000000783
39 0.097500 1.000000001022 1.000000001022
40 0.100000 1.000000001323 1.000000001323
41 0.102500 1.000000001700 1.000000001700
42 0.105000 1.000000002169 1.000000002169
43 0.107500 1.000000002750 1.000000002750
44 0.110000 1.000000003465 1.000000003465
45 0.112500 1.000000004339 1.000000004339
46 0.115000 1.000000005403 1.000000005403
47 0.117500 1.000000006690 1.000000006690
48 0.120000 1.000000008239 1.000000008239
49 0.122500 1.000000010095 1.000000010095
50 0.125000 1.000000012309 1.000000012309
51 0.127500 1.000000014937 1.000000014937
52 0.130000 1.000000018044 1.000000018044
53 0.132500 1.000000021702 1.000000021702
54 0.135000 1.000000025990 1.000000025990
55 0.137500 1.000000030999 1.000000030999
56 0.140000 1.000000036826 1.000000036826
57 0.142500 1.000000043583 1.000000043583
58 0.145000 1.000000051389 1.000000051389
59 0.147500 1.000000060377 1.000000060377
60 0.150000 1.000000070692 1.000000070692
61 0.152500 1.000000082493 1.000000082493
62 0.155000 1.000000095952 1.000000095952
63 0.157500 1.000000111257 1.000000111257
64 0.160000 1.000000128610 1.000000128610
65 0.162500 1.000000148231 1.000000148231
66 0.165000 1.000000170356 1.000000170356
67 0.167500 1.000000195239 1.000000195239
68 0.170000 1.000000223152 1.000000223152
69 0.172500 1.000000254386 1.000000254386
70 0.175000 1.000000289252 1.000000289252
71 0.177500 1.000000328081 1.000000328081
72 0.180000 1.000000371225 1.000000371225
73 0.182500 1.000000419057 1.000000419057
74 0.185000 1.000000471973 1.000000471973
75 0.187500 1.000000530388 1.000000530388
76 0.190000 1.000000594745 1.000000594745
77 0.192500 1.000000665504 1.000000665504
78 0.195000 1.000000743154 1.000000743154
79 0.197500 1.000000828204 1.000000828204
80 0.200000 1.000000921188 1.000000921188
81 0.202500 1.000001022663 1.000001022663
82 0.205000 1.000001133213 1.000001133213
83 0.207500 1.000001253442 1.000001253442
84 0.210000 1.000001383982 1.000001383982
85 0.212500 1.000001525486 1.000001525486
86 0.215000 1.000001678634 1.000001678634
87 0.217500 1.000001844127 1.000001844127
88 0.220000 1.000002022690 1.000002022690
89 0.222500 1.000002215073 1.000002215073
90 0.225000 1.000002422046 1.000002422046
91 0.227500 1.000002644403 1.000002644403
92 0.230000 1.000002882959 1.000002882959
93 0.232500 1.000003138551 1.000003138551
94 0.235000 1.000003412035 1.000003412035
95 0.237500 1.000003704287 1.000003704287
96 0.240000 1.000004016203 1.000004016203
97 0.242500 1.000004348695 1.000004348695
98 0.245000 1.000004702693 1.000004702693
99 0.247500 1.000005079144 1.000005079144
100 0.250000 1.000005479007 1.000005479007
101 0.252500 1.000005903257 1.000005903257
102 0.255000 1.000006352879 1.000006352879
103 0.257500 1.000006828873 1.000006828873
104 0.260000 1.000007332243 1.000007332243
105 0.262500 1.000007864006 1.000007864006
106 0.265000 1.000008425183 1.000008425183
107 0.267500 1.000009016800 1.000009016800
108 0.270000 1.000009639887 1.000009639887
109 0.272500 1.000010295476 1.000010295476
110 0.275000 1.000010984597 1.000010984597
111 0.277500 1.000011708278 1.000011708278
