# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000776 1.000000000776
3 0.007500 1.000000004061 1.000000004061
4 0.010000 1.000000014133 1.000000014133
5 0.012500 1.000000038294 1.000000038294
6 0.015000 1.000000087659 1.000000087659
7 0.017500 1.000000177734 1.000000177734
8 0.020000 1.000000328850 1.000000328850
9 0.022500 1.000000566430 1.000000566430
10 0.025000 1.000000921075 1.000000921075
11 0.027500 1.000001428476 1.000001428476
12 0.030000 1.000002129136 1.000002129136
13 0.032500 1.000003067913 1.000003067913
14 0.035000 1.000004293396 1.000004293396
15 0.037500 1.000005857120 1.000005857120
16 0.040000 1.000007812654 1.000007812654
17 0.042500 1.000010214557 1.000010214557
18 0.045000 1.000013117259 1.000013117259
19 0.047500 1.000016573875 1.000016573875
20 0.050000 1.000020634982 1.000020634982
21 0.052500 1.000025347408 1.000025347408
22 0.055000 1.000030753048 1.000030753048
23 0.057500 1.000036887738 1.000036887738
24 0.060000 1.000043780238 1.000043780238
25 0.062500 1.000051451324 1.000051451324
26 0.065000 1.000059913037 1.000059913037
27 0.067500 1.000069168100 1.000069168100
28 0.070000 1.000079209529 1.000079209529
29 0.072500 1.000090020434 1.000090020434
30 0.075000 1.000101574050 1.000101574050
31 0.077500 1.000113833963 1.000113833963
32 0.080000 1.000126754569 1.000126754569
33 0.082500 1.000140281720 1.000140281720
34 0.085000 1.000154353582 1.000154353582
35 0.087500 1.000168901655 1.000168901655
36 0.090000 1.000183851959 1.000183851959
37 0.092500 1.000199126345 1.000199126345
38 0.095000 1.000214643910 1.000214643910
39 0.097500 1.000230322474 1.000230322474
40 0.100000 1.000246080108 1.000246080108
41 0.102500 1.000261836649 1.000261836649
42 0.105000 1.000277515190 1.000277515190
43 0.107500 1.000293043498 1.000293043498
44 0.110000 1.000308355338 1.000308355338
45 0.112500 1.000323391663 1.000323391663
46 0.115000 1.000338101642 1.000338101642
47 0.117500 1.000352443514 1.000352443514
48 0.120000 1.000366385238 1.000366385238
49 0.122500 1.000379904922 1.000379904922
50 0.125000 1.000392991035 1.000392991035
51 0.127500 1.000405642381 1.000405642381
52 0.130000 1.000417867851 1.000417867851
53 0.132500 1.000429685947 1.000429685947
54 0.135000 1.000441124101 1.000441124101
55 0.137500 1.000452217797 1.000452217797
56 0.140000 1.000463009521 1.000463009521
57 0.142500 1.000473547570 1.000473547570
58 0.145000 1.000483884735 1.000483884735
59 0.147500 1.000494076902 1.000494076902
60 0.150000 1.000504181601 1.000504181601
61 0.152500 1.000514256537 1.000514256537
62 0.155000 1.000524358132 1.000524358132
63 0.157500 1.000534540123 1.000534540123
64 0.160000 1.000544852239 1.000544852239
65 0.162500 1.000555338991 1.000555338991
66 0.165000 1.000566038606 1.000566038606
67 0.167500 1.000576982121 1.000576982121
68 0.170000 1.000588192658 1.000588192658
69 0.172500 1.000599684904 1.000599684904
70 0.175000 1.000611464789 1.000611464789
71 0.177500 1.000623529389 1.000623529389
72 0.180000 1.000635867021 1.000635867021
73 0.182500 1.000648457565 1.000648457565
74 0.185000 1.000661272961 1.000661272961
75 0.187500 1.000674277899 1.000674277899
76 0.190000 1.000687430653 1.000687430653
77 0.192500 1.000700684062 1.000700684062
78 0.195000 1.000713986609 1.000713986609
79 0.197500 1.000727283582 1.000727283582
80 0.200000 1.000740518280 1.000740518280
81 0.202500 1.000753633233 1.000753633233
82 0.205000 1.000766571409 1.000766571409
83 0.207500 1.000779277365 1.000779277365
84 0.210000 1.000791698327 1.000791698327
85 0.212500 1.000803785163 1.000803785163
86 0.215000 1.000815493226 1.000815493226
87 0.217500 1.000826783047 1.000826783047
88 0.220000 1.000837620868 1.000837620868
89 0.222500 1.000847978991 1.000847978991
90 0.225000 1.000857835946 1.000857835946
91 0.227500 1.000867176478 1.000867176478
92 0.230000 1.000875991343 1.000875991343
93 0.232500 1.000884276943 1.000884276943
94 0.235000 1.000892034786 1.000892034786
95 0.237500 1.000899270814 1.000899270814
96 0.240000 1.000905994606 1.000905994606
97 0.242500 1.000912218481 1.000912218481
98 0.245000 1.000917956537 1.000917956537
99 0.247500 1.000923223640 1.000923223640
100 0.250000 1.000928034411 1.000928034411
101 0.252500 1.000932402232 1.000932402232
102 0.255000 1.000936338291 1.000936338291
103 0.257500 1.000939850721 1.000939850721
