# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000003 1.000000000003
45 0.112500 1.000000000004 1.000000000004
46 0.115000 1.000000000005 1.000000000005
47 0.117500 1.000000000007 1.000000000007
48 0.120000 1.000000000008 1.000000000008
49 0.122500 1.000000000011 1.000000000011
50 0.125000 1.000000000013 1.000000000013
51 0.127500 1.000000000016 1.000000000016
52 0.130000 1.000000000020 1.000000000020
53 0.132500 1.000000000024 1.000000000024
54 0.135000 1.000000000029 1.000000000029
55 0.137500 1.000000000034 1.000000000034
56 0.140000 1.000000000041 1.000000000041
57 0.142500 1.000000000049 1.000000000049
58 0.145000 1.000000000058 1.000000000058
59 0.147500 1.000000000068 1.000000000068
60 0.150000 1.000000000080 1.000000000080
61 0.152500 1.000000000094 1.000000000094
62 0.155000 1.000000000109 1.000000000109
63 0.157500 1.000000000127 1.000000000127
64 0.160000 1.000000000146 1.000000000146
65 0.162500 1.000000000169 1.000000000169
66 0.165000 1.000000000193 1.000000000193
67 0.167500 1.000000000221 1.000000000221
68 0.170000 1.000000000252 1.000000000252
69 0.172500 1.000000000287 1.000000000287
70 0.175000 1.000000000325 1.000000000325
71 0.177500 1.000000000367 1.000000000367
72 0.180000 1.000000000414 1.000000000414
73 0.182500 1.000000000465 1.000000000465
74 0.185000 1.000000000521 1.000000000521
75 0.187500 1.000000000583 1.000000000583
76 0.190000 1.000000000651 1.000000000651
77 0.192500 1.000000000724 1.000000000724
78 0.195000 1.000000000805 1.000000000805
79 0.197500 1.000000000892 1.000000000892
80 0.200000 1.000000000986 1.000000000986
81 0.202500 1.000000001089 1.000000001089
82 0.205000 1.000000001200 1.000000001200
83 0.207500 1.000000001320 1.000000001320
84 0.210000 1.000000001449 1.000000001449
85 0.212500 1.000000001589 1.000000001589
86 0.215000 1.000000001738 1.000000001738
87 0.217500 1.000000001899 1.000000001899
88 0.220000 1.000000002071 1.000000002071
89 0.222500 1.000000002256 1.000000002256
90 0.225000 1.000000002453 1.000000002453
91 0.227500 1.000000002664 1.000000002664
92 0.230000 1.000000002889 1.000000002889
93 0.232500 1.000000003129 1.000000003129
94 0.235000 1.000000003385 1.000000003385
95 0.237500 1.000000003656 1.000000003656
96 0.240000 1.000000003945 1.000000003945
97 0.242500 1.000000004251 1.000000004251
98 0.245000 1.000000004575 1.000000004575
99 0.247500 1.000000004918 1.000000004918
100 0.250000 1.000000005281 1.000000005281
101 0.252500 1.000000005665 1.000000005665
102 0.255000 1.000000006070 1.000000006070
103 0.257500 1.000000006497 1.000000006497
104 0.260000 1.000000006947 1.000000006947
105 0.262500 1.000000007421 1.000000007421
106 0.265000 1.000000007918 1.000000007918
107 0.267500 1.000000008441 1.000000008441
108 0.270000 1.000000008990 1.000000008990
109 0.272500 1.000000009565 1.000000009565
110 0.275000 1.000000010168 1.000000010168
111 0.277500 1.000000010799 1.000000010799
