 #time_steps  real_time  l[14]  l_d[14]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999753 0.999999999753
5 0.012500 0.999999999335 0.999999999335
6 0.015000 0.999999998480 0.999999998480
7 0.017500 0.999999996911 0.999999996911
8 0.020000 0.999999994250 0.999999994250
9 0.022500 0.999999990012 0.999999990012
10 0.025000 0.999999983583 0.999999983583
11 0.027500 0.999999974211 0.999999974211
12 0.030000 0.999999960994 0.999999960994
13 0.032500 0.999999942864 0.999999942864
14 0.035000 0.999999918582 0.999999918582
15 0.037500 0.999999886721 0.999999886721
16 0.040000 0.999999845659 0.999999845659
17 0.042500 0.999999793569 0.999999793569
18 0.045000 0.999999728411 0.999999728411
19 0.047500 0.999999647925 0.999999647925
20 0.050000 0.999999549623 0.999999549623
21 0.052500 0.999999430781 0.999999430781
22 0.055000 0.999999288440 0.999999288440
23 0.057500 0.999999119397 0.999999119397
24 0.060000 0.999998920204 0.999998920204
25 0.062500 0.999998687165 0.999998687165
26 0.065000 0.999998416336 0.999998416336
27 0.067500 0.999998103525 0.999998103525
28 0.070000 0.999997744292 0.999997744292
29 0.072500 0.999997333954 0.999997333954
30 0.075000 0.999996867584 0.999996867584
31 0.077500 0.999996340019 0.999996340019
32 0.080000 0.999995745864 0.999995745864
33 0.082500 0.999995079500 0.999995079500
34 0.085000 0.999994335087 0.999994335087
35 0.087500 0.999993506578 0.999993506578
36 0.090000 0.999992587728 0.999992587728
37 0.092500 0.999991572100 0.999991572100
38 0.095000 0.999990453083 0.999990453083
39 0.097500 0.999989223900 0.999989223900
40 0.100000 0.999987877623 0.999987877623
41 0.102500 0.999986407189 0.999986407189
42 0.105000 0.999984805415 0.999984805415
43 0.107500 0.999983065013 0.999983065013
44 0.110000 0.999981178608 0.999981178608
45 0.112500 0.999979138756 0.999979138756
46 0.115000 0.999976937965 0.999976937965
47 0.117500 0.999974568711 0.999974568711
48 0.120000 0.999972023459 0.999972023459
49 0.122500 0.999969294685 0.999969294685
50 0.125000 0.999966374897 0.999966374897
51 0.127500 0.999963256658 0.999963256658
52 0.130000 0.999959932605 0.999959932605
53 0.132500 0.999956395473 0.999956395473
54 0.135000 0.999952638123 0.999952638123
55 0.137500 0.999948653557 0.999948653557
56 0.140000 0.999944434946 0.999944434946
57 0.142500 0.999939975657 0.999939975657
58 0.145000 0.999935269269 0.999935269269
59 0.147500 0.999930309604 0.999930309604
60 0.150000 0.999925090746 0.999925090746
61 0.152500 0.999919607069 0.999919607069
62 0.155000 0.999913853256 0.999913853256
63 0.157500 0.999907824326 0.999907824326
64 0.160000 0.999901515654 0.999901515654
65 0.162500 0.999894922997 0.999894922997
66 0.165000 0.999888042514 0.999888042514
67 0.167500 0.999880870787 0.999880870787
68 0.170000 0.999873404845 0.999873404845
69 0.172500 0.999865642180 0.999865642180
70 0.175000 0.999857580774 0.999857580774
71 0.177500 0.999849219110 0.999849219110
72 0.180000 0.999840556196 0.999840556196
