 #time_steps  real_time  l[32]  l_d[32]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000003 1.000000000003
8 0.020000 1.000000000007 1.000000000007
9 0.022500 1.000000000016 1.000000000016
10 0.025000 1.000000000032 1.000000000032
11 0.027500 1.000000000061 1.000000000061
12 0.030000 1.000000000108 1.000000000108
13 0.032500 1.000000000185 1.000000000185
14 0.035000 1.000000000304 1.000000000304
15 0.037500 1.000000000483 1.000000000483
16 0.040000 1.000000000746 1.000000000746
17 0.042500 1.000000001122 1.000000001122
18 0.045000 1.000000001651 1.000000001651
19 0.047500 1.000000002378 1.000000002378
20 0.050000 1.000000003363 1.000000003363
21 0.052500 1.000000004678 1.000000004678
22 0.055000 1.000000006407 1.000000006407
23 0.057500 1.000000008655 1.000000008655
24 0.060000 1.000000011542 1.000000011542
25 0.062500 1.000000015211 1.000000015211
26 0.065000 1.000000019830 1.000000019830
27 0.067500 1.000000025591 1.000000025591
28 0.070000 1.000000032717 1.000000032717
29 0.072500 1.000000041464 1.000000041464
30 0.075000 1.000000052119 1.000000052119
31 0.077500 1.000000065013 1.000000065013
32 0.080000 1.000000080515 1.000000080515
33 0.082500 1.000000099040 1.000000099040
34 0.085000 1.000000121052 1.000000121052
35 0.087500 1.000000147067 1.000000147067
36 0.090000 1.000000177657 1.000000177657
37 0.092500 1.000000213453 1.000000213453
38 0.095000 1.000000255150 1.000000255150
39 0.097500 1.000000303509 1.000000303509
40 0.100000 1.000000359364 1.000000359364
41 0.102500 1.000000423622 1.000000423622
42 0.105000 1.000000497267 1.000000497267
43 0.107500 1.000000581370 1.000000581370
44 0.110000 1.000000677082 1.000000677082
45 0.112500 1.000000785648 1.000000785648
46 0.115000 1.000000908405 1.000000908405
47 0.117500 1.000001046784 1.000001046784
48 0.120000 1.000001202320 1.000001202320
49 0.122500 1.000001376646 1.000001376646
50 0.125000 1.000001571505 1.000001571505
51 0.127500 1.000001788747 1.000001788747
52 0.130000 1.000002030332 1.000002030332
53 0.132500 1.000002298336 1.000002298336
54 0.135000 1.000002594947 1.000002594947
55 0.137500 1.000002922474 1.000002922474
56 0.140000 1.000003283343 1.000003283343
57 0.142500 1.000003680100 1.000003680100
58 0.145000 1.000004115412 1.000004115412
59 0.147500 1.000004592068 1.000004592068
60 0.150000 1.000005112977 1.000005112977
61 0.152500 1.000005681170 1.000005681170
62 0.155000 1.000006299800 1.000006299800
63 0.157500 1.000006972137 1.000006972137
64 0.160000 1.000007701571 1.000007701571
65 0.162500 1.000008491606 1.000008491606
66 0.165000 1.000009345861 1.000009345861
67 0.167500 1.000010268064 1.000010268064
68 0.170000 1.000011262053 1.000011262053
69 0.172500 1.000012331766 1.000012331766
70 0.175000 1.000013481241 1.000013481241
71 0.177500 1.000014714610 1.000014714610
72 0.180000 1.000016036094 1.000016036094
73 0.182500 1.000017449994 1.000017449994
74 0.185000 1.000018960690 1.000018960690
75 0.187500 1.000020572628 1.000020572628
76 0.190000 1.000022290315 1.000022290315
77 0.192500 1.000024118314 1.000024118314
78 0.195000 1.000026061228 1.000026061228
79 0.197500 1.000028123698 1.000028123698
80 0.200000 1.000030310390 1.000030310390
81 0.202500 1.000032625983 1.000032625983
82 0.205000 1.000035075163 1.000035075163
83 0.207500 1.000037662607 1.000037662607
84 0.210000 1.000040392974 1.000040392974
85 0.212500 1.000043270893 1.000043270893
86 0.215000 1.000046300946 1.000046300946
87 0.217500 1.000049487664 1.000049487664
88 0.220000 1.000052835503 1.000052835503
89 0.222500 1.000056348837 1.000056348837
90 0.225000 1.000060031943 1.000060031943
91 0.227500 1.000063888983 1.000063888983
92 0.230000 1.000067923993 1.000067923993
93 0.232500 1.000072140865 1.000072140865
94 0.235000 1.000076543334 1.000076543334
95 0.237500 1.000081134961 1.000081134961
96 0.240000 1.000085919117 1.000085919117
97 0.242500 1.000090898967 1.000090898967
98 0.245000 1.000096077456 1.000096077456
99 0.247500 1.000101457289 1.000101457289
100 0.250000 1.000107040920 1.000107040920
101 0.252500 1.000112830529 1.000112830529
102 0.255000 1.000118828013 1.000118828013
103 0.257500 1.000125034965 1.000125034965
104 0.260000 1.000131452659 1.000131452659
105 0.262500 1.000138082037 1.000138082037
106 0.265000 1.000144923689 1.000144923689
107 0.267500 1.000151977842 1.000151977842
108 0.270000 1.000159244342 1.000159244342
109 0.272500 1.000166722640 1.000166722640
110 0.275000 1.000174411779 1.000174411779
111 0.277500 1.000182310378 1.000182310378
112 0.280000 1.000190416622 1.000190416622
