 #time_steps  real_time  l[13]  l_d[13]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 0.999999999999 0.999999999999
39 0.097500 0.999999999999 0.999999999999
40 0.100000 0.999999999999 0.999999999999
41 0.102500 0.999999999999 0.999999999999
42 0.105000 0.999999999998 0.999999999998
43 0.107500 0.999999999998 0.999999999998
44 0.110000 0.999999999997 0.999999999997
45 0.112500 0.999999999996 0.999999999996
46 0.115000 0.999999999995 0.999999999995
47 0.117500 0.999999999994 0.999999999994
48 0.120000 0.999999999992 0.999999999992
49 0.122500 0.999999999990 0.999999999990
50 0.125000 0.999999999987 0.999999999987
51 0.127500 0.999999999984 0.999999999984
52 0.130000 0.999999999980 0.999999999980
53 0.132500 0.999999999976 0.999999999976
54 0.135000 0.999999999970 0.999999999970
55 0.137500 0.999999999963 0.999999999963
56 0.140000 0.999999999955 0.999999999955
57 0.142500 0.999999999946 0.999999999946
58 0.145000 0.999999999935 0.999999999935
59 0.147500 0.999999999921 0.999999999921
60 0.150000 0.999999999906 0.999999999906
61 0.152500 0.999999999887 0.999999999887
62 0.155000 0.999999999866 0.999999999866
63 0.157500 0.999999999841 0.999999999841
64 0.160000 0.999999999812 0.999999999812
65 0.162500 0.999999999778 0.999999999778
66 0.165000 0.999999999739 0.999999999739
67 0.167500 0.999999999694 0.999999999694
68 0.170000 0.999999999643 0.999999999643
69 0.172500 0.999999999584 0.999999999584
70 0.175000 0.999999999516 0.999999999516
71 0.177500 0.999999999439 0.999999999439
72 0.180000 0.999999999352 0.999999999352
73 0.182500 0.999999999254 0.999999999254
74 0.185000 0.999999999142 0.999999999142
75 0.187500 0.999999999016 0.999999999016
76 0.190000 0.999999998874 0.999999998874
77 0.192500 0.999999998715 0.999999998715
78 0.195000 0.999999998538 0.999999998538
79 0.197500 0.999999998339 0.999999998339
80 0.200000 0.999999998117 0.999999998117
81 0.202500 0.999999997871 0.999999997871
82 0.205000 0.999999997597 0.999999997597
83 0.207500 0.999999997294 0.999999997294
84 0.210000 0.999999996959 0.999999996959
85 0.212500 0.999999996589 0.999999996589
86 0.215000 0.999999996182 0.999999996182
87 0.217500 0.999999995735 0.999999995735
88 0.220000 0.999999995245 0.999999995245
89 0.222500 0.999999994708 0.999999994708
90 0.225000 0.999999994121 0.999999994121
91 0.227500 0.999999993481 0.999999993481
92 0.230000 0.999999992784 0.999999992784
93 0.232500 0.999999992027 0.999999992027
94 0.235000 0.999999991206 0.999999991206
95 0.237500 0.999999990316 0.999999990316
96 0.240000 0.999999989355 0.999999989355
97 0.242500 0.999999988317 0.999999988317
98 0.245000 0.999999987198 0.999999987198
99 0.247500 0.999999985995 0.999999985995
100 0.250000 0.999999984703 0.999999984703
101 0.252500 0.999999983318 0.999999983318
102 0.255000 0.999999981835 0.999999981835
103 0.257500 0.999999980250 0.999999980250
104 0.260000 0.999999978558 0.999999978558
105 0.262500 0.999999976756 0.999999976756
106 0.265000 0.999999974840 0.999999974840
107 0.267500 0.999999972804 0.999999972804
108 0.270000 0.999999970645 0.999999970645
109 0.272500 0.999999968359 0.999999968359
110 0.275000 0.999999965942 0.999999965942
111 0.277500 0.999999963391 0.999999963391
112 0.280000 0.999999960701 0.999999960701
