 #time_steps  real_time  l[31]  l_d[31]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000002 1.000000000002
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000003 1.000000000003
43 0.107500 1.000000000004 1.000000000004
44 0.110000 1.000000000005 1.000000000005
45 0.112500 1.000000000006 1.000000000006
46 0.115000 1.000000000008 1.000000000008
47 0.117500 1.000000000010 1.000000000010
48 0.120000 1.000000000012 1.000000000012
49 0.122500 1.000000000016 1.000000000016
50 0.125000 1.000000000020 1.000000000020
51 0.127500 1.000000000025 1.000000000025
52 0.130000 1.000000000031 1.000000000031
53 0.132500 1.000000000038 1.000000000038
54 0.135000 1.000000000047 1.000000000047
55 0.137500 1.000000000057 1.000000000057
56 0.140000 1.000000000070 1.000000000070
57 0.142500 1.000000000086 1.000000000086
58 0.145000 1.000000000104 1.000000000104
59 0.147500 1.000000000126 1.000000000126
60 0.150000 1.000000000152 1.000000000152
61 0.152500 1.000000000183 1.000000000183
62 0.155000 1.000000000219 1.000000000219
63 0.157500 1.000000000261 1.000000000261
64 0.160000 1.000000000310 1.000000000310
65 0.162500 1.000000000368 1.000000000368
66 0.165000 1.000000000435 1.000000000435
67 0.167500 1.000000000513 1.000000000513
68 0.170000 1.000000000603 1.000000000603
69 0.172500 1.000000000706 1.000000000706
70 0.175000 1.000000000826 1.000000000826
71 0.177500 1.000000000963 1.000000000963
72 0.180000 1.000000001119 1.000000001119
73 0.182500 1.000000001298 1.000000001298
74 0.185000 1.000000001502 1.000000001502
75 0.187500 1.000000001734 1.000000001734
76 0.190000 1.000000001997 1.000000001997
77 0.192500 1.000000002294 1.000000002294
78 0.195000 1.000000002630 1.000000002630
79 0.197500 1.000000003009 1.000000003009
80 0.200000 1.000000003434 1.000000003434
81 0.202500 1.000000003911 1.000000003911
82 0.205000 1.000000004446 1.000000004446
83 0.207500 1.000000005043 1.000000005043
84 0.210000 1.000000005710 1.000000005710
85 0.212500 1.000000006451 1.000000006451
86 0.215000 1.000000007276 1.000000007276
87 0.217500 1.000000008191 1.000000008191
88 0.220000 1.000000009204 1.000000009204
89 0.222500 1.000000010323 1.000000010323
90 0.225000 1.000000011559 1.000000011559
91 0.227500 1.000000012920 1.000000012920
92 0.230000 1.000000014417 1.000000014417
93 0.232500 1.000000016061 1.000000016061
94 0.235000 1.000000017863 1.000000017863
95 0.237500 1.000000019835 1.000000019835
96 0.240000 1.000000021990 1.000000021990
97 0.242500 1.000000024342 1.000000024342
98 0.245000 1.000000026904 1.000000026904
99 0.247500 1.000000029690 1.000000029690
100 0.250000 1.000000032717 1.000000032717
101 0.252500 1.000000036001 1.000000036001
102 0.255000 1.000000039556 1.000000039556
103 0.257500 1.000000043402 1.000000043402
104 0.260000 1.000000047554 1.000000047554
105 0.262500 1.000000052033 1.000000052033
106 0.265000 1.000000056857 1.000000056857
107 0.267500 1.000000062044 1.000000062044
108 0.270000 1.000000067617 1.000000067617
109 0.272500 1.000000073593 1.000000073593
110 0.275000 1.000000079996 1.000000079996
111 0.277500 1.000000086845 1.000000086845
112 0.280000 1.000000094164 1.000000094164
