 #time_steps  real_time  l[29]  l_d[29]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 0.999999999999 0.999999999999
38 0.095000 0.999999999999 0.999999999999
39 0.097500 0.999999999999 0.999999999999
40 0.100000 0.999999999999 0.999999999999
41 0.102500 0.999999999998 0.999999999998
42 0.105000 0.999999999998 0.999999999998
43 0.107500 0.999999999997 0.999999999997
44 0.110000 0.999999999996 0.999999999996
45 0.112500 0.999999999995 0.999999999995
46 0.115000 0.999999999993 0.999999999993
47 0.117500 0.999999999992 0.999999999992
48 0.120000 0.999999999989 0.999999999989
49 0.122500 0.999999999987 0.999999999987
50 0.125000 0.999999999983 0.999999999983
51 0.127500 0.999999999979 0.999999999979
52 0.130000 0.999999999974 0.999999999974
53 0.132500 0.999999999968 0.999999999968
54 0.135000 0.999999999961 0.999999999961
55 0.137500 0.999999999952 0.999999999952
56 0.140000 0.999999999942 0.999999999942
57 0.142500 0.999999999930 0.999999999930
58 0.145000 0.999999999915 0.999999999915
59 0.147500 0.999999999898 0.999999999898
60 0.150000 0.999999999878 0.999999999878
61 0.152500 0.999999999854 0.999999999854
62 0.155000 0.999999999827 0.999999999827
63 0.157500 0.999999999795 0.999999999795
64 0.160000 0.999999999758 0.999999999758
65 0.162500 0.999999999715 0.999999999715
66 0.165000 0.999999999666 0.999999999666
67 0.167500 0.999999999609 0.999999999609
68 0.170000 0.999999999544 0.999999999544
69 0.172500 0.999999999470 0.999999999470
70 0.175000 0.999999999386 0.999999999386
71 0.177500 0.999999999291 0.999999999291
72 0.180000 0.999999999182 0.999999999182
73 0.182500 0.999999999060 0.999999999060
74 0.185000 0.999999998922 0.999999998922
75 0.187500 0.999999998767 0.999999998767
76 0.190000 0.999999998594 0.999999998594
77 0.192500 0.999999998400 0.999999998400
78 0.195000 0.999999998183 0.999999998183
79 0.197500 0.999999997942 0.999999997942
80 0.200000 0.999999997675 0.999999997675
81 0.202500 0.999999997378 0.999999997378
82 0.205000 0.999999997050 0.999999997050
83 0.207500 0.999999996689 0.999999996689
84 0.210000 0.999999996291 0.999999996291
85 0.212500 0.999999995853 0.999999995853
86 0.215000 0.999999995374 0.999999995374
87 0.217500 0.999999994850 0.999999994850
88 0.220000 0.999999994277 0.999999994277
89 0.222500 0.999999993654 0.999999993654
90 0.225000 0.999999992975 0.999999992975
91 0.227500 0.999999992239 0.999999992239
92 0.230000 0.999999991442 0.999999991442
93 0.232500 0.999999990581 0.999999990581
94 0.235000 0.999999989651 0.999999989651
95 0.237500 0.999999988650 0.999999988650
96 0.240000 0.999999987573 0.999999987573
97 0.242500 0.999999986418 0.999999986418
98 0.245000 0.999999985182 0.999999985182
99 0.247500 0.999999983859 0.999999983859
100 0.250000 0.999999982448 0.999999982448
101 0.252500 0.999999980945 0.999999980945
102 0.255000 0.999999979347 0.999999979347
103 0.257500 0.999999977651 0.999999977651
104 0.260000 0.999999975854 0.999999975854
105 0.262500 0.999999973954 0.999999973954
106 0.265000 0.999999971948 0.999999971948
107 0.267500 0.999999969834 0.999999969834
108 0.270000 0.999999967610 0.999999967610
109 0.272500 0.999999965274 0.999999965274
110 0.275000 0.999999962826 0.999999962826
111 0.277500 0.999999960265 0.999999960265
112 0.280000 0.999999957590 0.999999957590
