 #time_steps  real_time  l[5]  l_d[5]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 0.999999999999 0.999999999999
7 0.017500 0.999999999998 0.999999999998
8 0.020000 0.999999999995 0.999999999995
9 0.022500 0.999999999988 0.999999999988
10 0.025000 0.999999999976 0.999999999976
11 0.027500 0.999999999956 0.999999999956
12 0.030000 0.999999999921 0.999999999921
13 0.032500 0.999999999865 0.999999999865
14 0.035000 0.999999999778 0.999999999778
15 0.037500 0.999999999647 0.999999999647
16 0.040000 0.999999999455 0.999999999455
17 0.042500 0.999999999180 0.999999999180
18 0.045000 0.999999998794 0.999999998794
19 0.047500 0.999999998263 0.999999998263
20 0.050000 0.999999997543 0.999999997543
21 0.052500 0.999999996582 0.999999996582
22 0.055000 0.999999995318 0.999999995318
23 0.057500 0.999999993676 0.999999993676
24 0.060000 0.999999991566 0.999999991566
25 0.062500 0.999999988884 0.999999988884
26 0.065000 0.999999985508 0.999999985508
27 0.067500 0.999999981296 0.999999981296
28 0.070000 0.999999976087 0.999999976087
29 0.072500 0.999999969692 0.999999969692
30 0.075000 0.999999961901 0.999999961901
31 0.077500 0.999999952473 0.999999952473
32 0.080000 0.999999941136 0.999999941136
33 0.082500 0.999999927587 0.999999927587
34 0.085000 0.999999911487 0.999999911487
35 0.087500 0.999999892456 0.999999892456
36 0.090000 0.999999870077 0.999999870077
37 0.092500 0.999999843886 0.999999843886
38 0.095000 0.999999813373 0.999999813373
39 0.097500 0.999999777982 0.999999777982
40 0.100000 0.999999737100 0.999999737100
41 0.102500 0.999999690061 0.999999690061
42 0.105000 0.999999636144 0.999999636144
43 0.107500 0.999999574562 0.999999574562
44 0.110000 0.999999504470 0.999999504470
45 0.112500 0.999999424953 0.999999424953
46 0.115000 0.999999335030 0.999999335030
47 0.117500 0.999999233646 0.999999233646
48 0.120000 0.999999119676 0.999999119676
49 0.122500 0.999998991916 0.999998991916
50 0.125000 0.999998849085 0.999998849085
51 0.127500 0.999998689820 0.999998689820
52 0.130000 0.999998512678 0.999998512678
53 0.132500 0.999998316130 0.999998316130
54 0.135000 0.999998098560 0.999998098560
55 0.137500 0.999997858269 0.999997858269
56 0.140000 0.999997593465 0.999997593465
57 0.142500 0.999997302268 0.999997302268
58 0.145000 0.999996982709 0.999996982709
59 0.147500 0.999996632726 0.999996632726
60 0.150000 0.999996250169 0.999996250169
61 0.152500 0.999995832794 0.999995832794
62 0.155000 0.999995378268 0.999995378268
63 0.157500 0.999994884166 0.999994884166
64 0.160000 0.999994347978 0.999994347978
65 0.162500 0.999993767102 0.999993767102
66 0.165000 0.999993138851 0.999993138851
67 0.167500 0.999992460455 0.999992460455
68 0.170000 0.999991729061 0.999991729061
69 0.172500 0.999990941737 0.999990941737
70 0.175000 0.999990095475 0.999990095475
71 0.177500 0.999989187193 0.999989187193
72 0.180000 0.999988213741 0.999988213741
73 0.182500 0.999987171904 0.999987171904
74 0.185000 0.999986058408 0.999986058408
75 0.187500 0.999984869920 0.999984869920
76 0.190000 0.999983603061 0.999983603061
77 0.192500 0.999982254406 0.999982254406
78 0.195000 0.999980820492 0.999980820492
79 0.197500 0.999979297824 0.999979297824
80 0.200000 0.999977682884 0.999977682884
81 0.202500 0.999975972133 0.999975972133
82 0.205000 0.999974162026 0.999974162026
83 0.207500 0.999972249015 0.999972249015
84 0.210000 0.999970229558 0.999970229558
85 0.212500 0.999968100128 0.999968100128
86 0.215000 0.999965857224 0.999965857224
87 0.217500 0.999963497377 0.999963497377
88 0.220000 0.999961017162 0.999961017162
89 0.222500 0.999958413207 0.999958413207
90 0.225000 0.999955682205 0.999955682205
91 0.227500 0.999952820922 0.999952820922
92 0.230000 0.999949826207 0.999949826207
93 0.232500 0.999946695008 0.999946695008
94 0.235000 0.999943424377 0.999943424377
95 0.237500 0.999940011486 0.999940011486
96 0.240000 0.999936453636 0.999936453636
97 0.242500 0.999932748270 0.999932748270
98 0.245000 0.999928892982 0.999928892982
99 0.247500 0.999924885532 0.999924885532
100 0.250000 0.999920723857 0.999920723857
101 0.252500 0.999916406080 0.999916406080
102 0.255000 0.999911930528 0.999911930528
103 0.257500 0.999907295737 0.999907295737
104 0.260000 0.999902500467 0.999902500467
105 0.262500 0.999897543714 0.999897543714
106 0.265000 0.999892424719 0.999892424719
107 0.267500 0.999887142984 0.999887142984
108 0.270000 0.999881698279 0.999881698279
109 0.272500 0.999876090651 0.999876090651
110 0.275000 0.999870320443 0.999870320443
111 0.277500 0.999864388295 0.999864388295
112 0.280000 0.999858295160 0.999858295160
