 #time_steps  real_time  l[18]  l_d[18]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 0.999999999999 0.999999999999
7 0.017500 0.999999999998 0.999999999998
8 0.020000 0.999999999994 0.999999999994
9 0.022500 0.999999999988 0.999999999988
10 0.025000 0.999999999975 0.999999999975
11 0.027500 0.999999999954 0.999999999954
12 0.030000 0.999999999917 0.999999999917
13 0.032500 0.999999999858 0.999999999858
14 0.035000 0.999999999767 0.999999999767
15 0.037500 0.999999999630 0.999999999630
16 0.040000 0.999999999428 0.999999999428
17 0.042500 0.999999999139 0.999999999139
18 0.045000 0.999999998734 0.999999998734
19 0.047500 0.999999998175 0.999999998175
20 0.050000 0.999999997419 0.999999997419
21 0.052500 0.999999996409 0.999999996409
22 0.055000 0.999999995079 0.999999995079
23 0.057500 0.999999993351 0.999999993351
24 0.060000 0.999999991129 0.999999991129
25 0.062500 0.999999988305 0.999999988305
26 0.065000 0.999999984747 0.999999984747
27 0.067500 0.999999980307 0.999999980307
28 0.070000 0.999999974812 0.999999974812
29 0.072500 0.999999968064 0.999999968064
30 0.075000 0.999999959838 0.999999959838
31 0.077500 0.999999949878 0.999999949878
32 0.080000 0.999999937894 0.999999937894
33 0.082500 0.999999923565 0.999999923565
34 0.085000 0.999999906526 0.999999906526
35 0.087500 0.999999886373 0.999999886373
36 0.090000 0.999999862659 0.999999862659
37 0.092500 0.999999834888 0.999999834888
38 0.095000 0.999999802512 0.999999802512
39 0.097500 0.999999764932 0.999999764932
40 0.100000 0.999999721491 0.999999721491
41 0.102500 0.999999671472 0.999999671472
42 0.105000 0.999999614092 0.999999614092
43 0.107500 0.999999548505 0.999999548505
44 0.110000 0.999999473792 0.999999473792
45 0.112500 0.999999388964 0.999999388964
46 0.115000 0.999999292952 0.999999292952
47 0.117500 0.999999184609 0.999999184609
48 0.120000 0.999999062706 0.999999062706
49 0.122500 0.999998925927 0.999998925927
50 0.125000 0.999998772869 0.999998772869
51 0.127500 0.999998602036 0.999998602036
52 0.130000 0.999998411839 0.999998411839
53 0.132500 0.999998200593 0.999998200593
54 0.135000 0.999997966512 0.999997966512
55 0.137500 0.999997707710 0.999997707710
56 0.140000 0.999997422199 0.999997422199
57 0.142500 0.999997107885 0.999997107885
58 0.145000 0.999996762567 0.999996762567
59 0.147500 0.999996383936 0.999996383936
60 0.150000 0.999995969575 0.999995969575
61 0.152500 0.999995516956 0.999995516956
62 0.155000 0.999995023443 0.999995023443
63 0.157500 0.999994486285 0.999994486285
64 0.160000 0.999993902624 0.999993902624
65 0.162500 0.999993269491 0.999993269491
66 0.165000 0.999992583805 0.999992583805
67 0.167500 0.999991842379 0.999991842379
68 0.170000 0.999991041917 0.999991041917
69 0.172500 0.999990179019 0.999990179019
70 0.175000 0.999989250180 0.999989250180
71 0.177500 0.999988251796 0.999988251796
72 0.180000 0.999987180162 0.999987180162
73 0.182500 0.999986031480 0.999986031480
74 0.185000 0.999984801863 0.999984801863
75 0.187500 0.999983487333 0.999983487333
76 0.190000 0.999982083833 0.999982083833
77 0.192500 0.999980587226 0.999980587226
78 0.195000 0.999978993306 0.999978993306
79 0.197500 0.999977297797 0.999977297797
80 0.200000 0.999975496367 0.999975496367
81 0.202500 0.999973584628 0.999973584628
82 0.205000 0.999971558148 0.999971558148
83 0.207500 0.999969412453 0.999969412453
84 0.210000 0.999967143042 0.999967143042
85 0.212500 0.999964745390 0.999964745390
86 0.215000 0.999962214958 0.999962214958
87 0.217500 0.999959547203 0.999959547203
88 0.220000 0.999956737588 0.999956737588
89 0.222500 0.999953781590 0.999953781590
90 0.225000 0.999950674712 0.999950674712
91 0.227500 0.999947412493 0.999947412493
92 0.230000 0.999943990519 0.999943990519
93 0.232500 0.999940404434 0.999940404434
94 0.235000 0.999936649952 0.999936649952
95 0.237500 0.999932722870 0.999932722870
96 0.240000 0.999928619078 0.999928619078
97 0.242500 0.999924334573 0.999924334573
98 0.245000 0.999919865473 0.999919865473
99 0.247500 0.999915208024 0.999915208024
100 0.250000 0.999910358622 0.999910358622
101 0.252500 0.999905313819 0.999905313819
102 0.255000 0.999900070339 0.999900070339
103 0.257500 0.999894625092 0.999894625092
104 0.260000 0.999888975186 0.999888975186
105 0.262500 0.999883117944 0.999883117944
106 0.265000 0.999877050913 0.999877050913
107 0.267500 0.999870771880 0.999870771880
108 0.270000 0.999864278886 0.999864278886
109 0.272500 0.999857570239 0.999857570239
110 0.275000 0.999850644529 0.999850644529
111 0.277500 0.999843500637 0.999843500637
112 0.280000 0.999836137752 0.999836137752
