 #time_steps  real_time  l[20]  l_d[20]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999753 0.999999999753
5 0.012500 0.999999999335 0.999999999335
6 0.015000 0.999999998480 0.999999998480
7 0.017500 0.999999996911 0.999999996911
8 0.020000 0.999999994250 0.999999994250
9 0.022500 0.999999990012 0.999999990012
10 0.025000 0.999999983583 0.999999983583
11 0.027500 0.999999974211 0.999999974211
12 0.030000 0.999999960993 0.999999960993
13 0.032500 0.999999942864 0.999999942864
14 0.035000 0.999999918581 0.999999918581
15 0.037500 0.999999886719 0.999999886719
16 0.040000 0.999999845656 0.999999845656
17 0.042500 0.999999793565 0.999999793565
18 0.045000 0.999999728405 0.999999728405
19 0.047500 0.999999647917 0.999999647917
20 0.050000 0.999999549611 0.999999549611
21 0.052500 0.999999430766 0.999999430766
22 0.055000 0.999999288421 0.999999288421
23 0.057500 0.999999119372 0.999999119372
24 0.060000 0.999998920173 0.999998920173
25 0.062500 0.999998687127 0.999998687127
26 0.065000 0.999998416289 0.999998416289
27 0.067500 0.999998103469 0.999998103469
28 0.070000 0.999997744228 0.999997744228
29 0.072500 0.999997333880 0.999997333880
30 0.075000 0.999996867502 0.999996867502
31 0.077500 0.999996339931 0.999996339931
32 0.080000 0.999995745774 0.999995745774
33 0.082500 0.999995079411 0.999995079411
34 0.085000 0.999994335007 0.999994335007
35 0.087500 0.999993506518 0.999993506518
36 0.090000 0.999992587700 0.999992587700
37 0.092500 0.999991572123 0.999991572123
38 0.095000 0.999990453179 0.999990453179
39 0.097500 0.999989224098 0.999989224098
40 0.100000 0.999987877959 0.999987877959
41 0.102500 0.999986407710 0.999986407710
42 0.105000 0.999984806175 0.999984806175
43 0.107500 0.999983066081 0.999983066081
44 0.110000 0.999981180066 0.999981180066
45 0.112500 0.999979140702 0.999979140702
46 0.115000 0.999976940517 0.999976940517
47 0.117500 0.999974572007 0.999974572007
48 0.120000 0.999972027662 0.999972027662
49 0.122500 0.999969299988 0.999969299988
50 0.125000 0.999966381523 0.999966381523
51 0.127500 0.999963264866 0.999963264866
52 0.130000 0.999959942694 0.999959942694
53 0.132500 0.999956407788 0.999956407788
54 0.135000 0.999952653057 0.999952653057
55 0.137500 0.999948671561 0.999948671561
56 0.140000 0.999944456533 0.999944456533
57 0.142500 0.999940001406 0.999940001406
58 0.145000 0.999935299838 0.999935299838
59 0.147500 0.999930345732 0.999930345732
60 0.150000 0.999925133265 0.999925133265
61 0.152500 0.999919656909 0.999919656909
62 0.155000 0.999913911457 0.999913911457
63 0.157500 0.999907892048 0.999907892048
64 0.160000 0.999901594186 0.999901594186
65 0.162500 0.999895013769 0.999895013769
66 0.165000 0.999888147107 0.999888147107
67 0.167500 0.999880990946 0.999880990946
68 0.170000 0.999873542494 0.999873542494
69 0.172500 0.999865799433 0.999865799433
70 0.175000 0.999857759950 0.999857759950
71 0.177500 0.999849422747 0.999849422747
72 0.180000 0.999840787067 0.999840787067
