 #time_steps  real_time  l[11]  l_d[11]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000003 1.000000000003
45 0.112500 1.000000000004 1.000000000004
46 0.115000 1.000000000006 1.000000000006
47 0.117500 1.000000000007 1.000000000007
48 0.120000 1.000000000009 1.000000000009
49 0.122500 1.000000000011 1.000000000011
50 0.125000 1.000000000014 1.000000000014
51 0.127500 1.000000000018 1.000000000018
52 0.130000 1.000000000022 1.000000000022
53 0.132500 1.000000000028 1.000000000028
54 0.135000 1.000000000034 1.000000000034
55 0.137500 1.000000000042 1.000000000042
56 0.140000 1.000000000051 1.000000000051
57 0.142500 1.000000000062 1.000000000062
58 0.145000 1.000000000076 1.000000000076
59 0.147500 1.000000000092 1.000000000092
60 0.150000 1.000000000110 1.000000000110
61 0.152500 1.000000000133 1.000000000133
62 0.155000 1.000000000159 1.000000000159
63 0.157500 1.000000000189 1.000000000189
64 0.160000 1.000000000225 1.000000000225
65 0.162500 1.000000000267 1.000000000267
66 0.165000 1.000000000316 1.000000000316
67 0.167500 1.000000000372 1.000000000372
68 0.170000 1.000000000437 1.000000000437
69 0.172500 1.000000000513 1.000000000513
70 0.175000 1.000000000599 1.000000000599
71 0.177500 1.000000000698 1.000000000698
72 0.180000 1.000000000812 1.000000000812
73 0.182500 1.000000000942 1.000000000942
74 0.185000 1.000000001090 1.000000001090
75 0.187500 1.000000001258 1.000000001258
76 0.190000 1.000000001449 1.000000001449
77 0.192500 1.000000001665 1.000000001665
78 0.195000 1.000000001908 1.000000001908
79 0.197500 1.000000002183 1.000000002183
80 0.200000 1.000000002491 1.000000002491
81 0.202500 1.000000002838 1.000000002838
82 0.205000 1.000000003226 1.000000003226
83 0.207500 1.000000003659 1.000000003659
84 0.210000 1.000000004143 1.000000004143
85 0.212500 1.000000004682 1.000000004682
86 0.215000 1.000000005280 1.000000005280
87 0.217500 1.000000005945 1.000000005945
88 0.220000 1.000000006681 1.000000006681
89 0.222500 1.000000007494 1.000000007494
90 0.225000 1.000000008392 1.000000008392
91 0.227500 1.000000009382 1.000000009382
92 0.230000 1.000000010471 1.000000010471
93 0.232500 1.000000011667 1.000000011667
94 0.235000 1.000000012978 1.000000012978
95 0.237500 1.000000014414 1.000000014414
96 0.240000 1.000000015984 1.000000015984
97 0.242500 1.000000017697 1.000000017697
98 0.245000 1.000000019564 1.000000019564
99 0.247500 1.000000021596 1.000000021596
100 0.250000 1.000000023805 1.000000023805
101 0.252500 1.000000026201 1.000000026201
102 0.255000 1.000000028798 1.000000028798
103 0.257500 1.000000031608 1.000000031608
104 0.260000 1.000000034644 1.000000034644
105 0.262500 1.000000037921 1.000000037921
106 0.265000 1.000000041452 1.000000041452
107 0.267500 1.000000045253 1.000000045253
108 0.270000 1.000000049338 1.000000049338
109 0.272500 1.000000053723 1.000000053723
110 0.275000 1.000000058424 1.000000058424
111 0.277500 1.000000063457 1.000000063457
112 0.280000 1.000000068839 1.000000068839
