 #time_steps  real_time  l[16]  l_d[16]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 0.999999999999 0.999999999999
38 0.095000 0.999999999999 0.999999999999
39 0.097500 0.999999999999 0.999999999999
40 0.100000 0.999999999999 0.999999999999
41 0.102500 0.999999999998 0.999999999998
42 0.105000 0.999999999998 0.999999999998
43 0.107500 0.999999999997 0.999999999997
44 0.110000 0.999999999996 0.999999999996
45 0.112500 0.999999999995 0.999999999995
46 0.115000 0.999999999994 0.999999999994
47 0.117500 0.999999999992 0.999999999992
48 0.120000 0.999999999990 0.999999999990
49 0.122500 0.999999999987 0.999999999987
50 0.125000 0.999999999984 0.999999999984
51 0.127500 0.999999999981 0.999999999981
52 0.130000 0.999999999976 0.999999999976
53 0.132500 0.999999999970 0.999999999970
54 0.135000 0.999999999964 0.999999999964
55 0.137500 0.999999999956 0.999999999956
56 0.140000 0.999999999946 0.999999999946
57 0.142500 0.999999999935 0.999999999935
58 0.145000 0.999999999921 0.999999999921
59 0.147500 0.999999999905 0.999999999905
60 0.150000 0.999999999886 0.999999999886
61 0.152500 0.999999999864 0.999999999864
62 0.155000 0.999999999839 0.999999999839
63 0.157500 0.999999999809 0.999999999809
64 0.160000 0.999999999775 0.999999999775
65 0.162500 0.999999999735 0.999999999735
66 0.165000 0.999999999689 0.999999999689
67 0.167500 0.999999999636 0.999999999636
68 0.170000 0.999999999576 0.999999999576
69 0.172500 0.999999999507 0.999999999507
70 0.175000 0.999999999429 0.999999999429
71 0.177500 0.999999999340 0.999999999340
72 0.180000 0.999999999239 0.999999999239
73 0.182500 0.999999999125 0.999999999125
74 0.185000 0.999999998997 0.999999998997
75 0.187500 0.999999998853 0.999999998853
76 0.190000 0.999999998691 0.999999998691
77 0.192500 0.999999998510 0.999999998510
78 0.195000 0.999999998308 0.999999998308
79 0.197500 0.999999998084 0.999999998084
80 0.200000 0.999999997834 0.999999997834
81 0.202500 0.999999997558 0.999999997558
82 0.205000 0.999999997252 0.999999997252
83 0.207500 0.999999996915 0.999999996915
84 0.210000 0.999999996544 0.999999996544
85 0.212500 0.999999996136 0.999999996136
86 0.215000 0.999999995690 0.999999995690
87 0.217500 0.999999995201 0.999999995201
88 0.220000 0.999999994667 0.999999994667
89 0.222500 0.999999994085 0.999999994085
90 0.225000 0.999999993453 0.999999993453
91 0.227500 0.999999992767 0.999999992767
92 0.230000 0.999999992024 0.999999992024
93 0.232500 0.999999991221 0.999999991221
94 0.235000 0.999999990354 0.999999990354
95 0.237500 0.999999989421 0.999999989421
96 0.240000 0.999999988418 0.999999988418
97 0.242500 0.999999987342 0.999999987342
98 0.245000 0.999999986189 0.999999986189
99 0.247500 0.999999984958 0.999999984958
100 0.250000 0.999999983644 0.999999983644
101 0.252500 0.999999982246 0.999999982246
102 0.255000 0.999999980759 0.999999980759
103 0.257500 0.999999979181 0.999999979181
104 0.260000 0.999999977511 0.999999977511
105 0.262500 0.999999975745 0.999999975745
106 0.265000 0.999999973882 0.999999973882
107 0.267500 0.999999971920 0.999999971920
108 0.270000 0.999999969858 0.999999969858
109 0.272500 0.999999967694 0.999999967694
110 0.275000 0.999999965428 0.999999965428
111 0.277500 0.999999963059 0.999999963059
112 0.280000 0.999999960587 0.999999960587
