 #time_steps  real_time  l[12]  l_d[12]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000003 1.000000000003
45 0.112500 1.000000000004 1.000000000004
46 0.115000 1.000000000006 1.000000000006
47 0.117500 1.000000000007 1.000000000007
48 0.120000 1.000000000009 1.000000000009
49 0.122500 1.000000000012 1.000000000012
50 0.125000 1.000000000015 1.000000000015
51 0.127500 1.000000000019 1.000000000019
52 0.130000 1.000000000023 1.000000000023
53 0.132500 1.000000000029 1.000000000029
54 0.135000 1.000000000036 1.000000000036
55 0.137500 1.000000000044 1.000000000044
56 0.140000 1.000000000053 1.000000000053
57 0.142500 1.000000000065 1.000000000065
58 0.145000 1.000000000079 1.000000000079
59 0.147500 1.000000000096 1.000000000096
60 0.150000 1.000000000115 1.000000000115
61 0.152500 1.000000000139 1.000000000139
62 0.155000 1.000000000166 1.000000000166
63 0.157500 1.000000000198 1.000000000198
64 0.160000 1.000000000235 1.000000000235
65 0.162500 1.000000000279 1.000000000279
66 0.165000 1.000000000330 1.000000000330
67 0.167500 1.000000000389 1.000000000389
68 0.170000 1.000000000457 1.000000000457
69 0.172500 1.000000000536 1.000000000536
70 0.175000 1.000000000626 1.000000000626
71 0.177500 1.000000000730 1.000000000730
72 0.180000 1.000000000849 1.000000000849
73 0.182500 1.000000000984 1.000000000984
74 0.185000 1.000000001139 1.000000001139
75 0.187500 1.000000001314 1.000000001314
76 0.190000 1.000000001513 1.000000001513
77 0.192500 1.000000001738 1.000000001738
78 0.195000 1.000000001993 1.000000001993
79 0.197500 1.000000002279 1.000000002279
80 0.200000 1.000000002601 1.000000002601
81 0.202500 1.000000002963 1.000000002963
82 0.205000 1.000000003367 1.000000003367
83 0.207500 1.000000003820 1.000000003820
84 0.210000 1.000000004324 1.000000004324
85 0.212500 1.000000004886 1.000000004886
86 0.215000 1.000000005511 1.000000005511
87 0.217500 1.000000006203 1.000000006203
88 0.220000 1.000000006970 1.000000006970
89 0.222500 1.000000007819 1.000000007819
90 0.225000 1.000000008755 1.000000008755
91 0.227500 1.000000009786 1.000000009786
92 0.230000 1.000000010920 1.000000010920
93 0.232500 1.000000012166 1.000000012166
94 0.235000 1.000000013531 1.000000013531
95 0.237500 1.000000015026 1.000000015026
96 0.240000 1.000000016660 1.000000016660
97 0.242500 1.000000018443 1.000000018443
98 0.245000 1.000000020386 1.000000020386
99 0.247500 1.000000022500 1.000000022500
100 0.250000 1.000000024796 1.000000024796
101 0.252500 1.000000027288 1.000000027288
102 0.255000 1.000000029987 1.000000029987
103 0.257500 1.000000032906 1.000000032906
104 0.260000 1.000000036060 1.000000036060
105 0.262500 1.000000039462 1.000000039462
106 0.265000 1.000000043128 1.000000043128
107 0.267500 1.000000047071 1.000000047071
108 0.270000 1.000000051308 1.000000051308
109 0.272500 1.000000055854 1.000000055854
110 0.275000 1.000000060725 1.000000060725
111 0.277500 1.000000065939 1.000000065939
112 0.280000 1.000000071511 1.000000071511
