 #time_steps  real_time  l[25]  l_d[25]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000004 1.000000000004
45 0.112500 1.000000000005 1.000000000005
46 0.115000 1.000000000007 1.000000000007
47 0.117500 1.000000000009 1.000000000009
48 0.120000 1.000000000011 1.000000000011
49 0.122500 1.000000000014 1.000000000014
50 0.125000 1.000000000018 1.000000000018
51 0.127500 1.000000000022 1.000000000022
52 0.130000 1.000000000028 1.000000000028
53 0.132500 1.000000000035 1.000000000035
54 0.135000 1.000000000043 1.000000000043
55 0.137500 1.000000000052 1.000000000052
56 0.140000 1.000000000064 1.000000000064
57 0.142500 1.000000000078 1.000000000078
58 0.145000 1.000000000095 1.000000000095
59 0.147500 1.000000000115 1.000000000115
60 0.150000 1.000000000138 1.000000000138
61 0.152500 1.000000000166 1.000000000166
62 0.155000 1.000000000198 1.000000000198
63 0.157500 1.000000000237 1.000000000237
64 0.160000 1.000000000281 1.000000000281
65 0.162500 1.000000000333 1.000000000333
66 0.165000 1.000000000394 1.000000000394
67 0.167500 1.000000000464 1.000000000464
68 0.170000 1.000000000545 1.000000000545
69 0.172500 1.000000000638 1.000000000638
70 0.175000 1.000000000746 1.000000000746
71 0.177500 1.000000000869 1.000000000869
72 0.180000 1.000000001009 1.000000001009
73 0.182500 1.000000001170 1.000000001170
74 0.185000 1.000000001352 1.000000001352
75 0.187500 1.000000001560 1.000000001560
76 0.190000 1.000000001795 1.000000001795
77 0.192500 1.000000002061 1.000000002061
78 0.195000 1.000000002360 1.000000002360
79 0.197500 1.000000002698 1.000000002698
80 0.200000 1.000000003076 1.000000003076
81 0.202500 1.000000003501 1.000000003501
82 0.205000 1.000000003976 1.000000003976
83 0.207500 1.000000004506 1.000000004506
84 0.210000 1.000000005097 1.000000005097
85 0.212500 1.000000005754 1.000000005754
86 0.215000 1.000000006484 1.000000006484
87 0.217500 1.000000007292 1.000000007292
88 0.220000 1.000000008186 1.000000008186
89 0.222500 1.000000009173 1.000000009173
90 0.225000 1.000000010261 1.000000010261
91 0.227500 1.000000011458 1.000000011458
92 0.230000 1.000000012773 1.000000012773
93 0.232500 1.000000014214 1.000000014214
94 0.235000 1.000000015793 1.000000015793
95 0.237500 1.000000017518 1.000000017518
96 0.240000 1.000000019401 1.000000019401
97 0.242500 1.000000021452 1.000000021452
98 0.245000 1.000000023684 1.000000023684
99 0.247500 1.000000026108 1.000000026108
100 0.250000 1.000000028737 1.000000028737
101 0.252500 1.000000031584 1.000000031584
102 0.255000 1.000000034662 1.000000034662
103 0.257500 1.000000037987 1.000000037987
104 0.260000 1.000000041572 1.000000041572
105 0.262500 1.000000045431 1.000000045431
106 0.265000 1.000000049581 1.000000049581
107 0.267500 1.000000054037 1.000000054037
108 0.270000 1.000000058814 1.000000058814
109 0.272500 1.000000063930 1.000000063930
110 0.275000 1.000000069399 1.000000069399
111 0.277500 1.000000075241 1.000000075241
112 0.280000 1.000000081470 1.000000081470
