 #time_steps  real_time  l[23]  l_d[23]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000247 1.000000000247
5 0.012500 1.000000000665 1.000000000665
6 0.015000 1.000000001519 1.000000001519
7 0.017500 1.000000003089 1.000000003089
8 0.020000 1.000000005748 1.000000005748
9 0.022500 1.000000009983 1.000000009983
10 0.025000 1.000000016408 1.000000016408
11 0.027500 1.000000025773 1.000000025773
12 0.030000 1.000000038977 1.000000038977
13 0.032500 1.000000057086 1.000000057086
14 0.035000 1.000000081336 1.000000081336
15 0.037500 1.000000113148 1.000000113148
16 0.040000 1.000000154140 1.000000154140
17 0.042500 1.000000206128 1.000000206128
18 0.045000 1.000000271143 1.000000271143
19 0.047500 1.000000351432 1.000000351432
20 0.050000 1.000000449469 1.000000449469
21 0.052500 1.000000567955 1.000000567955
22 0.055000 1.000000709828 1.000000709828
23 0.057500 1.000000878263 1.000000878263
24 0.060000 1.000001076675 1.000001076675
25 0.062500 1.000001308721 1.000001308721
26 0.065000 1.000001578300 1.000001578300
27 0.067500 1.000001889551 1.000001889551
28 0.070000 1.000002246853 1.000002246853
29 0.072500 1.000002654822 1.000002654822
30 0.075000 1.000003118304 1.000003118304
31 0.077500 1.000003642374 1.000003642374
32 0.080000 1.000004232325 1.000004232325
33 0.082500 1.000004893665 1.000004893665
34 0.085000 1.000005632105 1.000005632105
35 0.087500 1.000006453552 1.000006453552
36 0.090000 1.000007364096 1.000007364096
37 0.092500 1.000008370001 1.000008370001
38 0.095000 1.000009477688 1.000009477688
39 0.097500 1.000010693727 1.000010693727
40 0.100000 1.000012024816 1.000012024816
41 0.102500 1.000013477770 1.000013477770
42 0.105000 1.000015059502 1.000015059502
43 0.107500 1.000016777008 1.000016777008
44 0.110000 1.000018637346 1.000018637346
45 0.112500 1.000020647616 1.000020647616
46 0.115000 1.000022814944 1.000022814944
47 0.117500 1.000025146461 1.000025146461
48 0.120000 1.000027649277 1.000027649277
49 0.122500 1.000030330464 1.000030330464
50 0.125000 1.000033197035 1.000033197035
51 0.127500 1.000036255916 1.000036255916
52 0.130000 1.000039513925 1.000039513925
53 0.132500 1.000042977750 1.000042977750
54 0.135000 1.000046653926 1.000046653926
55 0.137500 1.000050548807 1.000050548807
56 0.140000 1.000054668546 1.000054668546
