 #time_steps  real_time  l[21]  l_d[21]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 0.999999999999 0.999999999999
39 0.097500 0.999999999999 0.999999999999
40 0.100000 0.999999999999 0.999999999999
41 0.102500 0.999999999999 0.999999999999
42 0.105000 0.999999999998 0.999999999998
43 0.107500 0.999999999998 0.999999999998
44 0.110000 0.999999999997 0.999999999997
45 0.112500 0.999999999996 0.999999999996
46 0.115000 0.999999999995 0.999999999995
47 0.117500 0.999999999993 0.999999999993
48 0.120000 0.999999999992 0.999999999992
49 0.122500 0.999999999989 0.999999999989
50 0.125000 0.999999999987 0.999999999987
51 0.127500 0.999999999983 0.999999999983
52 0.130000 0.999999999979 0.999999999979
53 0.132500 0.999999999975 0.999999999975
54 0.135000 0.999999999969 0.999999999969
55 0.137500 0.999999999962 0.999999999962
56 0.140000 0.999999999953 0.999999999953
57 0.142500 0.999999999943 0.999999999943
58 0.145000 0.999999999932 0.999999999932
59 0.147500 0.999999999918 0.999999999918
60 0.150000 0.999999999901 0.999999999901
61 0.152500 0.999999999882 0.999999999882
62 0.155000 0.999999999860 0.999999999860
63 0.157500 0.999999999834 0.999999999834
64 0.160000 0.999999999803 0.999999999803
65 0.162500 0.999999999768 0.999999999768
66 0.165000 0.999999999728 0.999999999728
67 0.167500 0.999999999681 0.999999999681
68 0.170000 0.999999999627 0.999999999627
69 0.172500 0.999999999566 0.999999999566
70 0.175000 0.999999999496 0.999999999496
71 0.177500 0.999999999416 0.999999999416
72 0.180000 0.999999999325 0.999999999325
73 0.182500 0.999999999223 0.999999999223
74 0.185000 0.999999999107 0.999999999107
75 0.187500 0.999999998976 0.999999998976
76 0.190000 0.999999998829 0.999999998829
77 0.192500 0.999999998664 0.999999998664
78 0.195000 0.999999998480 0.999999998480
79 0.197500 0.999999998274 0.999999998274
80 0.200000 0.999999998045 0.999999998045
81 0.202500 0.999999997790 0.999999997790
82 0.205000 0.999999997508 0.999999997508
83 0.207500 0.999999997195 0.999999997195
84 0.210000 0.999999996850 0.999999996850
85 0.212500 0.999999996469 0.999999996469
86 0.215000 0.999999996050 0.999999996050
87 0.217500 0.999999995590 0.999999995590
88 0.220000 0.999999995087 0.999999995087
89 0.222500 0.999999994536 0.999999994536
90 0.225000 0.999999993935 0.999999993935
91 0.227500 0.999999993280 0.999999993280
92 0.230000 0.999999992568 0.999999992568
93 0.232500 0.999999991796 0.999999991796
94 0.235000 0.999999990959 0.999999990959
95 0.237500 0.999999990054 0.999999990054
96 0.240000 0.999999989077 0.999999989077
97 0.242500 0.999999988024 0.999999988024
98 0.245000 0.999999986892 0.999999986892
99 0.247500 0.999999985676 0.999999985676
100 0.250000 0.999999984373 0.999999984373
101 0.252500 0.999999982979 0.999999982979
102 0.255000 0.999999981490 0.999999981490
103 0.257500 0.999999979901 0.999999979901
104 0.260000 0.999999978210 0.999999978210
105 0.262500 0.999999976413 0.999999976413
106 0.265000 0.999999974507 0.999999974507
107 0.267500 0.999999972487 0.999999972487
108 0.270000 0.999999970352 0.999999970352
109 0.272500 0.999999968097 0.999999968097
110 0.275000 0.999999965721 0.999999965721
111 0.277500 0.999999963221 0.999999963221
112 0.280000 0.999999960595 0.999999960595
