 #time_steps  real_time  l[24]  l_d[24]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000003 1.000000000003
8 0.020000 1.000000000007 1.000000000007
9 0.022500 1.000000000015 1.000000000015
10 0.025000 1.000000000030 1.000000000030
11 0.027500 1.000000000056 1.000000000056
12 0.030000 1.000000000100 1.000000000100
13 0.032500 1.000000000171 1.000000000171
14 0.035000 1.000000000281 1.000000000281
15 0.037500 1.000000000447 1.000000000447
16 0.040000 1.000000000690 1.000000000690
17 0.042500 1.000000001038 1.000000001038
18 0.045000 1.000000001527 1.000000001527
19 0.047500 1.000000002200 1.000000002200
20 0.050000 1.000000003111 1.000000003111
21 0.052500 1.000000004326 1.000000004326
22 0.055000 1.000000005925 1.000000005925
23 0.057500 1.000000008002 1.000000008002
24 0.060000 1.000000010671 1.000000010671
25 0.062500 1.000000014062 1.000000014062
26 0.065000 1.000000018331 1.000000018331
27 0.067500 1.000000023654 1.000000023654
28 0.070000 1.000000030239 1.000000030239
29 0.072500 1.000000038319 1.000000038319
30 0.075000 1.000000048162 1.000000048162
31 0.077500 1.000000060071 1.000000060071
32 0.080000 1.000000074387 1.000000074387
33 0.082500 1.000000091492 1.000000091492
34 0.085000 1.000000111815 1.000000111815
35 0.087500 1.000000135831 1.000000135831
36 0.090000 1.000000164065 1.000000164065
37 0.092500 1.000000197101 1.000000197101
38 0.095000 1.000000235576 1.000000235576
39 0.097500 1.000000280193 1.000000280193
40 0.100000 1.000000331717 1.000000331717
41 0.102500 1.000000390983 1.000000390983
42 0.105000 1.000000458898 1.000000458898
43 0.107500 1.000000536443 1.000000536443
44 0.110000 1.000000624678 1.000000624678
45 0.112500 1.000000724745 1.000000724745
46 0.115000 1.000000837873 1.000000837873
47 0.117500 1.000000965376 1.000000965376
48 0.120000 1.000001108660 1.000001108660
49 0.122500 1.000001269225 1.000001269225
50 0.125000 1.000001448669 1.000001448669
51 0.127500 1.000001648687 1.000001648687
52 0.130000 1.000001871074 1.000001871074
53 0.132500 1.000002117731 1.000002117731
54 0.135000 1.000002390662 1.000002390662
55 0.137500 1.000002691978 1.000002691978
56 0.140000 1.000003023897 1.000003023897
57 0.142500 1.000003388746 1.000003388746
58 0.145000 1.000003788962 1.000003788962
59 0.147500 1.000004227091 1.000004227091
60 0.150000 1.000004705787 1.000004705787
61 0.152500 1.000005227814 1.000005227814
62 0.155000 1.000005796044 1.000005796044
63 0.157500 1.000006413458 1.000006413458
64 0.160000 1.000007083140 1.000007083140
65 0.162500 1.000007808277 1.000007808277
66 0.165000 1.000008592158 1.000008592158
67 0.167500 1.000009438171 1.000009438171
68 0.170000 1.000010349798 1.000010349798
69 0.172500 1.000011330610 1.000011330610
70 0.175000 1.000012384266 1.000012384266
71 0.177500 1.000013514508 1.000013514508
72 0.180000 1.000014725152 1.000014725152
73 0.182500 1.000016020086 1.000016020086
74 0.185000 1.000017403263 1.000017403263
75 0.187500 1.000018878693 1.000018878693
76 0.190000 1.000020450437 1.000020450437
77 0.192500 1.000022122599 1.000022122599
78 0.195000 1.000023899317 1.000023899317
79 0.197500 1.000025784756 1.000025784756
80 0.200000 1.000027783096 1.000027783096
81 0.202500 1.000029898527 1.000029898527
82 0.205000 1.000032135234 1.000032135234
83 0.207500 1.000034497391 1.000034497391
84 0.210000 1.000036989145 1.000036989145
85 0.212500 1.000039614610 1.000039614610
86 0.215000 1.000042377852 1.000042377852
87 0.217500 1.000045282876 1.000045282876
88 0.220000 1.000048333618 1.000048333618
89 0.222500 1.000051533927 1.000051533927
90 0.225000 1.000054887555 1.000054887555
91 0.227500 1.000058398144 1.000058398144
92 0.230000 1.000062069210 1.000062069210
93 0.232500 1.000065904130 1.000065904130
94 0.235000 1.000069906129 1.000069906129
95 0.237500 1.000074078265 1.000074078265
96 0.240000 1.000078423413 1.000078423413
97 0.242500 1.000082944253 1.000082944253
98 0.245000 1.000087643255 1.000087643255
99 0.247500 1.000092522662 1.000092522662
100 0.250000 1.000097584477 1.000097584477
101 0.252500 1.000102830450 1.000102830450
102 0.255000 1.000108262062 1.000108262062
103 0.257500 1.000113880507 1.000113880507
104 0.260000 1.000119686684 1.000119686684
105 0.262500 1.000125681179 1.000125681179
106 0.265000 1.000131864253 1.000131864253
107 0.267500 1.000138235827 1.000138235827
108 0.270000 1.000144795468 1.000144795468
109 0.272500 1.000151542380 1.000151542380
110 0.275000 1.000158475385 1.000158475385
111 0.277500 1.000165592919 1.000165592919
112 0.280000 1.000172893014 1.000172893014
