 #time_steps  real_time  l[22]  l_d[22]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000247 1.000000000247
5 0.012500 1.000000000665 1.000000000665
6 0.015000 1.000000001520 1.000000001520
7 0.017500 1.000000003089 1.000000003089
8 0.020000 1.000000005748 1.000000005748
9 0.022500 1.000000009985 1.000000009985
10 0.025000 1.000000016412 1.000000016412
11 0.027500 1.000000025779 1.000000025779
12 0.030000 1.000000038990 1.000000038990
13 0.032500 1.000000057107 1.000000057107
14 0.035000 1.000000081370 1.000000081370
15 0.037500 1.000000113204 1.000000113204
16 0.040000 1.000000154225 1.000000154225
17 0.042500 1.000000206256 1.000000206256
18 0.045000 1.000000271331 1.000000271331
19 0.047500 1.000000351704 1.000000351704
20 0.050000 1.000000449853 1.000000449853
21 0.052500 1.000000568490 1.000000568490
22 0.055000 1.000000710561 1.000000710561
23 0.057500 1.000000879253 1.000000879253
24 0.060000 1.000001077995 1.000001077995
25 0.062500 1.000001310462 1.000001310462
26 0.065000 1.000001580570 1.000001580570
27 0.067500 1.000001892481 1.000001892481
28 0.070000 1.000002250601 1.000002250601
29 0.072500 1.000002659573 1.000002659573
30 0.075000 1.000003124278 1.000003124278
31 0.077500 1.000003649828 1.000003649828
32 0.080000 1.000004241560 1.000004241560
33 0.082500 1.000004905029 1.000004905029
34 0.085000 1.000005646000 1.000005646000
35 0.087500 1.000006470439 1.000006470439
36 0.090000 1.000007384504 1.000007384504
37 0.092500 1.000008394529 1.000008394529
38 0.095000 1.000009507020 1.000009507020
39 0.097500 1.000010728631 1.000010728631
40 0.100000 1.000012066160 1.000012066160
41 0.102500 1.000013526526 1.000013526526
42 0.105000 1.000015116759 1.000015116759
43 0.107500 1.000016843976 1.000016843976
44 0.110000 1.000018715372 1.000018715372
45 0.112500 1.000020738192 1.000020738192
46 0.115000 1.000022919719 1.000022919719
47 0.117500 1.000025267250 1.000025267250
48 0.120000 1.000027788076 1.000027788076
49 0.122500 1.000030489462 1.000030489462
50 0.125000 1.000033378623 1.000033378623
51 0.127500 1.000036462704 1.000036462704
52 0.130000 1.000039748755 1.000039748755
53 0.132500 1.000043243708 1.000043243708
54 0.135000 1.000046954358 1.000046954358
55 0.137500 1.000050887331 1.000050887331
56 0.140000 1.000055049067 1.000055049067
