# l[24]( l_24(t) ) connection: point13-point14
# n t l_24(t)      l_differential_24(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000001 1.000000000001
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000002 1.000000000002
39 0.097500 1.000000000003 1.000000000003
40 0.100000 1.000000000004 1.000000000004
41 0.102500 1.000000000006 1.000000000006
42 0.105000 1.000000000009 1.000000000009
43 0.107500 1.000000000013 1.000000000013
44 0.110000 1.000000000018 1.000000000018
45 0.112500 1.000000000025 1.000000000025
46 0.115000 1.000000000035 1.000000000035
47 0.117500 1.000000000047 1.000000000047
48 0.120000 1.000000000064 1.000000000064
49 0.122500 1.000000000085 1.000000000085
50 0.125000 1.000000000112 1.000000000112
51 0.127500 1.000000000147 1.000000000147
52 0.130000 1.000000000190 1.000000000190
53 0.132500 1.000000000243 1.000000000243
54 0.135000 1.000000000308 1.000000000308
55 0.137500 1.000000000387 1.000000000387
56 0.140000 1.000000000482 1.000000000482
57 0.142500 1.000000000594 1.000000000594
58 0.145000 1.000000000726 1.000000000726
59 0.147500 1.000000000880 1.000000000880
60 0.150000 1.000000001056 1.000000001056
61 0.152500 1.000000001258 1.000000001258
62 0.155000 1.000000001485 1.000000001485
63 0.157500 1.000000001740 1.000000001740
64 0.160000 1.000000002021 1.000000002021
65 0.162500 1.000000002328 1.000000002328
66 0.165000 1.000000002661 1.000000002661
67 0.167500 1.000000003017 1.000000003017
68 0.170000 1.000000003394 1.000000003394
69 0.172500 1.000000003788 1.000000003788
70 0.175000 1.000000004195 1.000000004195
71 0.177500 1.000000004608 1.000000004608
72 0.180000 1.000000005022 1.000000005022
73 0.182500 1.000000005430 1.000000005430
74 0.185000 1.000000005824 1.000000005824
75 0.187500 1.000000006196 1.000000006196
76 0.190000 1.000000006537 1.000000006537
77 0.192500 1.000000006839 1.000000006839
78 0.195000 1.000000007091 1.000000007091
79 0.197500 1.000000007288 1.000000007288
80 0.200000 1.000000007419 1.000000007419
81 0.202500 1.000000007478 1.000000007478
82 0.205000 1.000000007459 1.000000007459
83 0.207500 1.000000007355 1.000000007355
84 0.210000 1.000000007165 1.000000007165
85 0.212500 1.000000006885 1.000000006885
86 0.215000 1.000000006514 1.000000006514
87 0.217500 1.000000006054 1.000000006054
88 0.220000 1.000000005508 1.000000005508
89 0.222500 1.000000004881 1.000000004881
90 0.225000 1.000000004180 1.000000004180
91 0.227500 1.000000003412 1.000000003412
92 0.230000 1.000000002588 1.000000002588
93 0.232500 1.000000001721 1.000000001721
94 0.235000 1.000000000823 1.000000000823
95 0.237500 0.999999999910 0.999999999910
96 0.240000 0.999999998995 0.999999998995
97 0.242500 0.999999998097 0.999999998097
98 0.245000 0.999999997231 0.999999997231
99 0.247500 0.999999996414 0.999999996414
100 0.250000 0.999999995664 0.999999995664
101 0.252500 0.999999994997 0.999999994997
102 0.255000 0.999999994428 0.999999994428
103 0.257500 0.999999993972 0.999999993972
104 0.260000 0.999999993643 0.999999993643
105 0.262500 0.999999993451 0.999999993451
106 0.265000 0.999999993407 0.999999993407
107 0.267500 0.999999993518 0.999999993518
108 0.270000 0.999999993788 0.999999993788
109 0.272500 0.999999994219 0.999999994219
110 0.275000 0.999999994811 0.999999994811
111 0.277500 0.999999995560 0.999999995560
