 #time_steps  real_time  l[21]  l_d[21]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 0.999999999999 0.999999999999
34 0.085000 0.999999999999 0.999999999999
35 0.087500 0.999999999999 0.999999999999
36 0.090000 0.999999999999 0.999999999999
37 0.092500 0.999999999998 0.999999999998
38 0.095000 0.999999999998 0.999999999998
39 0.097500 0.999999999998 0.999999999998
40 0.100000 0.999999999997 0.999999999997
41 0.102500 0.999999999996 0.999999999996
42 0.105000 0.999999999995 0.999999999995
43 0.107500 0.999999999994 0.999999999994
44 0.110000 0.999999999993 0.999999999993
45 0.112500 0.999999999992 0.999999999992
46 0.115000 0.999999999991 0.999999999991
47 0.117500 0.999999999989 0.999999999989
48 0.120000 0.999999999987 0.999999999987
49 0.122500 0.999999999985 0.999999999985
50 0.125000 0.999999999983 0.999999999983
51 0.127500 0.999999999980 0.999999999980
52 0.130000 0.999999999978 0.999999999978
53 0.132500 0.999999999975 0.999999999975
54 0.135000 0.999999999972 0.999999999972
55 0.137500 0.999999999970 0.999999999970
56 0.140000 0.999999999967 0.999999999967
57 0.142500 0.999999999964 0.999999999964
58 0.145000 0.999999999961 0.999999999961
59 0.147500 0.999999999958 0.999999999958
60 0.150000 0.999999999956 0.999999999956
61 0.152500 0.999999999954 0.999999999954
62 0.155000 0.999999999952 0.999999999952
63 0.157500 0.999999999951 0.999999999951
64 0.160000 0.999999999951 0.999999999951
65 0.162500 0.999999999952 0.999999999952
66 0.165000 0.999999999954 0.999999999954
67 0.167500 0.999999999957 0.999999999957
68 0.170000 0.999999999962 0.999999999962
69 0.172500 0.999999999969 0.999999999969
70 0.175000 0.999999999979 0.999999999979
71 0.177500 0.999999999991 0.999999999991
72 0.180000 1.000000000007 1.000000000007
73 0.182500 1.000000000026 1.000000000026
74 0.185000 1.000000000049 1.000000000049
75 0.187500 1.000000000077 1.000000000077
76 0.190000 1.000000000110 1.000000000110
77 0.192500 1.000000000149 1.000000000149
78 0.195000 1.000000000194 1.000000000194
79 0.197500 1.000000000247 1.000000000247
80 0.200000 1.000000000308 1.000000000308
81 0.202500 1.000000000379 1.000000000379
82 0.205000 1.000000000459 1.000000000459
83 0.207500 1.000000000551 1.000000000551
84 0.210000 1.000000000655 1.000000000655
85 0.212500 1.000000000772 1.000000000772
86 0.215000 1.000000000904 1.000000000904
87 0.217500 1.000000001052 1.000000001052
88 0.220000 1.000000001218 1.000000001218
89 0.222500 1.000000001402 1.000000001402
90 0.225000 1.000000001606 1.000000001606
91 0.227500 1.000000001832 1.000000001832
92 0.230000 1.000000002081 1.000000002081
93 0.232500 1.000000002355 1.000000002355
94 0.235000 1.000000002656 1.000000002656
95 0.237500 1.000000002984 1.000000002984
96 0.240000 1.000000003343 1.000000003343
97 0.242500 1.000000003734 1.000000003734
98 0.245000 1.000000004158 1.000000004158
99 0.247500 1.000000004617 1.000000004617
100 0.250000 1.000000005113 1.000000005113
101 0.252500 1.000000005648 1.000000005648
102 0.255000 1.000000006223 1.000000006223
103 0.257500 1.000000006840 1.000000006840
104 0.260000 1.000000007501 1.000000007501
105 0.262500 1.000000008207 1.000000008207
106 0.265000 1.000000008960 1.000000008960
107 0.267500 1.000000009760 1.000000009760
108 0.270000 1.000000010610 1.000000010610
109 0.272500 1.000000011511 1.000000011511
110 0.275000 1.000000012464 1.000000012464
111 0.277500 1.000000013471 1.000000013471
112 0.280000 1.000000014531 1.000000014531
