 #time_steps  real_time  l[18]  l_d[18]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 0.999999999999 0.999999999999
5 0.012500 0.999999999997 0.999999999997
6 0.015000 0.999999999990 0.999999999990
7 0.017500 0.999999999973 0.999999999973
8 0.020000 0.999999999936 0.999999999936
9 0.022500 0.999999999863 0.999999999863
10 0.025000 0.999999999728 0.999999999728
11 0.027500 0.999999999493 0.999999999493
12 0.030000 0.999999999103 0.999999999103
13 0.032500 0.999999998485 0.999999998485
14 0.035000 0.999999997538 0.999999997538
15 0.037500 0.999999996133 0.999999996133
16 0.040000 0.999999994106 0.999999994106
17 0.042500 0.999999991252 0.999999991252
18 0.045000 0.999999987321 0.999999987321
19 0.047500 0.999999982010 0.999999982010
20 0.050000 0.999999974965 0.999999974965
21 0.052500 0.999999965766 0.999999965766
22 0.055000 0.999999953933 0.999999953933
23 0.057500 0.999999938919 0.999999938919
24 0.060000 0.999999920106 0.999999920106
25 0.062500 0.999999896806 0.999999896806
26 0.065000 0.999999868261 0.999999868261
27 0.067500 0.999999833644 0.999999833644
28 0.070000 0.999999792061 0.999999792061
29 0.072500 0.999999742557 0.999999742557
30 0.075000 0.999999684116 0.999999684116
31 0.077500 0.999999615675 0.999999615675
32 0.080000 0.999999536128 0.999999536128
33 0.082500 0.999999444334 0.999999444334
34 0.085000 0.999999339132 0.999999339132
35 0.087500 0.999999219350 0.999999219350
36 0.090000 0.999999083819 0.999999083819
37 0.092500 0.999998931384 0.999998931384
38 0.095000 0.999998760924 0.999998760924
39 0.097500 0.999998571359 0.999998571359
40 0.100000 0.999998361672 0.999998361672
41 0.102500 0.999998130920 0.999998130920
42 0.105000 0.999997878249 0.999997878249
43 0.107500 0.999997602908 0.999997602908
44 0.110000 0.999997304265 0.999997304265
45 0.112500 0.999996981814 0.999996981814
46 0.115000 0.999996635189 0.999996635189
47 0.117500 0.999996264177 0.999996264177
48 0.120000 0.999995868718 0.999995868718
49 0.122500 0.999995448917 0.999995448917
50 0.125000 0.999995005049 0.999995005049
51 0.127500 0.999994537557 0.999994537557
52 0.130000 0.999994047053 0.999994047053
53 0.132500 0.999993534320 0.999993534320
54 0.135000 0.999993000304 0.999993000304
55 0.137500 0.999992446109 0.999992446109
56 0.140000 0.999991872988 0.999991872988
57 0.142500 0.999991282336 0.999991282336
58 0.145000 0.999990675674 0.999990675674
59 0.147500 0.999990054641 0.999990054641
60 0.150000 0.999989420972 0.999989420972
61 0.152500 0.999988776491 0.999988776491
62 0.155000 0.999988123086 0.999988123086
63 0.157500 0.999987462700 0.999987462700
64 0.160000 0.999986797304 0.999986797304
65 0.162500 0.999986128889 0.999986128889
66 0.165000 0.999985459441 0.999985459441
67 0.167500 0.999984790928 0.999984790928
68 0.170000 0.999984125281 0.999984125281
69 0.172500 0.999983464381 0.999983464381
70 0.175000 0.999982810045 0.999982810045
71 0.177500 0.999982164008 0.999982164008
72 0.180000 0.999981527920 0.999981527920
73 0.182500 0.999980903327 0.999980903327
74 0.185000 0.999980291671 0.999980291671
75 0.187500 0.999979694278 0.999979694278
76 0.190000 0.999979112358 0.999979112358
77 0.192500 0.999978546998 0.999978546998
78 0.195000 0.999977999165 0.999977999165
79 0.197500 0.999977469705 0.999977469705
80 0.200000 0.999976959347 0.999976959347
81 0.202500 0.999976468704 0.999976468704
82 0.205000 0.999975998283 0.999975998283
83 0.207500 0.999975548488 0.999975548488
84 0.210000 0.999975119628 0.999975119628
85 0.212500 0.999974711926 0.999974711926
86 0.215000 0.999974325529 0.999974325529
87 0.217500 0.999973960513 0.999973960513
88 0.220000 0.999973616897 0.999973616897
89 0.222500 0.999973294648 0.999973294648
90 0.225000 0.999972993694 0.999972993694
91 0.227500 0.999972713927 0.999972713927
92 0.230000 0.999972455216 0.999972455216
93 0.232500 0.999972217411 0.999972217411
94 0.235000 0.999972000346 0.999972000346
95 0.237500 0.999971803853 0.999971803853
96 0.240000 0.999971627755 0.999971627755
97 0.242500 0.999971471876 0.999971471876
98 0.245000 0.999971336043 0.999971336043
99 0.247500 0.999971220080 0.999971220080
100 0.250000 0.999971123816 0.999971123816
101 0.252500 0.999971047080 0.999971047080
102 0.255000 0.999970989697 0.999970989697
103 0.257500 0.999970951491 0.999970951491
104 0.260000 0.999970932277 0.999970932277
105 0.262500 0.999970931860 0.999970931860
106 0.265000 0.999970950032 0.999970950032
107 0.267500 0.999970986566 0.999970986566
108 0.270000 0.999971041216 0.999971041216
109 0.272500 0.999971113712 0.999971113712
110 0.275000 0.999971203755 0.999971203755
111 0.277500 0.999971311021 0.999971311021
112 0.280000 0.999971435155 0.999971435155
