 #time_steps  real_time  l[25]  l_d[25]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000002 1.000000000002
38 0.095000 1.000000000003 1.000000000003
39 0.097500 1.000000000004 1.000000000004
40 0.100000 1.000000000005 1.000000000005
41 0.102500 1.000000000007 1.000000000007
42 0.105000 1.000000000009 1.000000000009
43 0.107500 1.000000000011 1.000000000011
44 0.110000 1.000000000014 1.000000000014
45 0.112500 1.000000000017 1.000000000017
46 0.115000 1.000000000021 1.000000000021
47 0.117500 1.000000000026 1.000000000026
48 0.120000 1.000000000032 1.000000000032
49 0.122500 1.000000000039 1.000000000039
50 0.125000 1.000000000047 1.000000000047
51 0.127500 1.000000000057 1.000000000057
52 0.130000 1.000000000068 1.000000000068
53 0.132500 1.000000000080 1.000000000080
54 0.135000 1.000000000095 1.000000000095
55 0.137500 1.000000000113 1.000000000113
56 0.140000 1.000000000132 1.000000000132
57 0.142500 1.000000000155 1.000000000155
58 0.145000 1.000000000180 1.000000000180
59 0.147500 1.000000000209 1.000000000209
60 0.150000 1.000000000241 1.000000000241
61 0.152500 1.000000000278 1.000000000278
62 0.155000 1.000000000319 1.000000000319
63 0.157500 1.000000000365 1.000000000365
64 0.160000 1.000000000416 1.000000000416
65 0.162500 1.000000000472 1.000000000472
66 0.165000 1.000000000535 1.000000000535
67 0.167500 1.000000000605 1.000000000605
68 0.170000 1.000000000681 1.000000000681
69 0.172500 1.000000000765 1.000000000765
70 0.175000 1.000000000857 1.000000000857
71 0.177500 1.000000000958 1.000000000958
72 0.180000 1.000000001067 1.000000001067
73 0.182500 1.000000001187 1.000000001187
74 0.185000 1.000000001317 1.000000001317
75 0.187500 1.000000001458 1.000000001458
76 0.190000 1.000000001611 1.000000001611
77 0.192500 1.000000001777 1.000000001777
78 0.195000 1.000000001955 1.000000001955
79 0.197500 1.000000002147 1.000000002147
80 0.200000 1.000000002354 1.000000002354
81 0.202500 1.000000002575 1.000000002575
82 0.205000 1.000000002813 1.000000002813
83 0.207500 1.000000003068 1.000000003068
84 0.210000 1.000000003341 1.000000003341
85 0.212500 1.000000003631 1.000000003631
86 0.215000 1.000000003942 1.000000003942
87 0.217500 1.000000004272 1.000000004272
88 0.220000 1.000000004623 1.000000004623
89 0.222500 1.000000004997 1.000000004997
90 0.225000 1.000000005393 1.000000005393
91 0.227500 1.000000005813 1.000000005813
92 0.230000 1.000000006258 1.000000006258
93 0.232500 1.000000006728 1.000000006728
94 0.235000 1.000000007225 1.000000007225
95 0.237500 1.000000007749 1.000000007749
96 0.240000 1.000000008301 1.000000008301
97 0.242500 1.000000008883 1.000000008883
98 0.245000 1.000000009495 1.000000009495
99 0.247500 1.000000010138 1.000000010138
100 0.250000 1.000000010813 1.000000010813
101 0.252500 1.000000011520 1.000000011520
102 0.255000 1.000000012262 1.000000012262
103 0.257500 1.000000013037 1.000000013037
104 0.260000 1.000000013848 1.000000013848
105 0.262500 1.000000014695 1.000000014695
106 0.265000 1.000000015579 1.000000015579
107 0.267500 1.000000016500 1.000000016500
108 0.270000 1.000000017458 1.000000017458
109 0.272500 1.000000018455 1.000000018455
110 0.275000 1.000000019491 1.000000019491
111 0.277500 1.000000020566 1.000000020566
112 0.280000 1.000000021681 1.000000021681
