 #time_steps  real_time  l[10]  l_d[10]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 0.999999999998
2 0.005000 1.000000000000 0.999999999996
3 0.007500 1.000000000000 0.999999999994
4 0.010000 1.000000000000 0.999999999990
5 0.012500 1.000000000000 0.999999999986
6 0.015000 1.000000000000 0.999999999982
7 0.017500 1.000000000000 0.999999999977
8 0.020000 1.000000000000 0.999999999972
9 0.022500 1.000000000000 0.999999999967
10 0.025000 1.000000000000 0.999999999962
11 0.027500 1.000000000000 0.999999999957
12 0.030000 1.000000000000 0.999999999952
13 0.032500 1.000000000000 0.999999999949
14 0.035000 1.000000000000 0.999999999945
15 0.037500 1.000000000000 0.999999999943
16 0.040000 1.000000000000 0.999999999941
17 0.042500 1.000000000000 0.999999999941
18 0.045000 1.000000000000 0.999999999941
19 0.047500 1.000000000000 0.999999999942
20 0.050000 1.000000000000 0.999999999945
21 0.052500 1.000000000000 0.999999999948
22 0.055000 1.000000000000 0.999999999953
23 0.057500 1.000000000000 0.999999999959
24 0.060000 1.000000000000 0.999999999965
25 0.062500 1.000000000000 0.999999999972
26 0.065000 1.000000000000 0.999999999980
27 0.067500 1.000000000000 0.999999999989
28 0.070000 1.000000000000 0.999999999998
29 0.072500 1.000000000000 1.000000000007
30 0.075000 1.000000000000 1.000000000017
31 0.077500 1.000000000000 1.000000000026
32 0.080000 1.000000000000 1.000000000035
33 0.082500 1.000000000000 1.000000000044
34 0.085000 1.000000000000 1.000000000052
35 0.087500 1.000000000000 1.000000000059
36 0.090000 1.000000000000 1.000000000065
37 0.092500 1.000000000000 1.000000000071
38 0.095000 1.000000000000 1.000000000075
39 0.097500 1.000000000000 1.000000000078
40 0.100000 1.000000000000 1.000000000080
41 0.102500 1.000000000000 1.000000000081
42 0.105000 1.000000000000 1.000000000080
43 0.107500 1.000000000000 1.000000000078
44 0.110000 1.000000000000 1.000000000075
45 0.112500 1.000000000000 1.000000000070
46 0.115000 1.000000000001 1.000000000065
47 0.117500 1.000000000001 1.000000000058
48 0.120000 1.000000000001 1.000000000051
49 0.122500 1.000000000001 1.000000000043
50 0.125000 1.000000000002 1.000000000034
51 0.127500 1.000000000002 1.000000000026
52 0.130000 1.000000000003 1.000000000017
53 0.132500 1.000000000004 1.000000000008
54 0.135000 1.000000000005 1.000000000000
55 0.137500 1.000000000007 0.999999999993
56 0.140000 1.000000000009 0.999999999987
57 0.142500 1.000000000012 0.999999999981
58 0.145000 1.000000000015 0.999999999978
59 0.147500 1.000000000019 0.999999999976
60 0.150000 1.000000000024 0.999999999976
61 0.152500 1.000000000030 0.999999999978
62 0.155000 1.000000000037 0.999999999983
63 0.157500 1.000000000046 0.999999999991
64 0.160000 1.000000000057 1.000000000002
65 0.162500 1.000000000070 1.000000000016
66 0.165000 1.000000000085 1.000000000034
67 0.167500 1.000000000103 1.000000000056
68 0.170000 1.000000000125 1.000000000083
69 0.172500 1.000000000150 1.000000000114
70 0.175000 1.000000000179 1.000000000151
71 0.177500 1.000000000214 1.000000000193
72 0.180000 1.000000000254 1.000000000241
73 0.182500 1.000000000300 1.000000000296
74 0.185000 1.000000000353 1.000000000358
75 0.187500 1.000000000414 1.000000000429
76 0.190000 1.000000000484 1.000000000507
77 0.192500 1.000000000563 1.000000000596
78 0.195000 1.000000000653 1.000000000694
79 0.197500 1.000000000755 1.000000000804
80 0.200000 1.000000000870 1.000000000926
81 0.202500 1.000000000999 1.000000001061
82 0.205000 1.000000001144 1.000000001211
83 0.207500 1.000000001306 1.000000001377
84 0.210000 1.000000001486 1.000000001560
85 0.212500 1.000000001686 1.000000001762
86 0.215000 1.000000001907 1.000000001984
87 0.217500 1.000000002152 1.000000002228
88 0.220000 1.000000002421 1.000000002495
89 0.222500 1.000000002717 1.000000002788
90 0.225000 1.000000003041 1.000000003109
91 0.227500 1.000000003396 1.000000003459
92 0.230000 1.000000003783 1.000000003840
93 0.232500 1.000000004204 1.000000004255
94 0.235000 1.000000004661 1.000000004705
95 0.237500 1.000000005157 1.000000005193
96 0.240000 1.000000005692 1.000000005721
97 0.242500 1.000000006270 1.000000006291
98 0.245000 1.000000006893 1.000000006906
99 0.247500 1.000000007562 1.000000007567
100 0.250000 1.000000008279 1.000000008277
101 0.252500 1.000000009047 1.000000009038
102 0.255000 1.000000009869 1.000000009853
103 0.257500 1.000000010745 1.000000010723
104 0.260000 1.000000011678 1.000000011651
105 0.262500 1.000000012670 1.000000012639
106 0.265000 1.000000013722 1.000000013688
107 0.267500 1.000000014838 1.000000014801
108 0.270000 1.000000016019 1.000000015980
109 0.272500 1.000000017266 1.000000017226
110 0.275000 1.000000018581 1.000000018541
111 0.277500 1.000000019966 1.000000019926
112 0.280000 1.000000021422 1.000000021384
113 0.282500 1.000000022951 1.000000022915
114 0.285000 1.000000024555 1.000000024521
115 0.287500 1.000000026234 1.000000026202
116 0.290000 1.000000027989 1.000000027960
117 0.292500 1.000000029822 1.000000029796
118 0.295000 1.000000031732 1.000000031710
119 0.297500 1.000000033722 1.000000033703
120 0.300000 1.000000035791 1.000000035775
121 0.302500 1.000000037940 1.000000037926
122 0.305000 1.000000040168 1.000000040157
123 0.307500 1.000000042477 1.000000042467
124 0.310000 1.000000044865 1.000000044856
125 0.312500 1.000000047332 1.000000047324
126 0.315000 1.000000049878 1.000000049869
127 0.317500 1.000000052502 1.000000052492
128 0.320000 1.000000055202 1.000000055192
129 0.322500 1.000000057978 1.000000057966
130 0.325000 1.000000060829 1.000000060814
131 0.327500 1.000000063752 1.000000063734
132 0.330000 1.000000066746 1.000000066724
133 0.332500 1.000000069808 1.000000069783
134 0.335000 1.000000072937 1.000000072908
135 0.337500 1.000000076130 1.000000076096
136 0.340000 1.000000079384 1.000000079346
137 0.342500 1.000000082696 1.000000082654
138 0.345000 1.000000086063 1.000000086017
139 0.347500 1.000000089481 1.000000089431
140 0.350000 1.000000092948 1.000000092894
141 0.352500 1.000000096458 1.000000096402
142 0.355000 1.000000100007 1.000000099949
143 0.357500 1.000000103592 1.000000103533
144 0.360000 1.000000107207 1.000000107147
145 0.362500 1.000000110848 1.000000110789
146 0.365000 1.000000114510 1.000000114451
147 0.367500 1.000000118186 1.000000118130
148 0.370000 1.000000121872 1.000000121818
149 0.372500 1.000000125561 1.000000125511
150 0.375000 1.000000129248 1.000000129203
151 0.377500 1.000000132926 1.000000132886
152 0.380000 1.000000136588 1.000000136554
153 0.382500 1.000000140227 1.000000140201
154 0.385000 1.000000143838 1.000000143818
155 0.387500 1.000000147411 1.000000147400
156 0.390000 1.000000150941 1.000000150937
157 0.392500 1.000000154419 1.000000154424
158 0.395000 1.000000157838 1.000000157851
159 0.397500 1.000000161190 1.000000161210
160 0.400000 1.000000164467 1.000000164495
161 0.402500 1.000000167661 1.000000167696
162 0.405000 1.000000170764 1.000000170805
163 0.407500 1.000000173767 1.000000173814
164 0.410000 1.000000176662 1.000000176714
165 0.412500 1.000000179442 1.000000179498
166 0.415000 1.000000182098 1.000000182158
167 0.417500 1.000000184622 1.000000184684
168 0.420000 1.000000187007 1.000000187070
169 0.422500 1.000000189244 1.000000189307
170 0.425000 1.000000191325 1.000000191388
171 0.427500 1.000000193245 1.000000193305
172 0.430000 1.000000194995 1.000000195052
173 0.432500 1.000000196568 1.000000196622
174 0.435000 1.000000197959 1.000000198008
175 0.437500 1.000000199161 1.000000199205
176 0.440000 1.000000200169 1.000000200207
177 0.442500 1.000000200977 1.000000201008
178 0.445000 1.000000201581 1.000000201605
179 0.447500 1.000000201977 1.000000201994
180 0.450000 1.000000202160 1.000000202170
181 0.452500 1.000000202128 1.000000202131
182 0.455000 1.000000201878 1.000000201874
183 0.457500 1.000000201408 1.000000201398
184 0.460000 1.000000200717 1.000000200701
185 0.462500 1.000000199805 1.000000199783
186 0.465000 1.000000198671 1.000000198644
187 0.467500 1.000000197315 1.000000197285
188 0.470000 1.000000195740 1.000000195707
189 0.472500 1.000000193948 1.000000193912
190 0.475000 1.000000191940 1.000000191904
191 0.477500 1.000000189721 1.000000189684
192 0.480000 1.000000187295 1.000000187259
193 0.482500 1.000000184665 1.000000184631
194 0.485000 1.000000181839 1.000000181807
195 0.487500 1.000000178820 1.000000178792
196 0.490000 1.000000175617 1.000000175593
197 0.492500 1.000000172237 1.000000172217
198 0.495000 1.000000168687 1.000000168672
199 0.497500 1.000000164975 1.000000164967
200 0.500000 1.000000161112 1.000000161109
201 0.502500 1.000000157106 1.000000157109
202 0.505000 1.000000152967 1.000000152976
203 0.507500 1.000000148705 1.000000148721
204 0.510000 1.000000144333 1.000000144355
205 0.512500 1.000000139861 1.000000139889
206 0.515000 1.000000135301 1.000000135334
207 0.517500 1.000000130666 1.000000130704
208 0.520000 1.000000125967 1.000000126010
209 0.522500 1.000000121219 1.000000121265
210 0.525000 1.000000116433 1.000000116482
211 0.527500 1.000000111624 1.000000111675
212 0.530000 1.000000106806 1.000000106858
213 0.532500 1.000000101992 1.000000102045
214 0.535000 1.000000097197 1.000000097250
215 0.537500 1.000000092434 1.000000092487
216 0.540000 1.000000087719 1.000000087770
217 0.542500 1.000000083067 1.000000083115
218 0.545000 1.000000078490 1.000000078537
219 0.547500 1.000000074006 1.000000074049
220 0.550000 1.000000069627 1.000000069666
221 0.552500 1.000000065369 1.000000065404
222 0.555000 1.000000061246 1.000000061277
223 0.557500 1.000000057272 1.000000057300
224 0.560000 1.000000053463 1.000000053487
225 0.562500 1.000000049832 1.000000049852
226 0.565000 1.000000046393 1.000000046409
227 0.567500 1.000000043160 1.000000043172
228 0.570000 1.000000040147 1.000000040155
229 0.572500 1.000000037365 1.000000037371
230 0.575000 1.000000034829 1.000000034832
231 0.577500 1.000000032551 1.000000032552
232 0.580000 1.000000030541 1.000000030541
233 0.582500 1.000000028813 1.000000028811
234 0.585000 1.000000027377 1.000000027374
235 0.587500 1.000000026243 1.000000026240
236 0.590000 1.000000025422 1.000000025418
237 0.592500 1.000000024922 1.000000024919
238 0.595000 1.000000024753 1.000000024751
239 0.597500 1.000000024923 1.000000024921
240 0.600000 1.000000025440 1.000000025439
241 0.602500 1.000000026310 1.000000026310
242 0.605000 1.000000027540 1.000000027540
243 0.607500 1.000000029135 1.000000029136
244 0.610000 1.000000031101 1.000000031102
245 0.612500 1.000000033441 1.000000033443
246 0.615000 1.000000036159 1.000000036161
247 0.617500 1.000000039259 1.000000039260
248 0.620000 1.000000042742 1.000000042742
249 0.622500 1.000000046610 1.000000046608
250 0.625000 1.000000050863 1.000000050859
251 0.627500 1.000000055503 1.000000055496
252 0.630000 1.000000060528 1.000000060518
253 0.632500 1.000000065937 1.000000065924
254 0.635000 1.000000071728 1.000000071711
255 0.637500 1.000000077900 1.000000077878
256 0.640000 1.000000084448 1.000000084422
257 0.642500 1.000000091369 1.000000091338
258 0.645000 1.000000098658 1.000000098623
259 0.647500 1.000000106311 1.000000106271
260 0.650000 1.000000114322 1.000000114276
261 0.652500 1.000000122685 1.000000122634
262 0.655000 1.000000131391 1.000000131336
263 0.657500 1.000000140435 1.000000140375
264 0.660000 1.000000149808 1.000000149744
265 0.662500 1.000000159500 1.000000159433
266 0.665000 1.000000169503 1.000000169434
267 0.667500 1.000000179807 1.000000179735
268 0.670000 1.000000190400 1.000000190327
269 0.672500 1.000000201272 1.000000201199
270 0.675000 1.000000212410 1.000000212338
271 0.677500 1.000000223802 1.000000223731
272 0.680000 1.000000235434 1.000000235366
273 0.682500 1.000000247293 1.000000247229
274 0.685000 1.000000259365 1.000000259304
275 0.687500 1.000000271633 1.000000271577
276 0.690000 1.000000284082 1.000000284032
277 0.692500 1.000000296695 1.000000296651
278 0.695000 1.000000309455 1.000000309419
279 0.697500 1.000000322345 1.000000322316
280 0.700000 1.000000335345 1.000000335324
281 0.702500 1.000000348437 1.000000348424
282 0.705000 1.000000361602 1.000000361596
283 0.707500 1.000000374818 1.000000374821
284 0.710000 1.000000388065 1.000000388075
285 0.712500 1.000000401321 1.000000401340
286 0.715000 1.000000414566 1.000000414591
287 0.717500 1.000000427776 1.000000427808
288 0.720000 1.000000440930 1.000000440967
289 0.722500 1.000000454003 1.000000454046
290 0.725000 1.000000466974 1.000000467020
291 0.727500 1.000000479818 1.000000479867
292 0.730000 1.000000492511 1.000000492563
293 0.732500 1.000000505031 1.000000505084
294 0.735000 1.000000517352 1.000000517405
295 0.737500 1.000000529452 1.000000529505
296 0.740000 1.000000541307 1.000000541357
297 0.742500 1.000000552892 1.000000552940
298 0.745000 1.000000564186 1.000000564230
299 0.747500 1.000000575164 1.000000575204
300 0.750000 1.000000585804 1.000000585839
301 0.752500 1.000000596084 1.000000596114
302 0.755000 1.000000605982 1.000000606006
303 0.757500 1.000000615478 1.000000615496
304 0.760000 1.000000624550 1.000000624562
305 0.762500 1.000000633179 1.000000633185
306 0.765000 1.000000641346 1.000000641346
307 0.767500 1.000000649034 1.000000649027
308 0.770000 1.000000656224 1.000000656212
309 0.772500 1.000000662901 1.000000662884
310 0.775000 1.000000669049 1.000000669028
