 #time_steps  real_time  l[4]  l_d[4]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 0.999999999999
10 0.025000 1.000000000000 0.999999999999
11 0.027500 1.000000000000 0.999999999999
12 0.030000 1.000000000000 0.999999999998
13 0.032500 1.000000000000 0.999999999997
14 0.035000 1.000000000000 0.999999999997
15 0.037500 1.000000000000 0.999999999996
16 0.040000 1.000000000000 0.999999999995
17 0.042500 1.000000000000 0.999999999994
18 0.045000 1.000000000000 0.999999999993
19 0.047500 1.000000000000 0.999999999992
20 0.050000 1.000000000000 0.999999999990
21 0.052500 1.000000000000 0.999999999989
22 0.055000 1.000000000000 0.999999999987
23 0.057500 1.000000000000 0.999999999986
24 0.060000 1.000000000000 0.999999999984
25 0.062500 1.000000000000 0.999999999982
26 0.065000 1.000000000000 0.999999999981
27 0.067500 1.000000000000 0.999999999979
28 0.070000 1.000000000000 0.999999999978
29 0.072500 1.000000000000 0.999999999976
30 0.075000 1.000000000000 0.999999999975
31 0.077500 1.000000000000 0.999999999974
32 0.080000 1.000000000000 0.999999999973
33 0.082500 1.000000000000 0.999999999972
34 0.085000 1.000000000000 0.999999999971
35 0.087500 1.000000000000 0.999999999971
36 0.090000 1.000000000000 0.999999999971
37 0.092500 1.000000000000 0.999999999971
38 0.095000 1.000000000000 0.999999999972
39 0.097500 1.000000000000 0.999999999973
40 0.100000 1.000000000000 0.999999999974
41 0.102500 1.000000000000 0.999999999976
42 0.105000 1.000000000000 0.999999999978
43 0.107500 1.000000000000 0.999999999980
44 0.110000 1.000000000000 0.999999999982
45 0.112500 1.000000000000 0.999999999985
46 0.115000 1.000000000000 0.999999999989
47 0.117500 1.000000000000 0.999999999992
48 0.120000 1.000000000001 0.999999999996
49 0.122500 1.000000000001 0.999999999999
50 0.125000 1.000000000001 1.000000000004
51 0.127500 1.000000000002 1.000000000008
52 0.130000 1.000000000002 1.000000000012
53 0.132500 1.000000000003 1.000000000017
54 0.135000 1.000000000004 1.000000000022
55 0.137500 1.000000000005 1.000000000026
56 0.140000 1.000000000006 1.000000000031
57 0.142500 1.000000000008 1.000000000036
58 0.145000 1.000000000010 1.000000000042
59 0.147500 1.000000000012 1.000000000047
60 0.150000 1.000000000015 1.000000000053
61 0.152500 1.000000000019 1.000000000060
62 0.155000 1.000000000024 1.000000000066
63 0.157500 1.000000000030 1.000000000074
64 0.160000 1.000000000037 1.000000000082
65 0.162500 1.000000000045 1.000000000091
66 0.165000 1.000000000055 1.000000000101
67 0.167500 1.000000000066 1.000000000113
68 0.170000 1.000000000080 1.000000000126
69 0.172500 1.000000000097 1.000000000142
70 0.175000 1.000000000116 1.000000000160
71 0.177500 1.000000000138 1.000000000181
72 0.180000 1.000000000164 1.000000000205
73 0.182500 1.000000000194 1.000000000233
74 0.185000 1.000000000229 1.000000000265
75 0.187500 1.000000000269 1.000000000303
76 0.190000 1.000000000314 1.000000000346
77 0.192500 1.000000000367 1.000000000395
78 0.195000 1.000000000426 1.000000000451
79 0.197500 1.000000000493 1.000000000516
80 0.200000 1.000000000570 1.000000000589
81 0.202500 1.000000000656 1.000000000672
82 0.205000 1.000000000752 1.000000000765
83 0.207500 1.000000000860 1.000000000870
84 0.210000 1.000000000981 1.000000000988
85 0.212500 1.000000001115 1.000000001120
86 0.215000 1.000000001264 1.000000001267
87 0.217500 1.000000001430 1.000000001431
88 0.220000 1.000000001613 1.000000001612
89 0.222500 1.000000001814 1.000000001811
90 0.225000 1.000000002036 1.000000002032
91 0.227500 1.000000002278 1.000000002273
92 0.230000 1.000000002544 1.000000002538
93 0.232500 1.000000002834 1.000000002828
94 0.235000 1.000000003150 1.000000003144
95 0.237500 1.000000003493 1.000000003487
96 0.240000 1.000000003865 1.000000003859
97 0.242500 1.000000004268 1.000000004262
98 0.245000 1.000000004702 1.000000004697
99 0.247500 1.000000005170 1.000000005166
100 0.250000 1.000000005674 1.000000005671
101 0.252500 1.000000006215 1.000000006212
102 0.255000 1.000000006794 1.000000006792
103 0.257500 1.000000007413 1.000000007412
104 0.260000 1.000000008074 1.000000008074
105 0.262500 1.000000008778 1.000000008779
106 0.265000 1.000000009527 1.000000009528
107 0.267500 1.000000010322 1.000000010324
108 0.270000 1.000000011165 1.000000011167
109 0.272500 1.000000012057 1.000000012059
110 0.275000 1.000000012999 1.000000013001
111 0.277500 1.000000013993 1.000000013995
112 0.280000 1.000000015041 1.000000015042
